MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;19;;0;207;GFI;1;4;66;1;233;130;0;4;;;815;223;201;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;20;;0;207;GFI;1;2;106;1;462;130;0;9;286;177;986;244;220;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;21;;0;207;GFI;1;2;83;1;302;130;0;6;;;898;197;177;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;1;;0;214;BKI;1;3;60;1;147,2;130;1;2;72;44;157;12;11;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;2;;0;214;BKI;1;3;60;1;120,8;130;1;2;69;42;207;398;358;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;3;;0;214;BKI;1;3;60;1;78;130;0;1;;;241;384;346;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;4;;0;214;BKI;1;3;60;1;74;130;0;1;;;275;54;49;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;5;;0;214;BKI;1;3;60;1;126;130;0;2;;;317;42;38;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;6;;0;214;BKI;1;3;60;1;96;130;0;1;;;331;29;26;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;7;;0;214;BKI;1;3;60;1;72;130;0;1;;;372;43;39;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;8;;0;214;BKI;1;3;60;1;172;130;0;3;;;499;18;16;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;9;;0;214;BKI;1;3;60;1;72;130;0;1;;;566;44;40;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;10;;0;214;BKI;1;4;60;1;103;130;0;2;;;733;33;30;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;11;;0;214;BKI;1;3;60;1;71;130;0;1;;;892;34;31;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;12;;0;214;BKI;1;3;60;1;103;130;0;2;;;1028;22;20;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;13;;0;214;BKI;1;3;60;1;126;130;0;2;;;1109;6;5;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;14;;0;214;BKI;1;2;60;1;99;130;0;1;;;1164;6;5;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;15;;0;214;BKI;1;2;60;1;105;130;0;2;;;1203;1;1;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;16;;0;214;BKI;1;3;60;1;75;130;0;1;;;531;389;350;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;17;;0;214;BKI;1;2;60;1;155;130;0;3;;;602;392;353;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;18;;0;214;BKI;1;3;60;1;101;130;0;2;;;759;398;358;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;19;;0;214;BKI;1;3;60;1;107;130;0;2;;;787;391;352;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;20;;0;214;BKI;1;3;60;1;90;130;0;1;;;863;396;356;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;21;;0;214;BKI;1;2;60;1;165;130;0;3;;;1194;388;349;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;22;;0;214;BKI;1;2;60;1;110;130;0;2;;;1260;388;349;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;23;;0;214;BKI;1;3;60;1;77;130;0;1;;;1241;386;347;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;24;;0;214;BKI;1;3;60;1;75;130;0;1;;;710;356;320;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;25;;0;214;BKI;1;3;60;1;90;130;0;1;;;772;346;311;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;26;;0;214;BKI;1;3;60;1;76;130;0;1;;;790;340;306;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;27;;0;214;BKI;1;3;60;1;91;130;0;1;;;982;331;298;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;28;;0;214;BKI;1;3;60;1;127;130;0;2;;;1023;329;296;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;29;;0;214;BKI;1;2;60;1;74;130;0;1;;;863;319;287;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;30;;0;214;BKI;1;2;60;1;110;130;0;2;;;1053;300;270;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;31;;0;214;BKI;1;2;60;1;110;130;0;2;;;881;304;274;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;32;;0;214;BKI;1;4;60;1;85;130;0;1;;;688;302;272;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;33;;0;214;BKI;1;3;60;1;85;130;0;1;;;744;286;257;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;34;;0;214;BKI;1;3;60;1;90;130;0;1;;;777;280;252;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;35;;0;214;BKI;1;3;60;1;104;130;0;2;;;907;270;243;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;36;;0;214;BKI;1;3;60;1;78;130;0;1;;;828;267;240;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;37;;0;214;BKI;1;3;60;1;106;130;0;2;;;659;294;265;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;38;;0;214;BKI;1;3;60;1;87;130;0;1;;;608;280;252;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;39;;0;214;BKI;1;2;60;1;98;130;0;1;;;457;261;235;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;40;;0;214;BKI;1;3;60;1;79,2;130;1;1;40;26;340;228;205;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;41;;0;214;BKI;1;3;60;1;80;130;0;1;;;342;229;206;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;42;;0;214;BKI;1;3;60;1;72;130;0;1;;;371;223;201;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;43;;0;214;BKI;1;3;60;1;91;130;0;1;;;492;216;194;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;44;;0;214;BKI;1;3;60;1;71;130;0;1;;;428;236;212;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;45;;0;214;BKI;1;3;60;1;75;130;0;1;;;518;248;223;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;46;;0;214;BKI;1;3;60;1;90;130;0;1;;;578;240;216;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;47;;0;214;BKI;1;4;60;1;79;130;0;1;;;519;222;200;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;48;;0;214;BKI;1;3;60;1;89;130;0;1;;;570;219;197;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;49;;0;214;BKI;1;3;60;1;102;130;0;2;;;854;212;191;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;50;;0;214;BKI;1;2;60;1;140;130;0;2;;;991;222;200;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;51;;0;214;BKI;1;3;60;1;95;130;0;1;;;1190;224;202;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;52;;0;214;BKI;1;3;60;1;114;130;0;2;;;1219;221;199;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;53;;0;214;BKI;1;3;60;1;96;130;0;1;;;1108;208;187;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;54;;0;214;BKI;1;3;60;1;125;130;0;2;;;1248;224;202;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;55;;0;214;BKI;1;3;60;1;104;130;0;2;;;1207;208;187;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;56;;0;214;BKI;1;2;60;1;85;130;0;1;;;1102;202;182;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;57;;0;214;BKI;1;2;60;1;104;130;0;2;;;1235;202;182;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;58;;0;214;BKI;1;2;60;1;78;130;0;1;;;607;153;138;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;59;;0;214;BKI;1;3;60;1;84;130;0;1;;;335;111;100;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;60;;0;214;BKI;1;3;60;1;100;130;0;2;;;382;117;105;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;61;;0;214;BKI;1;4;60;1;96;130;0;1;;;464;113;102;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;62;;0;214;BKI;1;2;60;1;162,9;130;1;4;79;32;475;106;95;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;63;;0;214;BKI;1;3;60;1;96,4;130;1;1;67;45;374;100;90;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;64;;0;214;BKI;1;4;60;1;79;130;0;1;;;639;74;67;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;65;;0;214;BKI;1;2;60;1;80;130;0;1;;;819;67;60;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;66;;0;214;BKI;1;2;60;1;120;130;0;2;;;759;56;50;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;67;;0;214;BKI;1;3;60;1;79;130;0;1;;;1013;66;59;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;68;;0;214;BKI;1;3;60;1;110;130;0;2;;;1260;58;52;
34020;Friedrichsheider Hochmoor/Erlabrunn;SN;13.09.2022;MB;69;;0;214;BKI;1;4;60;1;71;130;0;1;;;896;48;43;
33040;Drewensee/Priepert;MV;07.09.2022;MB;1;;0;104;SER;1;3;;;190;130;0;3;;;140;317;285;
33040;Drewensee/Priepert;MV;07.09.2022;MB;2;;0;104;SER;1;4;;;210;130;0;4;;;166;272;245;
33040;Drewensee/Priepert;MV;07.09.2022;MB;3;;0;104;SER;1;2;;;225;130;0;4;;;222;289;260;
33040;Drewensee/Priepert;MV;07.09.2022;MB;4;;0;104;SER;1;3;;;217,5;130;1;4;;;196;276;248;
33040;Drewensee/Priepert;MV;07.09.2022;MB;5;;0;104;SER;1;4;;;166;130;0;3;;;276;308;277;
33040;Drewensee/Priepert;MV;07.09.2022;MB;6;;0;104;SER;1;2;;;317;130;0;6;;;625;300;270;
33040;Drewensee/Priepert;MV;07.09.2022;MB;7;;0;104;SER;1;3;;;180;130;0;3;;;955;304;274;
33040;Drewensee/Priepert;MV;07.09.2022;MB;8;;0;104;SER;1;2;;;224;130;0;4;;;1126;311;280;
33040;Drewensee/Priepert;MV;07.09.2022;MB;9;;0;104;SER;1;4;;;180;130;0;3;;;1178;311;280;
33040;Drewensee/Priepert;MV;07.09.2022;MB;10;;0;104;SER;1;4;;;154;130;0;3;;;1203;317;285;
33040;Drewensee/Priepert;MV;07.09.2022;MB;11;;0;104;SER;1;2;;;180;130;0;3;;;1224;327;294;
33040;Drewensee/Priepert;MV;07.09.2022;MB;12;;0;104;SER;1;2;;;190,3;130;1;3;;;984;329;296;
33040;Drewensee/Priepert;MV;07.09.2022;MB;13;;0;104;SER;1;3;;;181;130;0;3;;;995;332;299;
33040;Drewensee/Priepert;MV;07.09.2022;MB;14;;0;104;SER;1;2;;;304,1;130;1;6;;;350;229;206;
33040;Drewensee/Priepert;MV;07.09.2022;MB;15;;0;104;SER;1;3;;;278,5;130;1;5;;;428;233;210;
33040;Drewensee/Priepert;MV;07.09.2022;MB;16;;0;104;SER;1;4;;;178;130;0;3;;;631;266;239;
33040;Drewensee/Priepert;MV;07.09.2022;MB;17;;0;104;SER;1;4;;;210;130;0;4;;;791;254;229;
33040;Drewensee/Priepert;MV;07.09.2022;MB;18;;0;104;SER;1;2;;;206;130;0;4;;;1025;251;226;
33040;Drewensee/Priepert;MV;07.09.2022;MB;19;;0;104;SER;1;3;;;227;130;0;4;;;1242;260;234;
33040;Drewensee/Priepert;MV;07.09.2022;MB;20;;0;104;SER;1;4;;;217;130;0;4;;;1244;256;230;
33040;Drewensee/Priepert;MV;07.09.2022;MB;21;;0;104;SER;1;3;;;228;130;0;4;;;1261;214;193;
33040;Drewensee/Priepert;MV;07.09.2022;MB;22;;0;104;SER;1;4;;;165;130;0;3;;;1228;213;192;
33040;Drewensee/Priepert;MV;07.09.2022;MB;23;;0;104;SER;1;3;;;193;130;0;3;;;821;203;183;
33040;Drewensee/Priepert;MV;07.09.2022;MB;24;;0;104;SER;1;3;;;183;130;0;3;;;795;206;185;
33040;Drewensee/Priepert;MV;07.09.2022;MB;25;;0;104;SER;1;2;;;218;130;0;4;;;801;211;190;
33040;Drewensee/Priepert;MV;07.09.2022;MB;26;;0;104;SER;1;2;;;236;130;0;4;;;946;182;164;
33040;Drewensee/Priepert;MV;07.09.2022;MB;27;;0;104;SER;1;2;;;211;130;0;4;;;1030;189;170;
33040;Drewensee/Priepert;MV;07.09.2022;MB;28;;0;104;SER;1;2;;;215;130;0;4;;;1231;199;179;
33040;Drewensee/Priepert;MV;07.09.2022;MB;29;;0;104;SER;1;2;;;265;130;0;5;;;1214;177;159;
33040;Drewensee/Priepert;MV;07.09.2022;MB;30;;0;104;SER;1;4;;;190;130;0;3;;;782;147;132;
33040;Drewensee/Priepert;MV;07.09.2022;MB;31;;0;104;SER;1;1;;;295,3;130;1;5;258;174;606;134;121;
33040;Drewensee/Priepert;MV;07.09.2022;MB;32;;0;104;SER;1;2;;;234;130;0;4;241;139;1066;119;107;
33040;Drewensee/Priepert;MV;07.09.2022;MB;33;;0;104;SER;1;2;;;254;130;0;5;261;191;1166;114;103;
33040;Drewensee/Priepert;MV;07.09.2022;MB;34;;0;104;SER;1;2;;;258;130;0;5;;;1213;118;106;
33040;Drewensee/Priepert;MV;07.09.2022;MB;35;;0;104;SER;1;2;;;292;130;0;5;;;1193;121;109;
33040;Drewensee/Priepert;MV;07.09.2022;MB;36;;0;104;SER;1;3;;;192;130;0;3;;;935;82;74;
33040;Drewensee/Priepert;MV;07.09.2022;MB;37;;0;104;SER;1;4;;;162;130;0;3;;;1017;81;73;
33040;Drewensee/Priepert;MV;07.09.2022;MB;38;;0;104;SER;1;2;;;260;130;0;5;;;1077;84;76;
33040;Drewensee/Priepert;MV;07.09.2022;MB;39;;0;104;SER;1;3;;;230;130;0;4;;;508;84;76;
33040;Drewensee/Priepert;MV;07.09.2022;MB;40;;0;104;SER;1;4;;;152;130;0;3;;;281;62;56;
33040;Drewensee/Priepert;MV;07.09.2022;MB;41;;0;104;SER;1;2;;;231;130;0;4;;;538;46;41;
33040;Drewensee/Priepert;MV;07.09.2022;MB;42;;0;104;SER;1;2;;;205;130;0;4;;;793;43;39;
33040;Drewensee/Priepert;MV;07.09.2022;MB;43;;0;104;SER;1;2;;;205;130;0;4;;;1189;61;55;
33040;Drewensee/Priepert;MV;07.09.2022;MB;44;;0;104;SER;1;3;;;185;130;0;3;;;1205;57;51;
33040;Drewensee/Priepert;MV;07.09.2022;MB;45;;0;104;SER;1;2;;;224;130;0;4;;;1080;38;34;
33040;Drewensee/Priepert;MV;07.09.2022;MB;46;;0;104;SER;2;;;;125;130;0;2;127;73;373;2;2;
33040;Drewensee/Priepert;MV;07.09.2022;MB;47;;0;104;SER;1;4;;;159;130;0;3;;;520;396;356;
33040;Drewensee/Priepert;MV;07.09.2022;MB;48;;0;104;SER;1;2;;;233;130;0;4;;;553;1;1;
33040;Drewensee/Priepert;MV;07.09.2022;MB;49;;0;104;SER;1;4;;;170;130;0;3;;;560;8;7;
33040;Drewensee/Priepert;MV;07.09.2022;MB;50;;0;104;SER;1;3;;;166;130;0;3;;;631;394;355;
33040;Drewensee/Priepert;MV;07.09.2022;MB;51;;0;104;SER;1;4;;;143;130;0;2;;;671;1;1;
33040;Drewensee/Priepert;MV;07.09.2022;MB;52;;0;104;SER;1;1;;;310;130;0;6;;;1043;1;1;
33040;Drewensee/Priepert;MV;07.09.2022;MB;53;;0;104;SER;1;3;;;196;130;0;3;;;1224;374;337;
33040;Drewensee/Priepert;MV;07.09.2022;MB;54;;0;104;SER;1;4;;;119;130;0;2;;;986;376;338;
33040;Drewensee/Priepert;MV;07.09.2022;MB;55;;0;104;SER;1;3;;;169;130;0;3;;;997;361;325;
33040;Drewensee/Priepert;MV;07.09.2022;MB;56;;0;104;SER;1;4;;;134;130;0;2;180;141;750;357;321;
33040;Drewensee/Priepert;MV;07.09.2022;MB;57;;0;104;SER;1;2;;;265;130;0;5;;;791;349;314;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;1;;0;207;GFI;1;3;NA;;284,5;130;1;5;200;128;289;41;37;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;2;;0;207;GFI;1;3;NA;;183;130;0;3;;;671;50;45;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;3;;0;207;GFI;1;3;NA;;276;130;0;5;;;629;341;307;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;4;;0;207;GFI;1;4;NA;;154;130;0;3;;;857;358;322;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;5;;0;207;GFI;1;3;NA;;217,1;130;1;4;159;97;890;363;327;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;6;;0;207;GFI;1;4;NA;;197;130;0;3;;;912;381;343;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;7;;0;207;GFI;1;3;NA;;303;130;0;6;;;1038;387;348;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;8;;0;207;GFI;1;4;NA;;179,7;130;1;3;136;99;1202;348;313;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;9;;0;207;GFI;2;;NA;;117;130;0;2;96;71;1172;322;290;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;10;;0;207;GFI;1;4;NA;;314;130;0;6;;;303;258;232;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;11;;0;207;GFI;1;2;NA;;327;130;0;6;;;761;296;266;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;12;;0;207;GFI;1;4;NA;;182;130;0;3;;;857;258;232;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;13;;0;207;GFI;1;3;NA;;331,4;130;1;6;210;123;847;242;218;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;14;;0;207;GFI;2;;NA;;88;130;0;1;72;61;1056;243;219;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;15;;0;207;GFI;2;;NA;;105;130;0;2;98;84;1073;249;224;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;16;;0;207;GFI;2;;NA;;97;130;0;1;67;56;1100;261;235;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;17;;0;207;GFI;1;2;NA;;209,2;130;1;4;159;83;978;186;167;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;18;;0;207;GFI;1;2;NA;;223;130;0;4;;;849;170;153;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;19;;0;207;GFI;1;4;NA;;172;130;0;3;;;768;153;138;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;20;;0;207;GFI;1;3;NA;;268;130;0;5;;;809;144;130;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;21;;0;207;GFI;1;2;NA;;322;130;0;6;;;644;139;125;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;22;;0;207;GFI;2;;NA;;92;130;0;1;58;32;1198;111;100;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;23;;0;207;GFI;1;2;NA;;280;130;0;5;;;318;167;150;
29080;Filzwald/Klingbrunn Bhf;BY;12.10.2022;MB;24;;0;207;GFI;1;4;NA;;168;130;0;3;;;304;207;186;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;1;;0;214;BKI;1;4;NA;;97;140;0;1;;;249;373;336;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;2;;0;214;BKI;1;2;NA;;124,7;130;1;2;87;63;286;299;269;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;3;;0;108;MBI;1;4;NA;;151;130;0;3;92;32;261;264;238;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;4;;0;214;BKI;2;;NA;;75;130;0;1;;;406;322;290;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;5;;0;214;BKI;2;;NA;;96;130;0;1;;;393;313;282;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;6;;0;214;BKI;1;3;NA;;119,2;130;1;2;;;556;289;260;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;7;;0;214;BKI;2;;NA;;95;130;0;1;;;509;287;258;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;8;;0;214;BKI;2;;NA;;84;130;0;1;;;589;272;245;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;9;;0;214;BKI;2;;NA;;75;130;0;1;;;687;288;259;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;10;;0;214;BKI;1;4;NA;;110;130;0;2;;;906;296;266;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;11;;0;214;BKI;1;3;NA;;112,2;130;1;2;;;918;298;268;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;12;;0;214;BKI;2;;NA;;79;130;0;1;;;1126;302;272;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;13;;0;214;BKI;2;;NA;;77;130;0;1;;;1156;316;284;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;14;;0;214;BKI;1;1;NA;;188,3;130;1;3;56;27;966;334;301;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;15;;0;214;BKI;2;;NA;;87;130;0;1;;;1020;352;317;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;16;;0;214;BKI;1;4;NA;;133;140;0;2;;;1050;354;319;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;17;;0;214;BKI;1;4;NA;;71;130;0;1;;;981;369;332;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;18;;0;214;BKI;1;4;NA;;88;130;0;1;;;1100;366;329;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;19;1;0;214;BKI;1;4;NA;;123;130;0;2;;;544;398;358;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;20;;0;214;BKI;1;3;NA;;93;130;0;1;64;34;640;63;57;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;21;;0;207;GFI;1;3;NA;;110;130;0;2;78;13;693;53;48;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;22;;0;214;BKI;2;;NA;;76;130;0;1;;;640;67;60;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;23;;0;214;BKI;1;4;NA;;75;130;0;1;;;593;79;71;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;24;1;0;214;BKI;2;;NA;;92;130;0;1;;;380;101;91;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;25;;0;214;BKI;2;;NA;;79;130;0;1;;;781;92;83;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;26;;0;214;BKI;1;2;NA;;154,5;140;1;3;;;789;110;99;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;27;;0;214;BKI;2;;NA;;101;130;0;2;;;1066;90;81;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;28;;0;214;BKI;1;4;NA;;85;130;0;1;;;941;69;62;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;29;;0;214;BKI;2;;NA;;76;130;0;1;48;36;1076;74;67;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;30;;0;214;BKI;2;;NA;;86;130;0;1;;;576;131;118;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;31;;0;214;BKI;1;4;NA;;120;130;0;2;;;342;209;188;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;32;;0;214;BKI;2;;NA;;100;130;0;2;;;337;192;173;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;33;1;0;214;BKI;1;4;NA;;112;130;0;2;;;552;206;185;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;34;;0;214;BKI;2;;NA;;76;130;0;1;41;24;733;211;190;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;35;;0;214;BKI;1;3;NA;;167;130;0;3;;;656;238;214;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;36;;0;214;BKI;1;4;NA;;86;130;0;1;;;609;241;217;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;37;;0;214;BKI;2;;NA;;74;130;0;1;38;17;693;248;223;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;38;;0;214;BKI;2;;NA;;99;130;0;1;34;21;1077;261;235;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;39;;0;214;BKI;2;;NA;;89;130;0;1;49;31;1095;264;238;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;40;;0;214;BKI;1;4;NA;;106;130;0;2;;;1210;259;233;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;41;;0;214;BKI;1;4;NA;;101;130;0;2;;;543;174;157;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;42;;0;214;BKI;2;;NA;;90;130;0;1;;;628;170;153;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;43;;0;211;GKI;1;4;NA;;256;130;0;5;157;104;733;173;156;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;44;;0;214;BKI;2;;NA;;86;130;0;1;;;931;168;151;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;45;;0;214;BKI;1;4;NA;;173;130;0;3;;;1016;164;148;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;46;;0;214;BKI;2;;NA;;76;130;0;1;;;1083;160;144;
