"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"730",21030,"Schwonau","SH","2023-05-01","MB",5,"1_2",1,1,58,12,3,"SER","Alnus spp.",28,"LB",5.8,0.12,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0655964546069549,24.2706882045733,0,24.2706882045733,12.1353441022867,0,12.1353441022867,0,0,0,0,0,0,24.2706882045733,24.2706882045733,0,0,0,0,24.2706882045733,0,0.0197077988221135,0,0,0,0.0197077988221135,0,0.0197077988221135,"0.1"
"731",21030,"Schwonau","SH","2023-05-01","MB",6,"1_1",1,2,169,25,1,"SER","Alnus spp.",28,"LB",16.9,0.25,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0117566620566095,6.81886399283352,0,6.81886399283352,3.40943199641676,0,3.40943199641676,33.1102327915985,3.74896874979027,1.28500126221351,0.133106652095588,3.79646872701552,2.29069081934403,14.1024155932,1.65178732873416,3.74896874979027,1.28500126221351,0.133106652095588,3.79646872701553,10.615332719849,0.0164880636814284,0.00134125131093214,0.0181450087489849,0.00621940610911337,0.000644236196142645,0.0428379660466015,0,0.0428379660466015,"0.05"
"732",21020,"Krummsee","SH","2023-05-04","MB",1,"1_1",1,2,153,31,1,"SER","Alnus spp.",28,"LB",15.3,0.31,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.103812290070336,60.211128240795,0,60.211128240795,30.1055641203975,0,30.1055641203975,55.3562170915334,6.01653841984453,2.3430437361985,0.227299207927115,8.37033522060944,5.97855744188942,16.9748361616407,51.6242468768248,6.01653841984454,2.3430437361985,0.227299207927118,8.37033522060943,68.5814634614044,0.0363523658631068,0.0419188884639818,0.0291200459520476,0.0113403316832007,0.00110012816636725,0.119831760128704,0,0.119831760128704,"0.2"
"733",21020,"Krummsee","SH","2023-05-04","MB",2,"1_1",1,3,67,21,2,"SER","Alnus spp.",28,"LB",6.7,0.21,130,1.3,1,"FI",1,"S","FI","fi",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.0181523781038782,10.5283793002494,0,10.5283793002494,5.26418965012469,0,5.26418965012469,27.6437649288767,3.27748191835837,0,0,0,0,10.5283793002494,9.4124290619985,1.11595023825087,0,0,0,10.5283793002494,0,0.00764289239834278,0.00540119915313422,0,0,0.013044091551477,0,0.013044091551477,"0.05"
"734",21020,"Krummsee","SH","2023-05-04","MB",3,"1_1",1,2,141,22,2,"SER","Alnus spp.",28,"LB",14.1,0.22,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0539763802112726,31.3063005225381,0,31.3063005225381,15.6531502612691,0,15.6531502612691,37.5323885687839,4.21219037950106,1.5026454064986,0.152421944728091,4.76975078708191,3.16744209746414,15.4612304919881,25.4390427918104,4.21219037950107,1.50264540649861,0.15242194472809,4.7697507870819,36.07605130962,0.0207150276682967,0.02065650274695,0.0203870014367852,0.00727280376745326,0.000737722212483955,0.0697690578319691,0,0.0697690578319691,"0.1"
"735",21020,"Krummsee","SH","2023-05-04","MB",4,"1_1",1,3,85,23,2,"SER","Alnus spp.",28,"LB",8.5,0.23,130,1.3,1,"FI",1,"S","FI","fi",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.155248234147859,90.0439758057582,0,90.0439758057582,45.0219879028791,0,45.0219879028791,27.6437649288767,3.27748191835837,0,0,0,0,90.0439758057582,80.499810138103,9.54416566765516,0,0,0,90.0439758057582,0,0.0653658458321396,0.046193761831451,0,0,0.111559607663591,0,0.111559607663591,"0.2"
"736",21020,"Krummsee","SH","2023-05-04","MB",5,"1_3",1,4,13,14,4,"SER","Alnus spp.",28,"LB",1.3,0.14,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.020011945203367,4.20250849270707,0,4.20250849270707,2.10125424635353,0,2.10125424635353,0,0,0,0,0,0,4.20250849270707,4.20250849270707,0,0,0,0,4.20250849270707,0,0.00341243689607814,0,0,0,0.00341243689607814,0,0.00341243689607814,"0.05"
"737",21020,"Krummsee","SH","2023-05-04","MB",6,"1_3",1,1,36,16,4,"SER","Alnus spp.",28,"LB",3.6,0.16,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0723822947387088,15.2002818951289,0,15.2002818951289,7.60014094756443,0,7.60014094756443,0,0,0,0,0,0,15.2002818951289,15.2002818951289,0,0,0,0,15.2002818951289,0,0.0123426288988446,0,0,0,0.0123426288988446,0,0.0123426288988446,"0.1"
"738",21020,"Krummsee","SH","2023-05-04","MB",7,"1_4",1,1,27,13,5,"SER","Alnus spp.",28,"LB",2.7,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0358377181958256,9.31780673091465,0,9.31780673091465,4.65890336545732,0,4.65890336545732,0,0,0,0,0,0,9.31780673091465,9.31780673091465,0,0,0,0,9.31780673091465,0,0.0075660590655027,0,0,0,0.0075660590655027,0,0.0075660590655027,"0.05"
"739",21020,"Krummsee","SH","2023-05-04","MB",8,"1_3",1,1,21,14,4,"SER","Alnus spp.",28,"LB",2.1,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.032326988405439,6.78866756514218,0,6.78866756514218,3.39433378257109,0,3.39433378257109,0,0,0,0,0,0,6.78866756514218,6.78866756514218,0,0,0,0,6.78866756514218,0,0.00551239806289545,0,0,0,0.00551239806289545,0,0.00551239806289545,"0.05"
"740",21020,"Krummsee","SH","2023-05-04","MB",9,"1_4",1,1,16,10,5,"SER","Alnus spp.",28,"LB",1.6,0.1,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,0,3.26725635973339,1.63362817986669,0,1.63362817986669,0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00265301216410351,0,0,0,0.00265301216410351,0,0.00265301216410351,"0.05"
"741",21020,"Krummsee","SH","2023-05-04","MB",10,"1_4",1,3,18,17,5,"SER","Alnus spp.",28,"LB",1.8,0.17,130,1.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0408564124599353,10.6226672395832,0,10.6226672395832,5.31133361979159,0,5.31133361979159,0,0,0,0,0,0,10.6226672395832,10.6226672395832,0,0,0,0,10.6226672395832,0,0.00862560579854153,0,0,0,0.00862560579854153,0,0.00862560579854153,"0.05"
"742",21020,"Krummsee","SH","2023-05-04","MB",11,"1_4",1,1,18,15,5,"SER","Alnus spp.",28,"LB",1.8,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0318086256175967,8.27024266057513,0,8.27024266057513,4.13512133028757,0,4.13512133028757,0,0,0,0,0,0,8.27024266057513,8.27024266057513,0,0,0,0,8.27024266057513,0,0.00671543704038701,0,0,0,0.00671543704038701,0,0.00671543704038701,"0.05"
"743",21020,"Krummsee","SH","2023-05-04","MB",12,"1_2",1,1,42,10,3,"SER","Alnus spp.",28,"LB",4.2,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0329867228626928,12.2050874591963,0,12.2050874591963,6.10254372959817,0,6.10254372959817,0,0,0,0,0,0,12.2050874591963,12.2050874591963,0,0,0,0,12.2050874591963,0,0.00991053101686743,0,0,0,0.00991053101686743,0,0.00991053101686743,"0.05"
"744",21020,"Krummsee","SH","2023-05-04","MB",13,"1_2",1,1,105,16,3,"SER","Alnus spp.",28,"LB",10.5,0.16,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.211115026321234,78.1125597388566,0,78.1125597388566,39.0562798694283,0,39.0562798694283,0,0,0,0,0,0,78.1125597388566,78.1125597388566,0,0,0,0,78.1125597388566,0,0.0634273985079516,0,0,0,0.0634273985079516,0,0.0634273985079516,"0.5"
"745",21020,"Krummsee","SH","2023-05-04","MB",14,"1_1",1,1,46,16,2,"SER","Alnus spp.",28,"LB",4.6,0.16,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0924884877216835,53.6433228785764,0,53.6433228785764,26.8216614392882,0,26.8216614392882,0,0,0,0,0,0,53.6433228785764,53.6433228785764,0,0,0,0,53.6433228785764,0,0.0435583781774041,0,0,0,0.0435583781774041,0,0.0435583781774041,"0.1"
"746",21020,"Krummsee","SH","2023-05-04","MB",15,"1_2",1,1,24,19,3,"SER","Alnus spp.",28,"LB",2.4,0.19,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0680468968767549,25.1773518443993,0,25.1773518443993,12.5886759221997,0,12.5886759221997,0,0,0,0,0,0,25.1773518443993,25.1773518443993,0,0,0,0,25.1773518443993,0,0.0204440096976522,0,0,0,0.0204440096976522,0,0.0204440096976522,"0.1"
"747",21020,"Krummsee","SH","2023-05-04","MB",16,"1_2",1,1,16,18,3,"SER","Alnus spp.",28,"LB",1.6,0.18,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0407150407905237,15.0645650924938,0,15.0645650924938,7.53228254624689,0,7.53228254624689,0,0,0,0,0,0,15.0645650924938,15.0645650924938,0,0,0,0,15.0645650924938,0,0.0122324268551049,0,0,0,0.0122324268551049,0,0.0122324268551049,"0.05"
"748",21020,"Krummsee","SH","2023-05-04","MB",17,"1_2",1,1,121,14,3,"SER","Alnus spp.",28,"LB",12.1,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.186265028431339,68.9180605195954,0,68.9180605195954,34.4590302597977,0,34.4590302597977,0,0,0,0,0,0,68.9180605195954,68.9180605195954,0,0,0,0,68.9180605195954,0,0.0559614651419114,0,0,0,0.0559614651419114,0,0.0559614651419114,"0.2"
"749",21020,"Krummsee","SH","2023-05-04","MB",18,"1_3",1,1,43,13,4,"SER","Alnus spp.",28,"LB",4.3,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0570748845340926,11.9857257521594,0,11.9857257521594,5.99286287607972,0,5.99286287607972,0,0,0,0,0,0,11.9857257521594,11.9857257521594,0,0,0,0,11.9857257521594,0,0.00973240931075347,0,0,0,0.00973240931075347,0,0.00973240931075347,"0.1"
"750",21020,"Krummsee","SH","2023-05-04","MB",19,"1_4",1,1,55,15,5,"SER","Alnus spp.",28,"LB",5.5,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0971930227204342,25.2701859073129,0,25.2701859073129,12.6350929536565,0,12.6350929536565,0,0,0,0,0,0,25.2701859073129,25.2701859073129,0,0,0,0,25.2701859073129,0,0.0205193909567381,0,0,0,0.0205193909567381,0,0.0205193909567381,"0.1"
"751",21020,"Krummsee","SH","2023-05-04","MB",20,"1_4",1,1,50,14,5,"SER","Alnus spp.",28,"LB",5,0.14,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0769690200129499,20.011945203367,0,20.011945203367,10.0059726016835,0,10.0059726016835,0,0,0,0,0,0,20.011945203367,20.011945203367,0,0,0,0,20.011945203367,0,0.016249699505134,0,0,0,0.016249699505134,0,0.016249699505134,"0.1"
"752",21020,"Krummsee","SH","2023-05-04","MB",21,"1_2",1,1,52,9,3,"SER","Alnus spp.",28,"LB",5.2,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0330809706423005,12.2399591376512,0,12.2399591376512,6.1199795688256,0,6.1199795688256,0,0,0,0,0,0,12.2399591376512,12.2399591376512,0,0,0,0,12.2399591376512,0,0.00993884681977277,0,0,0,0.00993884681977277,0,0.00993884681977277,"0.05"
"753",21020,"Krummsee","SH","2023-05-04","MB",22,"1_4",1,4,6,28,5,"SER","Alnus spp.",28,"LB",0.6,0.28,60,0.6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.036945129606216,9.60573369761615,0,9.60573369761615,4.80286684880808,0,4.80286684880808,0,0,0,0,0,0,9.60573369761615,9.60573369761615,0,0,0,0,9.60573369761615,0,0.00779985576246431,0,0,0,0.00779985576246431,0,0.00779985576246431,"0.05"
"754",21020,"Krummsee","SH","2023-05-04","MB",23,"1_4",1,1,20,17,5,"SER","Alnus spp.",28,"LB",2,0.17,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0453960138443725,11.8029635995369,0,11.8029635995369,5.90148179976843,0,5.90148179976843,0,0,0,0,0,0,11.8029635995369,11.8029635995369,0,0,0,0,11.8029635995369,0,0.00958400644282393,0,0,0,0.00958400644282393,0,0.00958400644282393,"0.05"
"755",21020,"Krummsee","SH","2023-05-04","MB",24,"1_4",1,1,33,16,5,"SER","Alnus spp.",28,"LB",3.3,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0663504368438164,17.2511135793923,0,17.2511135793923,8.62555678969614,0,8.62555678969614,0,0,0,0,0,0,17.2511135793923,17.2511135793923,0,0,0,0,17.2511135793923,0,0.0140079042264665,0,0,0,0.0140079042264665,0,0.0140079042264665,"0.1"
"756",21020,"Krummsee","SH","2023-05-04","MB",25,"1_3",1,1,30,19,4,"SER","Alnus spp.",28,"LB",3,0.19,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0850586210959436,17.8623104301482,0,17.8623104301482,8.93115521507408,0,8.93115521507408,0,0,0,0,0,0,17.8623104301482,17.8623104301482,0,0,0,0,17.8623104301482,0,0.0145041960692803,0,0,0,0.0145041960692803,0,0.0145041960692803,"0.1"
"757",21020,"Krummsee","SH","2023-05-04","MB",26,"1_3",1,1,60,14,4,"SER","Alnus spp.",28,"LB",6,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0923628240155399,19.3961930432634,0,19.3961930432634,9.69809652163169,0,9.69809652163169,0,0,0,0,0,0,19.3961930432634,19.3961930432634,0,0,0,0,19.3961930432634,0,0.0157497087511299,0,0,0,0.0157497087511299,0,0.0157497087511299,"0.1"
"758",21020,"Krummsee","SH","2023-05-04","MB",27,"1_4",1,1,22,16,5,"SER","Alnus spp.",28,"LB",2.2,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0442336245625443,11.5007423862615,0,11.5007423862615,5.75037119313076,0,5.75037119313076,0,0,0,0,0,0,11.5007423862615,11.5007423862615,0,0,0,0,11.5007423862615,0,0.00933860281764435,0,0,0,0.00933860281764435,0,0.00933860281764435,"0.05"
"759",21020,"Krummsee","SH","2023-05-04","MB",28,"1_4",1,1,20,13,5,"SER","Alnus spp.",28,"LB",2,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0265464579228338,6.90207905993678,0,6.90207905993678,3.45103952996839,0,3.45103952996839,0,0,0,0,0,0,6.90207905993678,6.90207905993678,0,0,0,0,6.90207905993678,0,0.00560448819666866,0,0,0,0.00560448819666866,0,0.00560448819666866,"0.05"
"760",21020,"Krummsee","SH","2023-05-04","MB",29,"1_4",1,4,12,20,5,"SER","Alnus spp.",28,"LB",1.2,0.2,120,1.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0376991118430775,9.80176907920015,0,9.80176907920015,4.90088453960008,0,4.90088453960008,0,0,0,0,0,0,9.80176907920015,9.80176907920015,0,0,0,0,9.80176907920015,0,0.00795903649231052,0,0,0,0.00795903649231052,0,0.00795903649231052,"0.05"
"761",21020,"Krummsee","SH","2023-05-04","MB",30,"1_4",1,1,24,12,5,"SER","Alnus spp.",28,"LB",2.4,0.12,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0271433605270158,7.05727373702411,0,7.05727373702411,3.52863686851206,0,3.52863686851206,0,0,0,0,0,0,7.05727373702411,7.05727373702411,0,0,0,0,7.05727373702411,0,0.00573050627446358,0,0,0,0.00573050627446358,0,0.00573050627446358,"0.05"
"762",21020,"Krummsee","SH","2023-05-04","MB",31,"1_4",1,4,4,20,5,"SER","Alnus spp.",28,"LB",0.4,0.2,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,0,3.26725635973339,1.63362817986669,0,1.63362817986669,0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00265301216410351,0,0,0,0.00265301216410351,0,0.00265301216410351,"0.05"
"763",21020,"Krummsee","SH","2023-05-04","MB",32,"1_4",1,1,22,13,5,"SER","Alnus spp.",28,"LB",2.2,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0292011037151171,7.59228696593046,0,7.59228696593046,3.79614348296523,0,3.79614348296523,0,0,0,0,0,0,7.59228696593046,7.59228696593046,0,0,0,0,7.59228696593046,0,0.00616493701633553,0,0,0,0.00616493701633553,0,0.00616493701633553,"0.05"
"764",21020,"Krummsee","SH","2023-05-04","MB",33,"1_4",1,4,13,8,5,"SER","Alnus spp.",28,"LB",1.3,0.08,130,1.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00653451271946677,1.69897330706136,0,1.69897330706136,0.84948665353068,0,0.84948665353068,0,0,0,0,0,0,1.69897330706136,1.69897330706136,0,0,0,0,1.69897330706136,0,0.00137956632533382,0,0,0,0.00137956632533382,0,0.00137956632533382,"0.05"
"765",23061,"Wildenkiel 2","NS","2023-06-06","MB",1,"1_4",1,4,3,12,5,"MBI","Betula spp.",26,"LB",0.3,0.12,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.882159217128014,0,0.882159217128014,0.441079608564007,0,0.441079608564007,0,0,0,0,0,0,0.882159217128014,0.882159217128014,0,0,0,0,0.882159217128014,0,0.000716313284307947,0,0,0,0.000716313284307947,0,0.000716313284307947,"0.05"
"766",23061,"Wildenkiel 2","NS","2023-06-06","MB",2,"1_4",1,4,3,31,5,"MBI","Betula spp.",26,"LB",0.3,0.31,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226430290507484,5.88718755319459,0,5.88718755319459,2.9435937765973,0,2.9435937765973,0,0,0,0,0,0,5.88718755319459,5.88718755319459,0,0,0,0,5.88718755319459,0,0.00478039629319401,0,0,0,0.00478039629319401,0,0.00478039629319401,"0.05"
"767",23061,"Wildenkiel 2","NS","2023-06-06","MB",3,"1_2",1,1,88,7,3,"MBI","Betula spp.",26,"LB",8.8,0.07,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.033866368805698,12.5305564581083,0,12.5305564581083,6.26527822905413,0,6.26527822905413,0,0,0,0,0,0,12.5305564581083,12.5305564581083,0,0,0,0,12.5305564581083,0,0.0101748118439839,0,0,0,0.0101748118439839,0,0.0101748118439839,"0.05"
"768",23061,"Wildenkiel 2","NS","2023-06-06","MB",4,"1_4",1,4,2,18,5,"MBI","Betula spp.",26,"LB",0.2,0.18,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00508938009881546,1.32323882569202,0,1.32323882569202,0.66161941284601,0,0.66161941284601,0,0,0,0,0,0,1.32323882569202,1.32323882569202,0,0,0,0,1.32323882569202,0,0.00107446992646192,0,0,0,0.00107446992646192,0,0.00107446992646192,"0.05"
"769",23061,"Wildenkiel 2","NS","2023-06-06","MB",5,"1_4",1,4,4,27,5,"MBI","Betula spp.",26,"LB",0.4,0.27,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,0,5.9545747156141,2.97728735780705,0,2.97728735780705,0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.00483511466907865,0,0,0,0.00483511466907865,0,0.00483511466907865,"0.05"
"770",23061,"Wildenkiel 2","NS","2023-06-06","MB",6,"1_4",1,4,2,17,5,"MBI","Betula spp.",26,"LB",0.2,0.17,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0,1.18029635995369,0.590148179976843,0,0.590148179976843,0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.000958400644282393,0,0,0,0.000958400644282393,0,0.000958400644282393,"0.05"
"771",23061,"Wildenkiel 2","NS","2023-06-06","MB",7,"1_2",1,1,71,9,3,"MBI","Betula spp.",26,"LB",7.1,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0451682483769872,16.7122518994853,0,16.7122518994853,8.35612594974264,0,8.35612594974264,0,0,0,0,0,0,16.7122518994853,16.7122518994853,0,0,0,0,16.7122518994853,0,0.013570348542382,0,0,0,0.013570348542382,0,0.013570348542382,"0.05"
"772",23061,"Wildenkiel 2","NS","2023-06-06","MB",8,"1_3",1,4,3,16,4,"MBI","Betula spp.",26,"LB",0.3,0.16,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0060318578948924,1.2666901579274,0,1.2666901579274,0.633345078963702,0,0.633345078963702,0,0,0,0,0,0,1.2666901579274,1.2666901579274,0,0,0,0,1.2666901579274,0,0.00102855240823705,0,0,0,0.00102855240823705,0,0.00102855240823705,"0.05"
"773",23061,"Wildenkiel 2","NS","2023-06-06","MB",9,"1_3",1,4,2,13,4,"MBI","Betula spp.",26,"LB",0.2,0.13,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.557475616379509,0,0.557475616379509,0.278737808189754,0,0.278737808189754,0,0,0,0,0,0,0.557475616379509,0.557475616379509,0,0,0,0,0.557475616379509,0,0.000452670200500161,0,0,0,0.000452670200500161,0,0.000452670200500161,"0.05"
"774",23061,"Wildenkiel 2","NS","2023-06-06","MB",10,"1_3",1,1,92,9,4,"MBI","Betula spp.",26,"LB",9.2,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0585278711363778,12.2908529386393,0,12.2908529386393,6.14542646931967,0,6.14542646931967,0,0,0,0,0,0,12.2908529386393,12.2908529386393,0,0,0,0,12.2908529386393,0,0.00998017258617515,0,0,0,0.00998017258617515,0,0.00998017258617515,"0.1"
"775",23061,"Wildenkiel 2","NS","2023-06-06","MB",11,"1_3",1,4,2,28,4,"MBI","Betula spp.",26,"LB",0.2,0.28,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.012315043202072,2.58615907243512,0,2.58615907243512,1.29307953621756,0,1.29307953621756,0,0,0,0,0,0,2.58615907243512,2.58615907243512,0,0,0,0,2.58615907243512,0,0.00209996116681732,0,0,0,0.00209996116681732,0,0.00209996116681732,"0.05"
"776",23061,"Wildenkiel 2","NS","2023-06-06","MB",12,"1_4",1,4,3,18,5,"MBI","Betula spp.",26,"LB",0.3,0.18,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076340701482232,1.98485823853803,0,1.98485823853803,0.992429119269016,0,0.992429119269016,0,0,0,0,0,0,1.98485823853803,1.98485823853803,0,0,0,0,1.98485823853803,0,0.00161170488969288,0,0,0,0.00161170488969288,0,0.00161170488969288,"0.05"
"777",23061,"Wildenkiel 2","NS","2023-06-06","MB",13,"1_2",1,4,3,18,3,"MBI","Betula spp.",26,"LB",0.3,0.18,30,0.3,2,"FI",1,"S","FI","fi",1.55058828300098,0.140106075630838,0.0828689555362433,"V_DW_T1463",0.0076340701482232,2.82460595484258,0,2.82460595484258,1.41230297742129,0,1.41230297742129,0,0,5.42852893063322,0.343521873881454,0,0,2.82460595484258,2.82460595484258,0,2.65650037790877,0.168105576933816,0,2.82460595484258,0,0.00229358003533218,0,0.0128574618290784,0.000813630992359672,0.0159646728567703,0,0.0159646728567703,"0.05"
"778",23061,"Wildenkiel 2","NS","2023-06-06","MB",14,"1_3",1,1,60,10,4,"MBI","Betula spp.",26,"LB",6,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0471238898038469,9.89601685880785,0,9.89601685880785,4.94800842940392,0,4.94800842940392,0,0,0,0,0,0,9.89601685880785,9.89601685880785,0,0,0,0,9.89601685880785,0,0.00803556568935197,0,0,0,0.00803556568935197,0,0.00803556568935197,"0.05"
"779",23061,"Wildenkiel 2","NS","2023-06-06","MB",15,"1_4",1,4,2,31,5,"MBI","Betula spp.",26,"LB",0.2,0.31,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.015095352700499,3.92479170212973,0,3.92479170212973,1.96239585106486,0,1.96239585106486,0,0,0,0,0,0,3.92479170212973,3.92479170212973,0,0,0,0,3.92479170212973,0,0.00318693086212934,0,0,0,0.00318693086212934,0,0.00318693086212934,"0.05"
"780",23061,"Wildenkiel 2","NS","2023-06-06","MB",16,"1_4",1,4,2,40,5,"MBI","Betula spp.",26,"LB",0.2,0.4,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0251327412287183,6.53451271946677,0,6.53451271946677,3.26725635973339,0,3.26725635973339,0,0,0,0,0,0,6.53451271946677,6.53451271946677,0,0,0,0,6.53451271946677,0,0.00530602432820702,0,0,0,0.00530602432820702,0,0.00530602432820702,"0.05"
"781",23061,"Wildenkiel 2","NS","2023-06-06","MB",17,"1_3",1,4,4,18,4,"MBI","Betula spp.",26,"LB",0.4,0.18,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0101787601976309,2.13753964150249,0,2.13753964150249,1.06876982075125,0,1.06876982075125,0,0,0,0,0,0,2.13753964150249,2.13753964150249,0,0,0,0,2.13753964150249,0,0.00173568218890003,0,0,0,0.00173568218890003,0,0.00173568218890003,"0.05"
"782",23061,"Wildenkiel 2","NS","2023-06-06","MB",18,"1_3",1,1,13,11,4,"MBI","Betula spp.",26,"LB",1.3,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123543131102419,2.59440575315079,0,2.59440575315079,1.2972028765754,0,1.2972028765754,0,0,0,0,0,0,2.59440575315079,2.59440575315079,0,0,0,0,2.59440575315079,0,0.00210665747155844,0,0,0,0.00210665747155844,0,0.00210665747155844,"0.05"
