"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"654",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",8,"1_2",1,1,39,6,3,"MBI","Betula spp.",26,"LB",3.9,0.06,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0110269902141002,4.07998637921706,2.03999318960853,"0.05",0,0,0,0,0,0,4.07998637921706,4.07998637921706,0,0,0,0,4.07998637921706,0,0.00331294893992426,0,0,0,0.00331294893992426
"655",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",9,"1_3",1,4,2,11,4,"MBI","Betula spp.",26,"LB",0.2,0.11,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.399139346638583,0.199569673319292,"0.05",0,0,0,0,0,0,0.399139346638583,0.399139346638583,0,0,0,0,0.399139346638583,0,0.00032410114947053,0,0,0,0.00032410114947053
"656",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",10,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"0.05",0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175
"657",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",11,"1_1",1,1,11,7,2,"MBI","Betula spp.",26,"LB",1.1,0.07,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00423329610071225,2.4553117384131,1.22765586920655,"0.05",0,0,0,0,0,0,2.4553117384131,2.4553117384131,0,0,0,0,2.4553117384131,0,0.00199371313159144,0,0,0,0.00199371313159144
"658",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",12,"1_3",1,1,42,13,4,"MBI","Betula spp.",26,"LB",4.2,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0557475616379509,11.7069879439697,5.85349397198484,"0.1",0,0,0,0,0,0,11.7069879439697,11.7069879439697,0,0,0,0,11.7069879439697,0,0.00950607421050339,0,0,0,0.00950607421050339
"659",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",13,"1_4",1,4,60,21,5,"MBI","Betula spp.",26,"LB",6,0.21,600,6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.207816354034965,54.0322520490908,27.0161260245454,"0.5",0,0,0,0,0,0,54.0322520490908,54.0322520490908,0,0,0,0,54.0322520490908,0,0.0438741886638618,0,0,0,0.0438741886638618
"660",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",14,"1_1",1,1,11,19,2,"MBI","Betula spp.",26,"LB",1.1,0.19,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0311881610685127,18.0891334197374,9.04456670986868,"0.05",0,0,0,0,0,0,18.0891334197374,18.0891334197374,0,0,0,0,18.0891334197374,0,0.0146883763368267,0,0,0,0.0146883763368267
"661",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",15,"1_2",1,1,21,8,3,"MBI","Betula spp.",26,"LB",2.1,0.08,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0105557513160617,3.90562798694283,1.95281399347142,"0.05",0,0,0,0,0,0,3.90562798694283,3.90562798694283,0,0,0,0,3.90562798694283,0,0.00317136992539758,0,0,0,0.00317136992539758
"662",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",16,"1_1",1,1,22,11,2,"MBI","Betula spp.",26,"LB",2.2,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0209072991096401,12.1262334835912,6.06311674179562,"0.05",0,0,0,0,0,0,12.1262334835912,12.1262334835912,0,0,0,0,12.1262334835912,0,0.00984650158867609,0,0,0,0.00984650158867609
"663",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",1,"1_3",1,4,6,10,4,"SER","Alnus spp.",28,"LB",0.6,0.1,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.989601685880785,0.494800842940392,"0.05",0,0,0,0,0,0,0.989601685880785,0.989601685880785,0,0,0,0,0.989601685880785,0,0.000803556568935197,0,0,0,0.000803556568935197
"664",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",2,"1_2",1,3,73,10,3,"SER","Alnus spp.",28,"LB",7.3,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.0111179436094964,4.11363913551367,2.05681956775684,"0.05",41.3545176783823,3.48327983927685,0,0,0,0,4.11363913551367,3.79406598384065,0.319573151673019,0,0,0,4.11363913551367,0,0.00308078157887861,0.00154673405409741,0,0,0.00462751563297602
"665",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",3,"1_3",1,4,3,13,4,"SER","Alnus spp.",28,"LB",0.3,0.13,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.836213424569263,0.418106712284632,"0.05",0,0,0,0,0,0,0.836213424569263,0.836213424569263,0,0,0,0,0.836213424569263,0,0.000679005300750242,0,0,0,0.000679005300750242
"666",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",4,"1_2",1,3,17,10,3,"SER","Alnus spp.",28,"LB",1.7,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T1463",0.0133517687777566,4.94015444776995,2.47007722388497,"0.05",79.3021299612347,6.28196273291954,0,0,0,0,4.94015444776995,4.57754189725006,0.362612550519885,0,0,0,4.94015444776995,0,0.00371696402056705,0.00175504474451624,0,0,0.0054720087650833
"667",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",5,"1_1",1,3,106,18,2,"SER","Alnus spp.",28,"LB",10.6,0.18,130,1.3,1,"FI",1,"S","FI","fi",35.8185588522457,4.14308414618877,0.103676521667317,"V_DW_T253",0.022232409397775,12.8947974507095,6.44739872535474,"0.05",59.392358238106,4.84863408853061,0,0,0,0,12.8947974507095,11.9215535417999,0.973243908909604,0,0,0,12.8947974507095,0,0.0096803014759415,0.00471050051912248,0,0,0.014390801995064
"668",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",6,"1_1",1,3,16,10,2,"SER","Alnus spp.",28,"LB",1.6,0.1,130,1.3,1,"FI",1,"S","FI","fi",35.8185588522457,4.14308414618877,0.103676521667317,"V_DW_T1463",0.0125663706143592,7.28849495632832,3.64424747816416,"0.05",59.392358238106,4.84863408853061,0,0,0,0,7.28849495632832,6.73839067214085,0.550104284187467,0,0,0,7.28849495632832,0,0.00547157322577837,0.00266250473546734,0,0,0.00813407796124571
"669",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",7,"1_3",1,4,6,14,4,"SER","Alnus spp.",28,"LB",0.6,0.14,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00923628240155399,1.93961930432634,0.969809652163169,"0.05",0,0,0,0,0,0,1.93961930432634,1.93961930432634,0,0,0,0,1.93961930432634,0,0.00157497087511299,0,0,0,0.00157497087511299
"670",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",8,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"0.05",0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262
"671",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",9,"1_2",1,4,11,10,3,"SER","Alnus spp.",28,"LB",1.1,0.1,110,1.1,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,3.19657052502762,3.19657052502762,0,2.99707046332854,0.199500061699076,0,3.19657052502762,0,0.00259561526632242,0,0.0145058210425101,0.000965580298623526,0.0180670166074561
"672",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",10,"1_2",1,3,30,13,3,"SER","Alnus spp.",28,"LB",3,0.13,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.00610424871746261,2.25857202546116,1.12928601273058,"0.05",200.951197072197,15.2969873830957,0,0,0,0,2.25857202546116,2.0988049140548,0.159767111406362,0,0,0,2.25857202546116,0,0.0017042295902125,0.000773272819206792,0,0,0.00247750240941929
"673",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",11,"1_2",1,3,39,10,3,"SER","Alnus spp.",28,"LB",3.9,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.00592896132398492,2.19371568987442,1.09685784493721,"0.05",200.951197072197,15.2969873830957,0,0,0,0,2.19371568987442,2.03853639292617,0.155179296948251,0,0,0,2.19371568987442,0,0.00165529155105605,0.000751067797229536,0,0,0.00240635934828559
"674",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",12,"1_1",1,2,120,16,1,"SER","Alnus spp.",28,"LB",12,0.16,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.136075561262576,78.9238255322941,39.4619127661471,"0.2",55.2951044296015,3.97348886675674,1.95821676431645,0.124000742467465,55.4039777481004,0,66.3388273453055,72.8681191587535,3.97348886675672,1.95821676431646,0.124000742467445,55.4039777481004,134.327803280395,0.24061947536,0.0591689127569078,0.0192316861151025,0.00947776913929167,0.000600163593542431,0.329098006964844
"675",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",13,"1_1",1,1,21,11,2,"SER","Alnus spp.",28,"LB",2.1,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0199569673319292,11.5750410525189,5.78752052625946,"0.05",0,0,0,0,0,0,11.5750410525189,11.5750410525189,0,0,0,0,11.5750410525189,0,0.00939893333464536,0,0,0,0.00939893333464536
"676",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",14,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"0.05",0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262
"677",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",15,"1_2",1,4,55,11,3,"SER","Alnus spp.",28,"LB",5.5,0.11,550,5.5,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0522682477741002,19.3392516764171,9.66962583820853,"0.1",0,0,5.42852893063322,0.343521873881454,0,0,19.3392516764171,19.3392516764171,0,18.1882819084186,1.15096976799851,0,19.3392516764171,0,0.0157034723612507,0,0.0880312844367458,0.00557069367711278,0.109305450475109
"678",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",16,"1_2",1,4,105,11,3,"SER","Alnus spp.",28,"LB",10.5,0.11,1050,10.5,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0997848366596458,36.9203895640689,18.4601947820345,"0.1",0,0,2.37977701876252,0.158409909904451,0,0,36.9203895640689,36.9203895640689,0,34.6161638514446,2.30422571262432,0,36.9203895640689,0,0.029979356326024,0,0.167542233040992,0.0111524524491017,0.208674041816118
"679",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",17,"1_1",1,1,140,24,1,"SER","Alnus spp.",28,"LB",14,0.24,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.633345078963702,367.340145798947,183.670072899474,"0.6",0,0,0,0,0,0,367.340145798947,367.340145798947,0,0,0,0,367.340145798947,0,0.298280198388745,0,0,0,0.298280198388745
"680",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",18,"1_1",1,1,100,14,2,"SER","Alnus spp.",28,"LB",10,0.14,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.1539380400259,89.2840632150219,44.642031607511,"0.2",0,0,0,0,0,0,89.2840632150219,89.2840632150219,0,0,0,0,89.2840632150219,0,0.0724986593305978,0,0,0,0.0724986593305978
"681",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",19,"1_4",1,4,3,23,5,"SER","Alnus spp.",28,"LB",0.3,0.23,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0124642688531175,3.24070990181055,1.62035495090528,"0.05",0,0,0,0,0,0,3.24070990181055,3.24070990181055,0,0,0,0,3.24070990181055,0,0.00263145644027017,0,0,0,0.00263145644027017
"682",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",20,"1_4",1,4,3,25,5,"SER","Alnus spp.",28,"LB",0.3,0.25,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0147262155637022,3.82881604656256,1.91440802328128,"0.05",0,0,0,0,0,0,3.82881604656256,3.82881604656256,0,0,0,0,3.82881604656256,0,0.0031089986298088,0,0,0,0.0031089986298088
"683",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",21,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"0.05",0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262
"684",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",22,"1_4",1,4,4,27,5,"SER","Alnus spp.",28,"LB",0.4,0.27,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,2.97728735780705,"0.05",0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.00483511466907865,0,0,0,0.00483511466907865
"685",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",23,"1_3",1,4,4,35,4,"SER","Alnus spp.",28,"LB",0.4,0.35,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.038484510006475,8.08174710135974,4.04087355067987,"0.05",0,0,0,0,0,0,8.08174710135974,8.08174710135974,0,0,0,0,8.08174710135974,0,0.00656237864630411,0,0,0,0.00656237864630411
"686",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",24,"1_3",1,4,4,11,4,"SER","Alnus spp.",28,"LB",0.4,0.11,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.798278693277166,0.399139346638583,"0.05",0,0,0,0,0,0,0.798278693277166,0.798278693277166,0,0,0,0,0.798278693277166,0,0.000648202298941059,0,0,0,0.000648202298941059
"687",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",25,"1_1",1,1,75,8,2,"SER","Alnus spp.",28,"LB",7.5,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0376991118430775,21.865484868985,10.9327424344925,"0.05",0,0,0,0,0,0,21.865484868985,21.865484868985,0,0,0,0,21.865484868985,0,0.0177547737136158,0,0,0,0.0177547737136158
"688",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",26,"1_3",1,4,5,11,4,"SER","Alnus spp.",28,"LB",0.5,0.11,50,0.5,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00475165888855456,0.997848366596458,0.498924183298229,"0.05",0,0,0,0,0,0,0.997848366596458,0.997848366596458,0,0,0,0,0.997848366596458,0,0.000810252873676324,0,0,0,0.000810252873676324
"689",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",27,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB",0.3,0.12,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0.356256606917082,"0.05",0,0,0,0,0,0,0.712513213834165,0.712513213834165,0,0,0,0,0.712513213834165,0,0.000578560729633342,0,0,0,0.000578560729633342
"690",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",28,"1_1",1,1,57,9,2,"SER","Alnus spp.",28,"LB",5.7,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0362618332040602,21.0318632583549,10.5159316291775,"0.05",0,0,0,0,0,0,21.0318632583549,21.0318632583549,0,0,0,0,21.0318632583549,0,0.0170778729657842,0,0,0,0.0170778729657842
"691",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",29,"1_2",1,1,11,10,3,"SER","Alnus spp.",28,"LB",1.1,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,"0.05",0,0,0,0,0,0,3.19657052502762,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00259561526632242,0,0,0,0.00259561526632242
"692",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",30,"1_4",1,4,2,37,5,"SER","Alnus spp.",28,"LB",0.2,0.37,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0215042017138221,5.59109244559375,2.79554622279688,"0.05",0,0,0,0,0,0,5.59109244559375,5.59109244559375,0,0,0,0,5.59109244559375,0,0.00453996706582213,0,0,0,0.00453996706582213
"693",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",31,"1_4",1,4,2,36,5,"SER","Alnus spp.",28,"LB",0.2,0.36,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0203575203952619,5.29295530276808,2.64647765138404,"0.05",0,0,0,0,0,0,5.29295530276808,5.29295530276808,0,0,0,0,5.29295530276808,0,0.00429787970584768,0,0,0,0.00429787970584768
"694",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",32,"1_3",1,1,12,10,4,"SER","Alnus spp.",28,"LB",1.2,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.97920337176157,0.989601685880785,"0.05",0,0,0,0,0,0,1.97920337176157,1.97920337176157,0,0,0,0,1.97920337176157,0,0.00160711313787039,0,0,0,0.00160711313787039
"695",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",33,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB",0.2,0.25,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0098174770424681,2.55254403104171,1.27627201552085,"0.05",0,0,0,0,0,0,2.55254403104171,2.55254403104171,0,0,0,0,2.55254403104171,0,0.00207266575320587,0,0,0,0.00207266575320587
"696",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",34,"1_2",1,1,26,9,3,"SER","Alnus spp.",28,"LB",2.6,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0165404853211503,6.1199795688256,3.0599897844128,"0.05",0,0,0,0,0,0,6.1199795688256,6.1199795688256,0,0,0,0,6.1199795688256,0,0.00496942340988638,0,0,0,0.00496942340988638
"697",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",35,"1_4",1,4,2,30,5,"SER","Alnus spp.",28,"LB",0.2,0.3,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,1.83783170235003,"0.05",0,0,0,0,0,0,3.67566340470006,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00298463868461645,0,0,0,0.00298463868461645
"698",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",36,"1_4",1,4,2,17,5,"SER","Alnus spp.",28,"LB",0.2,0.17,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0.590148179976843,"0.05",0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.000958400644282393,0,0,0,0.000958400644282393
"699",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",37,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB",0.2,0.16,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0.522761017557342,"0.05",0,0,0,0,0,0,1.04552203511468,1.04552203511468,0,0,0,0,1.04552203511468,0,0.000848963892513123,0,0,0,0.000848963892513123
"700",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",38,"1_2",1,4,42,7,3,"SER","Alnus spp.",28,"LB",4.2,0.07,420,4.2,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0161634942027195,5.98049285500621,2.99024642750311,"0.05",0,0,2.49357506656356,0.225398709304084,0,0,5.98049285500621,5.98049285500621,0,5.48471927216224,0.495773582843968,0,5.98049285500621,0,0.00485616019826504,0,0.0265460412772653,0.00239954414096481,0.0338017456164951
"701",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",1,"1_2",1,3,105,14,3,"SER","Alnus spp.",28,"LB",10.5,0.14,130,1.3,2,"FI",1,"S","FI","fi",28.8168826953534,3.40328578976834,0.10562594641117,"V_DW_T253",0.0971614754109397,35.9497459020477,17.9748729510238,"0.1",18.3831837884151,2.17106162450739,0,0,0,0,35.9497459020477,32.1525199679028,3.79722593414486,0,0,0,35.9497459020477,0,0.0261078462139371,0.0183785735212611,0,0,0.0444864197351982
"702",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",2,"1_2",1,3,110,13,3,"SER","Alnus spp.",28,"LB",11,0.13,130,1.3,2,"FI",1,"S","FI","fi",28.8168826953534,3.40328578976834,0.10562594641117,"V_DW_T253",0.0490624863360333,18.1531199443323,9.07655997216616,"0.05",18.3831837884151,2.17106162450739,0,0,0,0,18.1531199443323,16.2356794698967,1.91744047443558,0,0,0,18.1531199443323,0,0.0131833717295561,0.00928041189626822,0,0,0.0224637836258244
"703",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",3,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"0.05",0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175
"704",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",4,"1_4",1,4,3,31,5,"SER","Alnus spp.",28,"LB",0.3,0.31,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226430290507484,5.88718755319459,2.9435937765973,"0.05",0,0,0,0,0,0,5.88718755319459,5.88718755319459,0,0,0,0,5.88718755319459,0,0.00478039629319401,0,0,0,0.00478039629319401
"705",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",5,"1_4",1,4,1,20,5,"SER","Alnus spp.",28,"LB",0.1,0.2,10,0.1,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00314159265358979,0.816814089933346,0.408407044966673,"0.05",0,0,0,0,0,0,0.816814089933346,0.816814089933346,0,0,0,0,0.816814089933346,0,0.000663253041025877,0,0,0,0.000663253041025877
"706",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",6,"1_3",1,4,6,11,4,"SER","Alnus spp.",28,"LB",0.6,0.11,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00570199066626547,1.19741803991575,0.598709019957875,"0.05",0,0,0,0,0,0,1.19741803991575,1.19741803991575,0,0,0,0,1.19741803991575,0,0.000972303448411589,0,0,0,0.000972303448411589
"707",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",7,"1_3",1,1,63,10,4,"SER","Alnus spp.",28,"LB",6.3,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0494800842940392,10.3908177017482,5.19540885087412,"0.05",0,0,0,0,0,0,10.3908177017482,10.3908177017482,0,0,0,0,10.3908177017482,0,0.00843734397381957,0,0,0,0.00843734397381957
"708",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",8,"1_4",1,4,3,10,5,"SER","Alnus spp.",28,"LB",0.3,0.1,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.61261056745001,0.306305283725005,"0.05",0,0,0,0,0,0,0.61261056745001,0.61261056745001,0,0,0,0,0.61261056745001,0,0.000497439780769408,0,0,0,0.000497439780769408
"709",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",9,"1_3",1,1,31,9,4,"SER","Alnus spp.",28,"LB",3.1,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0197213478829099,4.14148305541108,2.07074152770554,"0.05",0,0,0,0,0,0,4.14148305541108,4.14148305541108,0,0,0,0,4.14148305541108,0,0.0033628842409938,0,0,0,0.0033628842409938
"710",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",10,"1_4",1,4,2,15,5,"SER","Alnus spp.",28,"LB",0.2,0.15,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00353429173528852,0.918915851175015,0.459457925587507,"0.05",0,0,0,0,0,0,0.918915851175015,0.918915851175015,0,0,0,0,0.918915851175015,0,0.000746159671154112,0,0,0,0.000746159671154112
"711",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",11,"1_4",1,4,2,14,5,"SER","Alnus spp.",28,"LB",0.2,0.14,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.003078760800518,0.800477808134679,0.40023890406734,"0.05",0,0,0,0,0,0,0.800477808134679,0.800477808134679,0,0,0,0,0.800477808134679,0,0.00064998798020536,0,0,0,0.00064998798020536
"712",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",12,"1_4",1,4,2,26,5,"SER","Alnus spp.",28,"LB",0.2,0.26,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0106185831691335,2.76083162397471,1.38041581198736,"0.05",0,0,0,0,0,0,2.76083162397471,2.76083162397471,0,0,0,0,2.76083162397471,0,0.00224179527866747,0,0,0,0.00224179527866747
