"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"620",27011,"Landstuhler Bruch","RP","08.02.2023","MB",31,"2_3",2,1,70,23,4,"GFI","Picea abies",1,"NB",7,0.23,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.290832939906075,41.0074445267566,0,41.0074445267566,20.5037222633783,0,20.5037222633783,0,0,0,0,0,0,41.0074445267566,41.0074445267566,0,0,0,0,41.0074445267566,0,0.0547449384432201,0,0,0,0.0547449384432201,0,0.0547449384432201,"0.5"
"621",27011,"Landstuhler Bruch","RP","08.02.2023","MB",32,"2_2",2,1,47,15,3,"GFI","Picea abies",1,"NB",4.7,0.15,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0830558557792802,25.5812035800183,0,25.5812035800183,12.7906017900091,0,12.7906017900091,0,0,0,0,0,0,25.5812035800183,25.5812035800183,0,0,0,0,25.5812035800183,0,0.0341509067793244,0,0,0,0.0341509067793244,0,0.0341509067793244,"0.1"
"622",27011,"Landstuhler Bruch","RP","08.02.2023","MB",33,"2_3",2,4,7,29,4,"GFI","Picea abies",1,"NB",0.7,0.29,70,0.7,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0462363898792078,6.5193309729683,0,6.5193309729683,3.25966548648415,0,3.25966548648415,0,0,0,0,0,0,6.5193309729683,6.5193309729683,0,0,0,0,6.5193309729683,0,0.00870330684891268,0,0,0,0.00870330684891268,0,0.00870330684891268,"0.05"
"623",27011,"Landstuhler Bruch","RP","08.02.2023","MB",34,"2_3",2,1,9,22,4,"GFI","Picea abies",1,"NB",0.9,0.22,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0342119439975929,4.82388410366059,0,4.82388410366059,2.4119420518303,0,2.4119420518303,0,0,0,0,0,0,4.82388410366059,4.82388410366059,0,0,0,0,4.82388410366059,0,0.00643988527838689,0,0,0,0.00643988527838689,0,0.00643988527838689,"0.05"
"624",27011,"Landstuhler Bruch","RP","08.02.2023","MB",35,"2_3",2,1,32,11,4,"GFI","Picea abies",1,"NB",3.2,0.11,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0304106168867492,4.28789698103164,0,4.28789698103164,2.14394849051582,0,2.14394849051582,0,0,0,0,0,0,4.28789698103164,4.28789698103164,0,0,0,0,4.28789698103164,0,0.00572434246967724,0,0,0,0.00572434246967724,0,0.00572434246967724,"0.05"
"625",27011,"Landstuhler Bruch","RP","08.02.2023","MB",36,"2_3",2,1,9,27,4,"GFI","Picea abies",1,"NB",0.9,0.27,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0515299735005066,7.26572626357143,0,7.26572626357143,3.63286313178571,0,3.63286313178571,0,0,0,0,0,0,7.26572626357143,7.26572626357143,0,0,0,0,7.26572626357143,0,0.00969974456186786,0,0,0,0.00969974456186786,0,0.00969974456186786,"0.1"
"626",27011,"Landstuhler Bruch","RP","08.02.2023","MB",37,"2_2",2,1,24,11,3,"GFI","Picea abies",1,"NB",2.4,0.11,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0228079626650619,7.02485250083906,0,7.02485250083906,3.51242625041953,0,3.51242625041953,0,0,0,0,0,0,7.02485250083906,7.02485250083906,0,0,0,0,7.02485250083906,0,0.00937817808862015,0,0,0,0.00937817808862015,0,0.00937817808862015,"0.05"
"627",27011,"Landstuhler Bruch","RP","08.02.2023","MB",38,"2_3",2,4,5,37,4,"GFI","Picea abies",1,"NB",0.5,0.37,50,0.5,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0537605042845553,7.5802311041223,0,7.5802311041223,3.79011555206115,0,3.79011555206115,0,0,0,0,0,0,7.5802311041223,7.5802311041223,0,0,0,0,7.5802311041223,0,0.0101196085240033,0,0,0,0.0101196085240033,0,0.0101196085240033,"0.1"
"628",27011,"Landstuhler Bruch","RP","08.02.2023","MB",39,"2_2",2,4,11,24,3,"GFI","Picea abies",1,"NB",1.1,0.24,110,1.1,2,"BU",15,"S","BU","bu",7.23509637715071,0.447200158668486,0.0582117803684598,"V_DW_T1463",0.0497628276328623,15.3269509109216,0,15.3269509109216,7.6634754554608,0,7.6634754554608,0,0,4.40511659074794,0.279214208099822,0,0,15.3269509109216,15.3269509109216,0,14.4133727190846,0.913578191837026,0,15.3269509109216,0,0.0204614794660803,0,0.104165444640824,0.00660242959240618,0.131229353699311,0,0.131229353699311,"0.05"
"629",27011,"Landstuhler Bruch","RP","08.02.2023","MB",40,"2_1",2,1,122,9,2,"GFI","Picea abies",1,"NB",12.2,0.09,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0776130465069358,28.8720533005801,0,28.8720533005801,14.4360266502901,0,14.4360266502901,0,0,0,0,0,0,28.8720533005801,28.8720533005801,0,0,0,0,28.8720533005801,0,0.0385441911562745,0,0,0,0.0385441911562745,0,0.0385441911562745,"0.1"
"630",27011,"Landstuhler Bruch","RP","08.02.2023","MB",41,"2_3",2,1,79,20,4,"GFI","Picea abies",1,"NB",7.9,0.2,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.248185819633594,34.9942005683367,0,34.9942005683367,17.4971002841684,0,17.4971002841684,0,0,0,0,0,0,34.9942005683367,34.9942005683367,0,0,0,0,34.9942005683367,0,0.0467172577587295,0,0,0,0.0467172577587295,0,0.0467172577587295,"0.5"
"631",27011,"Landstuhler Bruch","RP","08.02.2023","MB",42,"2_3",2,4,8,15,4,"GFI","Picea abies",1,"NB",0.8,0.15,80,0.8,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0,1.99334053870272,0.996670269351362,0,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814,0,0.00266110961916814,"0.05"
"632",27011,"Landstuhler Bruch","RP","08.02.2023","MB",43,"2_3",2,1,38,13,4,"GFI","Picea abies",1,"NB",3.8,0.13,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0504382700533841,7.11179607752716,0,7.11179607752716,3.55589803876358,0,3.55589803876358,0,0,0,0,0,0,7.11179607752716,7.11179607752716,0,0,0,0,7.11179607752716,0,0.00949424776349876,0,0,0,0.00949424776349876,0,0.00949424776349876,"0.1"
"633",27011,"Landstuhler Bruch","RP","08.02.2023","MB",44,"2_2",2,1,143,29,3,"GFI","Picea abies",1,"NB",14.3,0.29,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.944543393246673,290.919365119975,0,290.919365119975,145.459682559988,0,145.459682559988,0,0,0,0,0,0,290.919365119975,290.919365119975,0,0,0,0,290.919365119975,0,0.388377352435167,0,0,0,0.388377352435167,0,0.388377352435167,"0.6"
"634",27011,"Landstuhler Bruch","RP","08.02.2023","MB",45,"2_2",2,3,15,23,3,"GFI","Picea abies",1,"NB",1.5,0.23,130,1.3,2,"BU",15,"S","BU","bu",268.073214965867,20.334005707744,0.0705044959008008,"V_DW_T1463",0.0623213442655875,19.194974033801,0,19.194974033801,9.59748701690048,0,9.59748701690048,35.8185588522457,4.14308414618877,0,0,0,0,19.194974033801,17.204905892482,1.99006814131895,0,0,0,19.194974033801,0,0.0229685493664635,0.0143822224573121,0,0,0.0373507718237755,0,0.0373507718237755,"0.1"
"635",27011,"Landstuhler Bruch","RP","08.02.2023","MB",46,"2_2",2,1,60,28,3,"GFI","Picea abies",1,"NB",6,0.28,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.36945129606216,113.790999187145,0,113.790999187145,56.8954995935726,0,56.8954995935726,0,0,0,0,0,0,113.790999187145,113.790999187145,0,0,0,0,113.790999187145,0,0.151910983914839,0,0,0,0.151910983914839,0,0.151910983914839,"0.5"
"636",27011,"Landstuhler Bruch","RP","08.02.2023","MB",47,"2_3",2,1,74,29,4,"GFI","Picea abies",1,"NB",7.4,0.29,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.488784693008768,68.9186417142363,0,68.9186417142363,34.4593208571181,0,34.4593208571181,0,0,0,0,0,0,68.9186417142363,68.9186417142363,0,0,0,0,68.9186417142363,0,0.0920063866885054,0,0,0,0.0920063866885054,0,0.0920063866885054,"0.5"
"637",27011,"Landstuhler Bruch","RP","08.02.2023","MB",48,"2_1",2,1,50,23,2,"GFI","Picea abies",1,"NB",5,0.23,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.207737814218625,77.2784668893285,0,77.2784668893285,38.6392334446643,0,38.6392334446643,0,0,0,0,0,0,77.2784668893285,77.2784668893285,0,0,0,0,77.2784668893285,0,0.103166753297254,0,0,0,0.103166753297254,0,0.103166753297254,"0.5"
"638",27011,"Landstuhler Bruch","RP","08.02.2023","MB",49,"2_2",2,1,20,11,3,"GFI","Picea abies",1,"NB",2,0.11,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0190066355542182,5.85404375069922,0,5.85404375069922,2.92702187534961,0,2.92702187534961,0,0,0,0,0,0,5.85404375069922,5.85404375069922,0,0,0,0,5.85404375069922,0,0.00781514840718346,0,0,0,0.00781514840718346,0,0.00781514840718346,"0.05"
"639",27011,"Landstuhler Bruch","RP","08.02.2023","MB",50,"2_3",2,1,80,9,4,"GFI","Picea abies",1,"NB",8,0.09,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0508938009881546,7.17602593932981,0,7.17602593932981,3.5880129696649,0,3.5880129696649,0,0,0,0,0,0,7.17602593932981,7.17602593932981,0,0,0,0,7.17602593932981,0,0.00957999462900529,0,0,0,0.00957999462900529,0,0.00957999462900529,"0.1"
"640",27011,"Landstuhler Bruch","RP","08.02.2023","MB",51,"2_1",2,1,60,15,2,"GFI","Picea abies",1,"NB",6,0.15,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.106028752058656,39.4426957658199,0,39.4426957658199,19.7213478829099,0,19.7213478829099,0,0,0,0,0,0,39.4426957658199,39.4426957658199,0,0,0,0,39.4426957658199,0,0.0526559988473695,0,0,0,0.0526559988473695,0,0.0526559988473695,"0.2"
"641",27011,"Landstuhler Bruch","RP","08.02.2023","MB",52,"2_1",2,1,150,12,2,"GFI","Picea abies",1,"NB",15,0.12,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.169646003293849,63.1083132253118,0,63.1083132253118,31.5541566126559,0,31.5541566126559,0,0,0,0,0,0,63.1083132253118,63.1083132253118,0,0,0,0,63.1083132253118,0,0.0842495981557912,0,0,0,0.0842495981557912,0,0.0842495981557912,"0.2"
"642",27011,"Landstuhler Bruch","RP","08.02.2023","MB",53,"2_3",2,1,15,10,4,"GFI","Picea abies",1,"NB",1.5,0.1,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.6611171155856,0,1.6611171155856,0.830558557792802,0,0.830558557792802,0,0,0,0,0,0,1.6611171155856,1.6611171155856,0,0,0,0,1.6611171155856,0,0.00221759134930678,0,0,0,0.00221759134930678,0,0.00221759134930678,"0.05"
"643",27011,"Landstuhler Bruch","RP","08.02.2023","MB",54,"2_3",2,1,40,11,4,"GFI","Picea abies",1,"NB",4,0.11,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0380132711084365,5.35987122628955,0,5.35987122628955,2.67993561314477,0,2.67993561314477,0,0,0,0,0,0,5.35987122628955,5.35987122628955,0,0,0,0,5.35987122628955,0,0.00715542808709654,0,0,0,0.00715542808709654,0,0.00715542808709654,"0.05"
"644",27011,"Landstuhler Bruch","RP","08.02.2023","MB",55,"2_4",2,1,90,16,5,"GFI","Picea abies",1,"NB",9,0.16,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.180955736846772,22.257555632153,0,22.257555632153,11.1287778160765,0,11.1287778160765,0,0,0,0,0,0,22.257555632153,22.257555632153,0,0,0,0,22.257555632153,0,0.0297138367689242,0,0,0,0.0297138367689242,0,0.0297138367689242,"0.2"
"645",27011,"Landstuhler Bruch","RP","08.02.2023","MB",56,"2_4",2,4,2,42,5,"GFI","Picea abies",1,"NB",0.2,0.42,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.027708847204662,3.40818820617342,0,3.40818820617342,1.70409410308671,0,1.70409410308671,0,0,0,0,0,0,3.40818820617342,3.40818820617342,0,0,0,0,3.40818820617342,0,0.00454993125524152,0,0,0,0.00454993125524152,0,0.00454993125524152,"0.05"
"646",27011,"Landstuhler Bruch","RP","08.02.2023","MB",57,"2_3",2,4,2,23,4,"GFI","Picea abies",1,"NB",0.2,0.23,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.008309512568745,1.17164127219305,0,1.17164127219305,0.585820636096523,0,0.585820636096523,0,0,0,0,0,0,1.17164127219305,1.17164127219305,0,0,0,0,1.17164127219305,0,0.00156414109837772,0,0,0,0.00156414109837772,0,0.00156414109837772,"0.05"
"647",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",1,"1_1",1,3,45,13,2,"MBI","Betula spp.",26,"LB",4.5,0.13,130,1.3,1,"FI",1,"S","FI","fi",25.7692807718447,3.07519560648637,0.106612980806147,"V_DW_T253",0.0235855183076565,13.6796006184408,0,13.6796006184408,6.83980030922038,0,6.83980030922038,88.6184679354198,9.34901969695769,0,0,0,0,13.6796006184408,12.3741587956574,1.30544182278336,0,0,0,13.6796006184408,0,0.0100478169420738,0.00631833842227146,0,0,0.0163661553643453,0,0.0163661553643453,"0.05"
"648",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",2,"1_1",1,3,46,13,2,"MBI","Betula spp.",26,"LB",4.6,0.13,130,1.3,1,"FI",1,"S","FI","fi",25.7692807718447,3.07519560648637,0.106612980806147,"V_DW_T253",0.015179411724263,8.80405880007253,0,8.80405880007253,4.40202940003627,0,4.40202940003627,27.6437649288767,3.27748191835837,0,0,0,0,8.80405880007253,7.87087704100702,0.93318175906551,0,0,0,8.80405880007253,0,0.0063911521572977,0.00451659971387707,0,0,0.0109077518711748,0,0.0109077518711748,"0.05"
"649",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",3,"1_3",1,3,71,16,4,"MBI","Betula spp.",26,"LB",7.1,0.16,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0637425340279122,13.3859321458616,0,13.3859321458616,6.69296607293078,0,6.69296607293078,0,0,0,0,0,0,13.3859321458616,13.3859321458616,0,0,0,0,13.3859321458616,0,0.0108693769024396,0,0,0,0.0108693769024396,0,0.0108693769024396,"0.1"
"650",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",4,"1_3",1,3,54,14,4,"MBI","Betula spp.",26,"LB",5.4,0.14,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0596734657673057,12.5314278111342,0,12.5314278111342,6.2657139055671,0,6.2657139055671,0,0,0,0,0,0,12.5314278111342,12.5314278111342,0,0,0,0,12.5314278111342,0,0.010175519382641,0,0,0,0.010175519382641,0,0.010175519382641,"0.1"
"651",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",5,"1_3",1,4,8,11,4,"MBI","Betula spp.",26,"LB",0.8,0.11,80,0.8,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.59655738655433,0,1.59655738655433,0.798278693277166,0,0.798278693277166,0,0,0,0,0,0,1.59655738655433,1.59655738655433,0,0,0,0,1.59655738655433,0,0.00129640459788212,0,0,0,0.00129640459788212,0,0.00129640459788212,"0.05"
"652",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",6,"1_2",1,1,18,10,3,"MBI","Betula spp.",26,"LB",1.8,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0141371669411541,5.23075176822701,0,5.23075176822701,2.6153758841135,0,2.6153758841135,0,0,0,0,0,0,5.23075176822701,5.23075176822701,0,0,0,0,5.23075176822701,0,0.00424737043580033,0,0,0,0.00424737043580033,0,0.00424737043580033,"0.05"
"653",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",7,"1_2",1,1,57,7,3,"MBI","Betula spp.",26,"LB",5.7,0.07,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0219361707036907,8.11638316036557,0,8.11638316036557,4.05819158018279,0,4.05819158018279,0,0,0,0,0,0,8.11638316036557,8.11638316036557,0,0,0,0,8.11638316036557,0,0.00659050312621684,0,0,0,0.00659050312621684,0,0.00659050312621684,"0.05"
"654",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",8,"1_2",1,1,39,6,3,"MBI","Betula spp.",26,"LB",3.9,0.06,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0110269902141002,4.07998637921706,0,4.07998637921706,2.03999318960853,0,2.03999318960853,0,0,0,0,0,0,4.07998637921706,4.07998637921706,0,0,0,0,4.07998637921706,0,0.00331294893992426,0,0,0,0.00331294893992426,0,0.00331294893992426,"0.05"
"655",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",9,"1_3",1,4,2,11,4,"MBI","Betula spp.",26,"LB",0.2,0.11,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.399139346638583,0,0.399139346638583,0.199569673319292,0,0.199569673319292,0,0,0,0,0,0,0.399139346638583,0.399139346638583,0,0,0,0,0.399139346638583,0,0.00032410114947053,0,0,0,0.00032410114947053,0,0.00032410114947053,"0.05"
"656",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",10,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"657",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",11,"1_1",1,1,11,7,2,"MBI","Betula spp.",26,"LB",1.1,0.07,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00423329610071225,2.4553117384131,0,2.4553117384131,1.22765586920655,0,1.22765586920655,0,0,0,0,0,0,2.4553117384131,2.4553117384131,0,0,0,0,2.4553117384131,0,0.00199371313159144,0,0,0,0.00199371313159144,0,0.00199371313159144,"0.05"
"658",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",12,"1_3",1,1,42,13,4,"MBI","Betula spp.",26,"LB",4.2,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0557475616379509,11.7069879439697,0,11.7069879439697,5.85349397198484,0,5.85349397198484,0,0,0,0,0,0,11.7069879439697,11.7069879439697,0,0,0,0,11.7069879439697,0,0.00950607421050339,0,0,0,0.00950607421050339,0,0.00950607421050339,"0.1"
"659",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",13,"1_4",1,4,60,21,5,"MBI","Betula spp.",26,"LB",6,0.21,600,6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.207816354034965,54.0322520490908,0,54.0322520490908,27.0161260245454,0,27.0161260245454,0,0,0,0,0,0,54.0322520490908,54.0322520490908,0,0,0,0,54.0322520490908,0,0.0438741886638618,0,0,0,0.0438741886638618,0,0.0438741886638618,"0.5"
"660",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",14,"1_1",1,1,11,19,2,"MBI","Betula spp.",26,"LB",1.1,0.19,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0311881610685127,18.0891334197374,0,18.0891334197374,9.04456670986868,0,9.04456670986868,0,0,0,0,0,0,18.0891334197374,18.0891334197374,0,0,0,0,18.0891334197374,0,0.0146883763368267,0,0,0,0.0146883763368267,0,0.0146883763368267,"0.05"
"661",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",15,"1_2",1,1,21,8,3,"MBI","Betula spp.",26,"LB",2.1,0.08,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0105557513160617,3.90562798694283,0,3.90562798694283,1.95281399347142,0,1.95281399347142,0,0,0,0,0,0,3.90562798694283,3.90562798694283,0,0,0,0,3.90562798694283,0,0.00317136992539758,0,0,0,0.00317136992539758,0,0.00317136992539758,"0.05"
"662",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",16,"1_1",1,1,22,11,2,"MBI","Betula spp.",26,"LB",2.2,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0209072991096401,12.1262334835912,0,12.1262334835912,6.06311674179562,0,6.06311674179562,0,0,0,0,0,0,12.1262334835912,12.1262334835912,0,0,0,0,12.1262334835912,0,0.00984650158867609,0,0,0,0.00984650158867609,0,0.00984650158867609,"0.05"
"663",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",1,"1_3",1,4,6,10,4,"SER","Alnus spp.",28,"LB",0.6,0.1,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.989601685880785,0,0.989601685880785,0.494800842940392,0,0.494800842940392,0,0,0,0,0,0,0.989601685880785,0.989601685880785,0,0,0,0,0.989601685880785,0,0.000803556568935197,0,0,0,0.000803556568935197,0,0.000803556568935197,"0.05"
"664",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",2,"1_2",1,3,73,10,3,"SER","Alnus spp.",28,"LB",7.3,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.0481333075530866,17.809323794642,0,17.809323794642,8.90466189732102,0,8.90466189732102,41.3545176783823,3.48327983927685,0,0,0,0,17.809323794642,16.4257844158267,1.38353937881534,0,0,0,17.809323794642,0,0.0133377369456513,0.00669633059346624,0,0,0.0200340675391175,0,0.0200340675391175,"0.05"
"665",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",3,"1_3",1,4,3,13,4,"SER","Alnus spp.",28,"LB",0.3,0.13,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.836213424569263,0,0.836213424569263,0.418106712284632,0,0.418106712284632,0,0,0,0,0,0,0.836213424569263,0.836213424569263,0,0,0,0,0.836213424569263,0,0.000679005300750242,0,0,0,0.000679005300750242,0,0.000679005300750242,"0.05"
"666",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",4,"1_2",1,3,17,10,3,"SER","Alnus spp.",28,"LB",1.7,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T1463",0.0133517687777566,4.94015444776995,0,4.94015444776995,2.47007722388497,0,2.47007722388497,79.3021299612347,6.28196273291954,0,0,0,0,4.94015444776995,4.57754189725006,0.362612550519885,0,0,0,4.94015444776995,0,0.00371696402056705,0.00175504474451624,0,0,0.0054720087650833,0,0.0054720087650833,"0.05"
"667",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",5,"1_1",1,3,106,18,2,"SER","Alnus spp.",28,"LB",10.6,0.18,130,1.3,1,"FI",1,"S","FI","fi",35.8185588522457,4.14308414618877,0.103676521667317,"V_DW_T253",0.0539282746448526,31.2783992940145,0,31.2783992940145,15.6391996470073,0,15.6391996470073,59.392358238106,4.84863408853061,0,0,0,0,31.2783992940145,28.9176401033638,2.36075919065074,0,0,0,31.2783992940145,0,0.0234811237639314,0.0114260744827496,0,0,0.0349071982466809,0,0.0349071982466809,"0.1"
"668",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",6,"1_1",1,3,16,10,2,"SER","Alnus spp.",28,"LB",1.6,0.1,130,1.3,1,"FI",1,"S","FI","fi",35.8185588522457,4.14308414618877,0.103676521667317,"V_DW_T1463",0.0125663706143592,7.28849495632832,0,7.28849495632832,3.64424747816416,0,3.64424747816416,59.392358238106,4.84863408853061,0,0,0,0,7.28849495632832,6.73839067214085,0.550104284187467,0,0,0,7.28849495632832,0,0.00547157322577837,0.00266250473546734,0,0,0.00813407796124571,0,0.00813407796124571,"0.05"
"669",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",7,"1_3",1,4,6,14,4,"SER","Alnus spp.",28,"LB",0.6,0.14,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00923628240155399,1.93961930432634,0,1.93961930432634,0.969809652163169,0,0.969809652163169,0,0,0,0,0,0,1.93961930432634,1.93961930432634,0,0,0,0,1.93961930432634,0,0.00157497087511299,0,0,0,0.00157497087511299,0,0.00157497087511299,"0.05"
"670",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",8,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0,1.9766900976387,0.988345048819349,0,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262,0,0.00160507235928262,"0.05"
"671",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",9,"1_2",1,4,11,10,3,"SER","Alnus spp.",28,"LB",1.1,0.1,110,1.1,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.00863937979737193,3.19657052502762,0,3.19657052502762,1.59828526251381,0,1.59828526251381,0,0,2.37977701876252,0.158409909904451,0,0,3.19657052502762,3.19657052502762,0,2.99707046332854,0.199500061699076,0,3.19657052502762,0,0.00259561526632242,0,0.0145058210425101,0.000965580298623526,0.0180670166074561,0,0.0180670166074561,"0.05"
