"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"460",33050,3,1,"ag",10.5,3.05,0.0192520724802799,0.00962603624013997,1.56326828539873e-05,0.0500343869018386,0.384776823948101,0.192388411974051,0.000312438781045858,42.6643415895511,23.6299188939058,42.6643415895511
"461",33050,3,1,"bg",10.5,3.05,0,0,0,0.0500343869018386,0,0,0,42.6643415895511,23.6299188939058,42.6643415895511
"462",33050,3,1,"total",10.5,3.05,0.0192520724802799,0.00962603624013997,1.56326828539873e-05,0.0500343869018386,0.384776823948101,0.192388411974051,0.000312438781045858,42.6643415895511,23.6299188939058,42.6643415895511
"463",33050,3,3,"ag",17,3.85,0.0258724314098609,0.0129362157049305,5.05236290833298e-05,0.0500343869018386,0.517093003670045,0.258546501835023,0.00100977811884556,57.3356584104489,76.3700811060942,57.3356584104489
"464",33050,3,3,"bg",17,3.85,0,0,0,0.0500343869018386,0,0,0,57.3356584104489,76.3700811060942,57.3356584104489
"465",33050,3,3,"total",17,3.85,0.0258724314098609,0.0129362157049305,5.05236290833298e-05,0.0500343869018386,0.517093003670045,0.258546501835023,0.00100977811884556,57.3356584104489,76.3700811060942,57.3356584104489
"466",33050,4,1,"ag",14,5,0.0498429382455289,0.0249214691227644,4.04724658553694e-05,0.0500343869018386,0.996173658394469,0.498086829197234,0.000808893010616308,91.044467781087,88.9582327633897,91.044467781087
"467",33050,4,1,"bg",14,5,0,0,0,0.0500343869018386,0,0,0,91.044467781087,88.9582327633897,91.044467781087
"468",33050,4,1,"total",14,5,0.0498429382455289,0.0249214691227644,4.04724658553694e-05,0.0500343869018386,0.996173658394469,0.498086829197234,0.000808893010616308,91.044467781087,88.9582327633897,91.044467781087
"469",33050,4,3,"ag",10,1.8,0.00199334053870272,0.000996670269351362,2.66110961916814e-06,0.0500343869018386,0.039839411695269,0.0199197058476345,5.31856146131841e-05,3.64109008900442,5.84910269013046,3.64109008900442
"470",33050,4,3,"bg",10,1.8,0,0,0,0.0500343869018386,0,0,0,3.64109008900442,5.84910269013046,3.64109008900442
"471",33050,4,3,"total",10,1.8,0.00199334053870272,0.000996670269351362,2.66110961916814e-06,0.0500343869018386,0.039839411695269,0.0199197058476345,5.31856146131841e-05,3.64109008900442,5.84910269013046,3.64109008900442
"472",33050,4,4,"ag",14,0.9,0.00290942895648951,0.00145471447824475,2.36245631266948e-06,0.0500343869018386,0.0581485881339458,0.0290742940669729,4.7216653564764e-05,5.31444212990859,5.1926645464798,5.31444212990859
"473",33050,4,4,"bg",14,0.9,0,0,0,0.0500343869018386,0,0,0,5.31444212990859,5.1926645464798,5.31444212990859
"474",33050,4,4,"total",14,0.9,0.00290942895648951,0.00145471447824475,2.36245631266948e-06,0.0500343869018386,0.0581485881339458,0.0290742940669729,4.7216653564764e-05,5.31444212990859,5.1926645464798,5.31444212990859
"475",33050,5,1,"ag",18.6666666666667,3.53333333333333,0.0840991786995373,0.0420495893497687,6.82885331040243e-05,0.0500343869018386,1.68082760491359,0.840413802456795,0.00136483201518984,65.4251107135525,62.3353305035157,65.4251107135525
"476",33050,5,1,"bg",18.6666666666667,3.53333333333333,0,0,0,0.0500343869018386,0,0,0,65.4251107135525,62.3353305035157,65.4251107135525
"477",33050,5,1,"total",18.6666666666667,3.53333333333333,0.0840991786995373,0.0420495893497687,6.82885331040243e-05,0.0500343869018386,1.68082760491359,0.840413802456795,0.00136483201518984,65.4251107135525,62.3353305035157,65.4251107135525
"478",33050,5,4,"ag",26,0.825,0.0444434829518041,0.022221741475902,4.1261753310472e-05,0.0500343869018386,0.888258769693667,0.444129384846833,0.000824667910719533,34.5748892864475,37.6646694964843,34.5748892864475
"479",33050,5,4,"bg",26,0.825,0,0,0,0.0500343869018386,0,0,0,34.5748892864475,37.6646694964843,34.5748892864475
"480",33050,5,4,"total",26,0.825,0.0444434829518041,0.022221741475902,4.1261753310472e-05,0.0500343869018386,0.888258769693667,0.444129384846833,0.000824667910719533,34.5748892864475,37.6646694964843,34.5748892864475
"481",33300,1,2,"ag",12.85,14.1,0.0408023501831396,0.0204011750915698,0.000354155889371718,0.100068773803677,0.407743081405083,0.203871540702542,0.00353912490290457,37.1169018754651,61.0689456223329,37.1169018754651
"482",33300,1,2,"bg",12.85,14.1,0,0,0,0.100068773803677,0,0,0,37.1169018754651,61.0689456223329,37.1169018754651
"483",33300,1,2,"total",12.85,14.1,0.0408023501831396,0.0204011750915698,0.000354155889371718,0.100068773803677,0.407743081405083,0.203871540702542,0.00353912490290457,37.1169018754651,61.0689456223329,37.1169018754651
"484",33300,1,5,"ag",15.4,9.9,0.0691269491965337,0.0345634745982669,0.000225772068713419,0.100068773803677,0.690794406376482,0.345397203188241,0.00225616903387221,62.8830981245349,38.9310543776671,62.8830981245349
"485",33300,1,5,"bg",15.4,9.9,0,0,0,0.100068773803677,0,0,0,62.8830981245349,38.9310543776671,62.8830981245349
"486",33300,1,5,"total",15.4,9.9,0.0691269491965337,0.0345634745982669,0.000225772068713419,0.100068773803677,0.690794406376482,0.345397203188241,0.00225616903387221,62.8830981245349,38.9310543776671,62.8830981245349
"487",33300,2,1,"ag",12.7444444444444,5.53333333333333,0.386011766624976,0.193005883312488,0.00031344155449948,0.100068773803677,3.85746474102185,1.92873237051092,0.00313226136970974,79.0925960272926,25.3920070257601,79.0925960272926
"488",33300,2,1,"bg",12.7444444444444,5.53333333333333,0,0,0,0.100068773803677,0,0,0,79.0925960272926,25.3920070257601,79.0925960272926
"489",33300,2,1,"total",12.7444444444444,5.53333333333333,0.386011766624976,0.193005883312488,0.00031344155449948,0.100068773803677,3.85746474102185,1.92873237051092,0.00313226136970974,79.0925960272926,25.3920070257601,79.0925960272926
"490",33300,2,2,"ag",11.05,9.95,0.0558988644332187,0.0279494322166094,0.00062248815665595,0.100068773803677,0.558604470790114,0.279302235395057,0.00622060342097521,11.4535013832786,50.4279774661676,11.4535013832786
"491",33300,2,2,"bg",11.05,9.95,0,0,0,0.100068773803677,0,0,0,11.4535013832786,50.4279774661676,11.4535013832786
"492",33300,2,2,"total",11.05,9.95,0.0558988644332187,0.0279494322166094,0.00062248815665595,0.100068773803677,0.558604470790114,0.279302235395057,0.00622060342097521,11.4535013832786,50.4279774661676,11.4535013832786
"493",33300,2,5,"ag",11.4666666666667,8.66666666666667,0.0461398136278975,0.0230699068139488,0.000298480606160153,0.100068773803677,0.461081033314331,0.230540516657165,0.00298275470773466,9.45390258942886,24.1800155080723,9.45390258942886
"494",33300,2,5,"bg",11.4666666666667,8.66666666666667,0,0,0,0.100068773803677,0,0,0,9.45390258942886,24.1800155080723,9.45390258942886
"495",33300,2,5,"total",11.4666666666667,8.66666666666667,0.0461398136278975,0.0230699068139488,0.000298480606160153,0.100068773803677,0.461081033314331,0.230540516657165,0.00298275470773466,9.45390258942886,24.1800155080723,9.45390258942886
"496",33300,3,1,"ag",12.6666666666667,5.15,0.199452923882303,0.0997264619411513,0.00016195577419243,0.100068773803677,1.99315846793131,0.996579233965657,0.00161844467596023,100,100,100
"497",33300,3,1,"bg",12.6666666666667,5.15,0,0,0,0.100068773803677,0,0,0,100,100,100
"498",33300,3,1,"total",12.6666666666667,5.15,0.199452923882303,0.0997264619411513,0.00016195577419243,0.100068773803677,1.99315846793131,0.996579233965657,0.00161844467596023,100,100,100
"499",33300,4,1,"ag",16,4.6,0.0507863585194019,0.0253931792597009,4.12385231177543e-05,0.100068773803677,0.507514548135051,0.253757274067525,0.000412101813085661,94.9227781374272,94.9227781374272,94.9227781374272
"500",33300,4,1,"bg",16,4.6,0,0,0,0.100068773803677,0,0,0,94.9227781374272,94.9227781374272,94.9227781374272
"501",33300,4,1,"total",16,4.6,0.0507863585194019,0.0253931792597009,4.12385231177543e-05,0.100068773803677,0.507514548135051,0.253757274067525,0.000412101813085661,94.9227781374272,94.9227781374272,94.9227781374272
"502",33300,4,4,"ag",13.75,0.225,0.00271645662774275,0.00135822831387138,2.20576278172712e-06,0.100068773803677,0.0271458970115104,0.0135729485057552,2.20424683733465e-05,5.07722186257283,5.07722186257283,5.07722186257283
"503",33300,4,4,"bg",13.75,0.225,0,0,0,0.100068773803677,0,0,0,5.07722186257283,5.07722186257283,5.07722186257283
"504",33300,4,4,"total",13.75,0.225,0.00271645662774275,0.00135822831387138,2.20576278172712e-06,0.100068773803677,0.0271458970115104,0.0135729485057552,2.20424683733465e-05,5.07722186257283,5.07722186257283,5.07722186257283
"505",33300,5,4,"ag",16.3888888888889,0.166666666666667,0.00791697056667896,0.00395848528333948,6.42858010014331e-06,0.100068773803677,0.0791152950690801,0.0395576475345401,6.42416195960931e-05,100,100,100
"506",33300,5,4,"bg",16.3888888888889,0.166666666666667,0,0,0,0.100068773803677,0,0,0,100,100,100
"507",33300,5,4,"total",16.3888888888889,0.166666666666667,0.00791697056667896,0.00395848528333948,6.42858010014331e-06,0.100068773803677,0.0791152950690801,0.0395576475345401,6.42416195960931e-05,100,100,100
"508",34010,1,1,"ag",8,7.6,0.0142110572003665,0.00710552860018325,1.89717613624893e-05,0.100068773803677,0.142012904327646,0.0710064521638232,0.000189587227277408,4.42157411317976,0.867068720499506,4.42157411317976
"509",34010,1,1,"bg",8,7.6,0,0,0,0.100068773803677,0,0,0,4.42157411317976,0.867068720499506,4.42157411317976
"510",34010,1,1,"total",8,7.6,0.0142110572003665,0.00710552860018325,1.89717613624893e-05,0.100068773803677,0.142012904327646,0.0710064521638232,0.000189587227277408,4.42157411317976,0.867068720499506,4.42157411317976
"511",34010,1,2,"ag",14.5625,11.175,0.141351994315407,0.0706759971577035,0.00143378908387762,0.100068773803677,1.4125484798357,0.706274239917851,0.0143280369028058,43.9797201643251,65.5286371502622,43.9797201643251
"512",34010,1,2,"bg",14.5625,11.175,0,0,0,0.100068773803677,0,0,0,43.9797201643251,65.5286371502622,43.9797201643251
"513",34010,1,2,"total",14.5625,11.175,0.141351994315407,0.0706759971577035,0.00143378908387762,0.100068773803677,1.4125484798357,0.706274239917851,0.0143280369028058,43.9797201643251,65.5286371502622,43.9797201643251
"514",34010,1,3,"ag",18,8.1,0.0953670196381452,0.0476835098190726,0.000185571065829284,0.100068773803677,0.953014771873229,0.476507385936615,0.00185443529260539,29.6721306049105,8.48117702600151,29.6721306049105
"515",34010,1,3,"bg",18,8.1,0,0,0,0.100068773803677,0,0,0,29.6721306049105,8.48117702600151,29.6721306049105
"516",34010,1,3,"total",18,8.1,0.0953670196381452,0.0476835098190726,0.000185571065829284,0.100068773803677,0.953014771873229,0.476507385936615,0.00185443529260539,29.6721306049105,8.48117702600151,29.6721306049105
"517",34010,1,4,"ag",23.45,0.254,0.0455750854110253,0.0227875427055126,0.000390213881289199,0.100068773803677,0.455437632327124,0.227718816163562,0.00389945700798484,14.1800581771037,17.8339925485009,14.1800581771037
"518",34010,1,4,"bg",23.45,0.254,0,0,0,0.100068773803677,0,0,0,14.1800581771037,17.8339925485009,14.1800581771037
"519",34010,1,4,"total",23.45,0.254,0.0455750854110253,0.0227875427055126,0.000390213881289199,0.100068773803677,0.455437632327124,0.227718816163562,0.00389945700798484,14.1800581771037,17.8339925485009,14.1800581771037
"520",34010,1,5,"ag",22.5,13.4,0.0248975121816093,0.0124487560908046,0.000159488548398152,0.100068773803677,0.248804009834828,0.124402004917414,0.00159378937440614,7.74651694048085,7.28912455473583,7.74651694048085
"521",34010,1,5,"bg",22.5,13.4,0,0,0,0.100068773803677,0,0,0,7.74651694048085,7.28912455473583,7.74651694048085
"522",34010,1,5,"total",22.5,13.4,0.0248975121816093,0.0124487560908046,0.000159488548398152,0.100068773803677,0.248804009834828,0.124402004917414,0.00159378937440614,7.74651694048085,7.28912455473583,7.74651694048085
"523",34010,2,1,"ag",8.375,6.31666666666667,0.151765997843079,0.0758829989215397,0.000202607607120511,0.100068773803677,1.51661694327169,0.758308471635846,0.00202468361926771,18.1816654260458,5.39297801528013,18.1816654260458
"524",34010,2,1,"bg",8.375,6.31666666666667,0,0,0,0.100068773803677,0,0,0,18.1816654260458,5.39297801528013,18.1816654260458
"525",34010,2,1,"total",8.375,6.31666666666667,0.151765997843079,0.0758829989215397,0.000202607607120511,0.100068773803677,1.51661694327169,0.758308471635846,0.00202468361926771,18.1816654260458,5.39297801528013,18.1816654260458
"526",34010,2,2,"ag",13,8.97777777777778,0.315129122757558,0.157564561378779,0.00194253395309025,0.100068773803677,3.14912545421815,1.57456272710908,0.0194119891675825,37.7526742314535,51.706068946956,37.7526742314535
"527",34010,2,2,"bg",13,8.97777777777778,0,0,0,0.100068773803677,0,0,0,37.7526742314535,51.706068946956,37.7526742314535
"528",34010,2,2,"total",13,8.97777777777778,0.315129122757558,0.157564561378779,0.00194253395309025,0.100068773803677,3.14912545421815,1.57456272710908,0.0194119891675825,37.7526742314535,51.706068946956,37.7526742314535
"529",34010,2,3,"ag",12.5,5.475,0.181845232069511,0.0909226160347556,0.000357014765561972,0.100068773803677,1.81720256137314,0.908601280686568,0.00356769401674085,21.7851772847569,9.50296392702025,21.7851772847569
"530",34010,2,3,"bg",12.5,5.475,0,0,0,0.100068773803677,0,0,0,21.7851772847569,9.50296392702025,21.7851772847569
"531",34010,2,3,"total",12.5,5.475,0.181845232069511,0.0909226160347556,0.000357014765561972,0.100068773803677,1.81720256137314,0.908601280686568,0.00356769401674085,21.7851772847569,9.50296392702025,21.7851772847569
"532",34010,2,4,"ag",26.0588235294118,0.247647058823529,0.0952267925555356,0.0476133962777678,0.000815331797860496,0.100068773803677,0.951613464779323,0.475806732389662,0.00814771448544056,11.4082317939912,21.7023759547444,11.4082317939912
"533",34010,2,4,"bg",26.0588235294118,0.247647058823529,0,0,0,0.100068773803677,0,0,0,11.4082317939912,21.7023759547444,11.4082317939912
"534",34010,2,4,"total",26.0588235294118,0.247647058823529,0.0952267925555356,0.0476133962777678,0.000815331797860496,0.100068773803677,0.951613464779323,0.475806732389662,0.00814771448544056,11.4082317939912,21.7023759547444,11.4082317939912
"535",34010,2,5,"ag",13.25,13.1,0.0907528558676671,0.0453764279338335,0.000439389923087064,0.100068773803677,0.906904845718537,0.453452422859269,0.00439087945605383,10.8722512637525,11.6956131559992,10.8722512637525
"536",34010,2,5,"bg",13.25,13.1,0,0,0,0.100068773803677,0,0,0,10.8722512637525,11.6956131559992,10.8722512637525
"537",34010,2,5,"total",13.25,13.1,0.0907528558676671,0.0453764279338335,0.000439389923087064,0.100068773803677,0.906904845718537,0.453452422859269,0.00439087945605383,10.8722512637525,11.6956131559992,10.8722512637525
"538",34010,3,1,"ag",10.5,3.37857142857143,0.115730453557857,0.0578652267789286,0.000154500155499739,0.100068773803677,1.1565091602392,0.5782545801196,0.00154393972891933,45.0943438237218,20.4687806725059,45.0943438237218
"539",34010,3,1,"bg",10.5,3.37857142857143,0,0,0,0.100068773803677,0,0,0,45.0943438237218,20.4687806725059,45.0943438237218
"540",34010,3,1,"total",10.5,3.37857142857143,0.115730453557857,0.0578652267789286,0.000154500155499739,0.100068773803677,1.1565091602392,0.5782545801196,0.00154393972891933,45.0943438237218,20.4687806725059,45.0943438237218
"541",34010,3,2,"ag",10.75,4.4,0.0388467389402841,0.019423369470142,9.89071867854266e-05,0.100068773803677,0.388200409215533,0.194100204607766,0.000988392113002908,15.1366226291317,13.1036082565554,15.1366226291317
"542",34010,3,2,"bg",10.75,4.4,0,0,0,0.100068773803677,0,0,0,15.1366226291317,13.1036082565554,15.1366226291317
"543",34010,3,2,"total",10.75,4.4,0.0388467389402841,0.019423369470142,9.89071867854266e-05,0.100068773803677,0.388200409215533,0.194100204607766,0.000988392113002908,15.1366226291317,13.1036082565554,15.1366226291317
"544",34010,3,3,"ag",10,3.4,0.0566660942899922,0.0283330471449961,0.000112708530635478,0.100068773803677,0.566271496452671,0.283135748226336,0.00112631069964541,22.0799302215027,14.9320638936309,22.0799302215027
"545",34010,3,3,"bg",10,3.4,0,0,0,0.100068773803677,0,0,0,22.0799302215027,14.9320638936309,22.0799302215027
"546",34010,3,3,"total",10,3.4,0.0566660942899922,0.0283330471449961,0.000112708530635478,0.100068773803677,0.566271496452671,0.283135748226336,0.00112631069964541,22.0799302215027,14.9320638936309,22.0799302215027
"547",34010,3,4,"ag",19.7894736842105,0.228421052631579,0.0453974440544281,0.022698722027214,0.000388692915994013,0.100068773803677,0.453662439628693,0.226831219814346,0.00388425780810087,17.6891033256438,51.4955471773078,17.6891033256438
"548",34010,3,4,"bg",19.7894736842105,0.228421052631579,0,0,0,0.100068773803677,0,0,0,17.6891033256438,51.4955471773078,17.6891033256438
"549",34010,3,4,"total",19.7894736842105,0.228421052631579,0.0453974440544281,0.022698722027214,0.000388692915994013,0.100068773803677,0.453662439628693,0.226831219814346,0.00388425780810087,17.6891033256438,51.4955471773078,17.6891033256438
"550",34010,4,1,"ag",12.9166666666667,4.65,0.117189874534596,0.0585949372672981,0.000156448482503686,0.100068773803677,1.17109333991149,0.585546669955747,0.00156340960878184,62.2543903822215,62.2543903822215,62.2543903822215
"551",34010,4,1,"bg",12.9166666666667,4.65,0,0,0,0.100068773803677,0,0,0,62.2543903822215,62.2543903822215,62.2543903822215
"552",34010,4,1,"total",12.9166666666667,4.65,0.117189874534596,0.0585949372672981,0.000156448482503686,0.100068773803677,1.17109333991149,0.585546669955747,0.00156340960878184,62.2543903822215,62.2543903822215,62.2543903822215
"553",34010,4,4,"ag",30.2727272727273,0.262727272727273,0.0710536755428985,0.0355268377714492,9.48566568497694e-05,0.100068773803677,0.710048428117018,0.355024214058509,0.000947914651536219,37.7456096177785,37.7456096177785,37.7456096177785
"554",34010,4,4,"bg",30.2727272727273,0.262727272727273,0,0,0,0.100068773803677,0,0,0,37.7456096177785,37.7456096177785,37.7456096177785
"555",34010,4,4,"total",30.2727272727273,0.262727272727273,0.0710536755428985,0.0355268377714492,9.48566568497694e-05,0.100068773803677,0.710048428117018,0.355024214058509,0.000947914651536219,37.7456096177785,37.7456096177785,37.7456096177785
"556",34010,5,1,"ag",10.7857142857143,5.50714285714286,0.0975304062094849,0.0487652031047424,0.000130203092289662,0.100068773803677,0.974633769379723,0.487316884689862,0.00130113608212193,72.493437038654,72.493437038654,72.493437038654
"557",34010,5,1,"bg",10.7857142857143,5.50714285714286,0,0,0,0.100068773803677,0,0,0,72.493437038654,72.493437038654,72.493437038654
"558",34010,5,1,"total",10.7857142857143,5.50714285714286,0.0975304062094849,0.0487652031047424,0.000130203092289662,0.100068773803677,0.974633769379723,0.487316884689862,0.00130113608212193,72.493437038654,72.493437038654,72.493437038654
"559",34010,5,4,"ag",33.2307692307692,0.247692307692308,0.0370064707735736,0.0185032353867868,4.94036384827208e-05,0.100068773803677,0.369810375074405,0.184905187537202,0.00049369685072433,27.506562961346,27.506562961346,27.506562961346
"560",34010,5,4,"bg",33.2307692307692,0.247692307692308,0,0,0,0.100068773803677,0,0,0,27.506562961346,27.506562961346,27.506562961346
"561",34010,5,4,"total",33.2307692307692,0.247692307692308,0.0370064707735736,0.0185032353867868,4.94036384827208e-05,0.100068773803677,0.369810375074405,0.184905187537202,0.00049369685072433,27.506562961346,27.506562961346,27.506562961346
"562",34030,1,1,"ag",8.75,8.5,0.0992232141409636,0.0496116070704818,0.000132462990878186,0.0500343869018386,1.98310042922335,0.991550214611677,0.00264743907301318,68.3263916642687,35.1736067509812,68.3263916642687
"563",34030,1,1,"bg",8.75,8.5,0,0,0,0.0500343869018386,0,0,0,68.3263916642687,35.1736067509812,68.3263916642687
"564",34030,1,1,"total",8.75,8.5,0.0992232141409636,0.0496116070704818,0.000132462990878186,0.0500343869018386,1.98310042922335,0.991550214611677,0.00264743907301318,68.3263916642687,35.1736067509812,68.3263916642687
"565",34030,1,2,"ag",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0500343869018386,0.320876382078783,0.160438191039391,0.0037067300115573,11.055579956843,49.2472386192388,11.055579956843
"566",34030,1,2,"bg",13,10.3,0,0,0,0.0500343869018386,0,0,0,11.055579956843,49.2472386192388,11.055579956843
"567",34030,1,2,"total",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0500343869018386,0.320876382078783,0.160438191039391,0.0037067300115573,11.055579956843,49.2472386192388,11.055579956843
"568",34030,1,3,"ag",14,2.1,0.029941388608009,0.0149706943040045,5.86707366186388e-05,0.0500343869018386,0.598416218564852,0.299208109282426,0.00117260828505291,20.6180283788883,15.5791546297799,20.6180283788883
"569",34030,1,3,"bg",14,2.1,0,0,0,0.0500343869018386,0,0,0,20.6180283788883,15.5791546297799,20.6180283788883
"570",34030,1,3,"total",14,2.1,0.029941388608009,0.0149706943040045,5.86707366186388e-05,0.0500343869018386,0.598416218564852,0.299208109282426,0.00117260828505291,20.6180283788883,15.5791546297799,20.6180283788883
"571",34030,3,4,"ag",30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0500343869018386,0.226410296337411,0.113205148168706,0.00193852495724092,100,100,100
"572",34030,3,4,"bg",30.5,0.25,0,0,0,0.0500343869018386,0,0,0,100,100,100
"573",34030,3,4,"total",30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0500343869018386,0.226410296337411,0.113205148168706,0.00193852495724092,100,100,100
"574",34030,4,3,"ag",10,1.2,0.00132889369246848,0.000664446846234241,1.77407307944542e-06,0.0500343869018386,0.026559607796846,0.013279803898423,3.54570764087894e-05,7.221085569864,7.221085569864,7.221085569864
"575",34030,4,3,"bg",10,1.2,0,0,0,0.0500343869018386,0,0,0,7.221085569864,7.221085569864,7.221085569864
"576",34030,4,3,"total",10,1.2,0.00132889369246848,0.000664446846234241,1.77407307944542e-06,0.0500343869018386,0.026559607796846,0.013279803898423,3.54570764087894e-05,7.221085569864,7.221085569864,7.221085569864
"577",34030,4,4,"ag",30.4285714285714,0.214285714285714,0.0170740691253992,0.00853703456269961,2.2793882282408e-05,0.0500343869018386,0.341246694176476,0.170623347088238,0.000455564336725596,92.778914430136,92.778914430136,92.778914430136
"578",34030,4,4,"bg",30.4285714285714,0.214285714285714,0,0,0,0.0500343869018386,0,0,0,92.778914430136,92.778914430136,92.778914430136
"579",34030,4,4,"total",30.4285714285714,0.214285714285714,0.0170740691253992,0.00853703456269961,2.2793882282408e-05,0.0500343869018386,0.341246694176476,0.170623347088238,0.000455564336725596,92.778914430136,92.778914430136,92.778914430136
"580",34030,5,1,"ag",9,2.75,0.00392212134837418,0.00196106067418709,5.23603200007953e-06,0.0500343869018386,0.0783885162032444,0.0391942581016222,0.000104648669131331,10.9469370146678,10.9469370146678,10.9469370146678
"581",34030,5,1,"bg",9,2.75,0,0,0,0.0500343869018386,0,0,0,10.9469370146678,10.9469370146678,10.9469370146678
"582",34030,5,1,"total",9,2.75,0.00392212134837418,0.00196106067418709,5.23603200007953e-06,0.0500343869018386,0.0783885162032444,0.0391942581016222,0.000104648669131331,10.9469370146678,10.9469370146678,10.9469370146678
"583",34030,5,4,"ag",31.75,0.216666666666667,0.0319063605650498,0.0159531802825249,4.25949913543415e-05,0.0500343869018386,0.637688648561763,0.318844324280881,0.000851314345829953,89.0530629853322,89.0530629853322,89.0530629853322
"584",34030,5,4,"bg",31.75,0.216666666666667,0,0,0,0.0500343869018386,0,0,0,89.0530629853322,89.0530629853322,89.0530629853322
"585",34030,5,4,"total",31.75,0.216666666666667,0.0319063605650498,0.0159531802825249,4.25949913543415e-05,0.0500343869018386,0.637688648561763,0.318844324280881,0.000851314345829953,89.0530629853322,89.0530629853322,89.0530629853322
"586",34040,2,1,"ag",10.6666666666667,3.53333333333333,0.035080625782237,0.0175403128911185,4.68326354192863e-05,0.0500343869018386,0.701130321653804,0.350565160826902,0.000936008979407828,16.7365941372437,3.03890054205414,16.7365941372437
"587",34040,2,1,"bg",10.6666666666667,3.53333333333333,0,0,0,0.0500343869018386,0,0,0,16.7365941372437,3.03890054205414,16.7365941372437
"588",34040,2,1,"total",10.6666666666667,3.53333333333333,0.035080625782237,0.0175403128911185,4.68326354192863e-05,0.0500343869018386,0.701130321653804,0.350565160826902,0.000936008979407828,16.7365941372437,3.03890054205414,16.7365941372437
"589",34040,2,4,"ag",31.5,0.288888888888889,0.174523702879665,0.0872618514398327,0.0014942719440557,0.0500343869018386,3.48807517561991,1.74403758780996,0.0298648996536577,83.2634058627563,96.9610994579458,83.2634058627563
"590",34040,2,4,"bg",31.5,0.288888888888889,0,0,0,0.0500343869018386,0,0,0,83.2634058627563,96.9610994579458,83.2634058627563
"591",34040,2,4,"total",31.5,0.288888888888889,0.174523702879665,0.0872618514398327,0.0014942719440557,0.0500343869018386,3.48807517561991,1.74403758780996,0.0298648996536577,83.2634058627563,96.9610994579458,83.2634058627563
"592",34040,3,3,"ag",16,6.25,0.0221161523832762,0.0110580761916381,3.92468847776788e-05,0.0500343869018386,0.442019054348869,0.221009527174435,0.000784398235051354,37.244334181224,10.9533115225027,37.244334181224
"593",34040,3,3,"bg",16,6.25,0,0,0,0.0500343869018386,0,0,0,37.244334181224,10.9533115225027,37.244334181224
"594",34040,3,3,"total",16,6.25,0.0221161523832762,0.0110580761916381,3.92468847776788e-05,0.0500343869018386,0.442019054348869,0.221009527174435,0.000784398235051354,37.244334181224,10.9533115225027,37.244334181224
"595",34040,3,4,"ag",22.75,0.25,0.0372651008179841,0.018632550408992,0.00031906379320358,0.0500343869018386,0.744789796087513,0.372394898043756,0.00637689023410128,62.755665818776,89.0466884774973,62.755665818776
"596",34040,3,4,"bg",22.75,0.25,0,0,0,0.0500343869018386,0,0,0,62.755665818776,89.0466884774973,62.755665818776
"597",34040,3,4,"total",22.75,0.25,0.0372651008179841,0.018632550408992,0.00031906379320358,0.0500343869018386,0.744789796087513,0.372394898043756,0.00637689023410128,62.755665818776,89.0466884774973,62.755665818776
"598",34040,4,4,"ag",26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0500343869018386,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,100,100,100
"599",34040,4,4,"bg",26.3333333333333,0.133333333333333,0,0,0,0.0500343869018386,0,0,0,100,100,100
"600",34040,4,4,"total",26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0500343869018386,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,100,100,100
"601",34040,5,1,"ag",11.5714285714286,3.18571428571429,0.0273794983388229,0.0136897491694114,3.65516302823286e-05,0.0500343869018386,0.547213627150826,0.273606813575413,0.000730530192246353,55.7529261335694,55.7529261335694,55.7529261335694
"602",34040,5,1,"bg",11.5714285714286,3.18571428571429,0,0,0,0.0500343869018386,0,0,0,55.7529261335694,55.7529261335694,55.7529261335694
"603",34040,5,1,"total",11.5714285714286,3.18571428571429,0.0273794983388229,0.0136897491694114,3.65516302823286e-05,0.0500343869018386,0.547213627150826,0.273606813575413,0.000730530192246353,55.7529261335694,55.7529261335694,55.7529261335694
"604",34040,5,3,"ag",13,1.45,0.00489685544702185,0.00244842772351092,6.53730202177417e-06,0.0500343869018386,0.0978698001562182,0.0489349000781091,0.000130656183208551,9.97147634503787,9.97147634503787,9.97147634503787
"605",34040,5,3,"bg",13,1.45,0,0,0,0.0500343869018386,0,0,0,9.97147634503787,9.97147634503787,9.97147634503787
"606",34040,5,3,"total",13,1.45,0.00489685544702185,0.00244842772351092,6.53730202177417e-06,0.0500343869018386,0.0978698001562182,0.0489349000781091,0.000130656183208551,9.97147634503787,9.97147634503787,9.97147634503787
"607",34040,5,4,"ag",38.3333333333333,0.3,0.0168322764468157,0.00841613822340784,2.24710890564989e-05,0.0500343869018386,0.33641416411954,0.16820708205977,0.000449112909099585,34.2755975213927,34.2755975213927,34.2755975213927
