"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"252",34040,"total",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,13.1908216629192,6.5954108314596,0.0157414704221229,263.635121357597,131.817560678799,0.314613037089987,65.9087803393993,32.9543901696996,0.0786532592724967
"253",35500,"ag",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,2.46495400456709,1.23247700228354,0.00534617409755701,49.2651985404164,24.6325992702082,0.106849997143875,12.3162996351041,6.15814981755205,0.0267124992859688
"254",35500,"bg",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.000424848897637461,0.00021242444881873,0.000839735727880495,0.0084911382739827,0.00424556913699135,0.0167831721317572,0.00212278456849568,0.00106139228424784,0.0041957930329393
"255",35500,"f",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.229745145228953,0.114872572614477,0.00322327303730222,4.59174498689642,2.29587249344821,0.0644211558667819,1.14793624672411,0.573968123362053,0.0161052889666955
"256",35500,"fw",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.822945363217616,0.411472681608808,0.000362290209689395,16.447595627226,8.22379781361301,0.00724082440342807,4.1118989068065,2.05594945340325,0.00181020610085702
"257",35500,"stw",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.047533722202038,0.023766861101019,0.000444402307979496,0.950021078409402,0.475010539204701,0.00888193771318432,0.237505269602351,0.118752634801175,0.00222048442829608
"258",35500,"stwb",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.0028294082624926,0.0014147041312463,0.000475061776737122,0.0565492741630581,0.0282746370815291,0.009494705664509,0.0141373185407645,0.00706865927038227,0.00237367641612725
"259",35500,"sw",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,1.48273658302489,0.741368291512445,0.000484471640669124,29.6343509901268,14.8171754950634,0.00968277360167515,7.40858774753171,3.70429387376585,0.00242069340041879
"260",35500,"swb",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,0.108908927860051,0.0544544639300256,0.000356675125179652,2.17668157049106,1.08834078524553,0.0071285998942968,0.544170392622764,0.272085196311382,0.0017821499735742
"261",35500,"total",25.0141666666667,3.26214780985371,10.7878010862117,9.21272567003775,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",1,12,239.835056309225,59.9587640773062,2.69512399869368,1.34756199934684,0.0061859098254375,53.8654346655868,26.9327173327934,0.123633169275632,13.4663586663967,6.73317933319835,0.0309082923189081
