"","plot_ID","dec_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"281",34010,1,"bg",19.0238095238095,5.76380952380952,0,0,0,0.86398566867353,0.100068773803677,0.25,0,0,0,8.63391881236164,0,0,0,2.15847970309041,18.5188448490246,30.68499425623,18.5188448490246,13.8146487378739
"282",34010,1,"total",19.0238095238095,5.76380952380952,0.321402668746553,0.160701334373277,0.00218803434075674,0.86398566867353,0.100068773803677,0.25,3.21181779819853,1.60590889909926,0.0218653058050796,8.63391881236164,0.802954449549632,0.401477224774816,0.0054663264512699,2.15847970309041,18.5188448490246,30.68499425623,18.5188448490246,13.8146487378739
"283",34010,2,"ag",16.75,4.74795454545455,0.834720001093352,0.417360000546676,0.00375687804672029,2.12803576064918,0.100068773803677,0.25,8.34146326936084,4.17073163468042,0.0375429607450855,21.2657323534725,2.08536581734021,1.04268290867011,0.00938574018627137,5.31643308836813,48.0955875472681,52.6864588629348,48.0955875472681,34.0261043683021
"284",34010,2,"bg",16.75,4.74795454545455,0,0,0,2.12803576064918,0.100068773803677,0.25,0,0,0,21.2657323534725,0,0,0,5.31643308836813,48.0955875472681,52.6864588629348,48.0955875472681,34.0261043683021
"285",34010,2,"total",16.75,4.74795454545455,0.834720001093352,0.417360000546676,0.00375687804672029,2.12803576064918,0.100068773803677,0.25,8.34146326936084,4.17073163468042,0.0375429607450855,21.2657323534725,2.08536581734021,1.04268290867011,0.00938574018627137,5.31643308836813,48.0955875472681,52.6864588629348,48.0955875472681,34.0261043683021
"286",34010,3,"ag",15.1578947368421,1.91157894736842,0.256640730842562,0.128320365421281,0.000754808788914657,0.833249126112213,0.100068773803677,0.25,2.5646435055361,1.28232175276805,0.00754290034966852,8.32676462836395,0.641160876384024,0.320580438192012,0.00188572508741713,2.08169115709099,14.7873379363925,10.5854386839229,14.7873379363925,13.3231885733168
"287",34010,3,"bg",15.1578947368421,1.91157894736842,0,0,0,0.833249126112213,0.100068773803677,0.25,0,0,0,8.32676462836395,0,0,0,2.08169115709099,14.7873379363925,10.5854386839229,14.7873379363925,13.3231885733168
"288",34010,3,"total",15.1578947368421,1.91157894736842,0.256640730842562,0.128320365421281,0.000754808788914657,0.833249126112213,0.100068773803677,0.25,2.5646435055361,1.28232175276805,0.00754290034966852,8.32676462836395,0.641160876384024,0.320580438192012,0.00188572508741713,2.08169115709099,14.7873379363925,10.5854386839229,14.7873379363925,13.3231885733168
"289",34010,4,"ag",24.1470588235294,1.81117647058824,0.188243550077495,0.0941217750387473,0.000251305139353455,1.33506063884748,0.100068773803677,0.25,1.88114176802851,0.940570884014256,0.00251132426031806,13.3414309789256,0.470285442007128,0.235142721003564,0.000627831065079516,3.3353577447314,10.8463725933268,3.52430335026409,10.8463725933268,21.3468746510061
"290",34010,4,"bg",24.1470588235294,1.81117647058824,0,0,0,1.33506063884748,0.100068773803677,0.25,0,0,0,13.3414309789256,0,0,0,3.3353577447314,10.8463725933268,3.52430335026409,10.8463725933268,21.3468746510061
"291",34010,4,"total",24.1470588235294,1.81117647058824,0.188243550077495,0.0941217750387473,0.000251305139353455,1.33506063884748,0.100068773803677,0.25,1.88114176802851,0.940570884014256,0.00251132426031806,13.3414309789256,0.470285442007128,0.235142721003564,0.000627831065079516,3.3353577447314,10.8463725933268,3.52430335026409,10.8463725933268,21.3468746510061
"292",34010,5,"ag",21.5925925925926,2.97481481481482,0.134536876983058,0.0672684384915292,0.000179606730772383,1.09379574782974,0.100068773803677,0.25,1.34444414445413,0.672222072227064,0.00179483293284626,10.9304401988141,0.336111036113532,0.168055518056766,0.000448708233211565,2.73261004970351,7.75185707398795,2.51880484664822,7.75185707398795,17.4891836695011
"293",34010,5,"bg",21.5925925925926,2.97481481481482,0,0,0,1.09379574782974,0.100068773803677,0.25,0,0,0,10.9304401988141,0,0,0,2.73261004970351,7.75185707398795,2.51880484664822,7.75185707398795,17.4891836695011
"294",34010,5,"total",21.5925925925926,2.97481481481482,0.134536876983058,0.0672684384915292,0.000179606730772383,1.09379574782974,0.100068773803677,0.25,1.34444414445413,0.672222072227064,0.00179483293284626,10.9304401988141,0.336111036113532,0.168055518056766,0.000448708233211565,2.73261004970351,7.75185707398795,2.51880484664822,7.75185707398795,17.4891836695011
"295",34030,1,"ag",10.8571428571429,6.92857142857143,0.145219455797565,0.0726097278987823,0.00037659769103574,0.37489745517464,0.0500343869018386,0.25,2.90239302986699,1.45119651493349,0.00752677736962339,7.49279602266624,0.725598257466747,0.362799128733374,0.00188169434240585,1.87319900566656,68.8964827560691,68.9752527461967,68.8964827560691,44.9795845067623
"296",34030,1,"bg",10.8571428571429,6.92857142857143,0,0,0,0.37489745517464,0.0500343869018386,0.25,0,0,0,7.49279602266624,0,0,0,1.87319900566656,68.8964827560691,68.9752527461967,68.8964827560691,44.9795845067623
"297",34030,1,"total",10.8571428571429,6.92857142857143,0.145219455797565,0.0726097278987823,0.00037659769103574,0.37489745517464,0.0500343869018386,0.25,2.90239302986699,1.45119651493349,0.00752677736962339,7.49279602266624,0.725598257466747,0.362799128733374,0.00188169434240585,1.87319900566656,68.8964827560691,68.9752527461967,68.8964827560691,44.9795845067623
"298",34030,3,"ag",30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0367801959919025,0.0500343869018386,0.25,0.226410296337411,0.113205148168706,0.00193852495724092,0.735098364731855,0.0566025740843528,0.0283012870421764,0.000484631239310229,0.183774591182964,5.37448681721849,17.7646079210647,5.37448681721849,4.41282785721338
"299",34030,3,"bg",30.5,0.25,0,0,0,0.0367801959919025,0.0500343869018386,0.25,0,0,0,0.735098364731855,0,0,0,0.183774591182964,5.37448681721849,17.7646079210647,5.37448681721849,4.41282785721338
"300",34030,3,"total",30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0367801959919025,0.0500343869018386,0.25,0.226410296337411,0.113205148168706,0.00193852495724092,0.735098364731855,0.0566025740843528,0.0283012870421764,0.000484631239310229,0.183774591182964,5.37448681721849,17.7646079210647,5.37448681721849,4.41282785721338
"301",34030,4,"ag",27.875,0.3375,0.0184029628178677,0.00920148140893385,2.45679553618534e-05,0.130517466793388,0.0500343869018386,0.25,0.367806301973322,0.183903150986661,0.000491021413134385,2.60855533314413,0.0919515754933306,0.0459757877466653,0.000122755353283596,0.652138833286033,8.73091972062787,4.49971141851822,8.73091972062787,15.6592725456272
"302",34030,4,"bg",27.875,0.3375,0,0,0,0.130517466793388,0.0500343869018386,0.25,0,0,0,2.60855533314413,0,0,0,0.652138833286033,8.73091972062787,4.49971141851822,8.73091972062787,15.6592725456272
"303",34030,4,"total",27.875,0.3375,0.0184029628178677,0.00920148140893385,2.45679553618534e-05,0.130517466793388,0.0500343869018386,0.25,0.367806301973322,0.183903150986661,0.000491021413134385,2.60855533314413,0.0919515754933306,0.0459757877466653,0.000122755353283596,0.652138833286033,8.73091972062787,4.49971141851822,8.73091972062787,15.6592725456272
"304",34030,5,"ag",28.5,0.578571428571429,0.035828481913424,0.017914240956712,4.78310233544211e-05,0.291288470840846,0.0500343869018386,0.25,0.716077164765007,0.358038582382504,0.000955963014961285,5.82176556719518,0.179019291191252,0.0895096455956259,0.000238990753740321,1.4554413917988,16.9981107060845,8.76042791422036,16.9981107060845,34.9483150903972
"305",34030,5,"bg",28.5,0.578571428571429,0,0,0,0.291288470840846,0.0500343869018386,0.25,0,0,0,5.82176556719518,0,0,0,1.4554413917988,16.9981107060845,8.76042791422036,16.9981107060845,34.9483150903972
"306",34030,5,"total",28.5,0.578571428571429,0.035828481913424,0.017914240956712,4.78310233544211e-05,0.291288470840846,0.0500343869018386,0.25,0.716077164765007,0.358038582382504,0.000955963014961285,5.82176556719518,0.179019291191252,0.0895096455956259,0.000238990753740321,1.4554413917988,16.9981107060845,8.76042791422036,16.9981107060845,34.9483150903972
"307",34040,2,"ag",28.5238095238095,0.752380952380952,0.209604328661902,0.104802164330951,0.00154110457947498,0.563452496402963,0.0500343869018386,0.25,4.18920549727372,2.09460274863686,0.0308009086330655,11.2613051001982,1.04730137431843,0.523650687159215,0.00770022715826638,2.81532627504954,65.2097748048464,78.2513127848157,65.2097748048464,47.7838231844427
"308",34040,2,"bg",28.5238095238095,0.752380952380952,0,0,0,0.563452496402963,0.0500343869018386,0.25,0,0,0,11.2613051001982,0,0,0,2.81532627504954,65.2097748048464,78.2513127848157,65.2097748048464,47.7838231844427
"309",34040,2,"total",28.5238095238095,0.752380952380952,0.209604328661902,0.104802164330951,0.00154110457947498,0.563452496402963,0.0500343869018386,0.25,4.18920549727372,2.09460274863686,0.0308009086330655,11.2613051001982,1.04730137431843,0.523650687159215,0.00770022715826638,2.81532627504954,65.2097748048464,78.2513127848157,65.2097748048464,47.7838231844427
"310",34040,3,"ag",21.4,1.45,0.0593812532012602,0.0296906266006301,0.000358310677981259,0.192796276627468,0.0500343869018386,0.25,1.18680885043638,0.593404425218191,0.00716128846915264,3.85327548842981,0.296702212609095,0.148351106304548,0.00179032211728816,0.963318872107453,18.4740371232017,18.1936263834884,18.4740371232017,16.3501683847316
"311",34040,3,"bg",21.4,1.45,0,0,0,0.192796276627468,0.0500343869018386,0.25,0,0,0,3.85327548842981,0,0,0,0.963318872107453,18.4740371232017,18.1936263834884,18.4740371232017,16.3501683847316
"312",34040,3,"total",21.4,1.45,0.0593812532012602,0.0296906266006301,0.000358310677981259,0.192796276627468,0.0500343869018386,0.25,1.18680885043638,0.593404425218191,0.00716128846915264,3.85327548842981,0.296702212609095,0.148351106304548,0.00179032211728816,0.963318872107453,18.4740371232017,18.1936263834884,18.4740371232017,16.3501683847316
"313",34040,4,"ag",26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0236640466631651,0.0500343869018386,0.25,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,0.472955663663694,0.0166716871441452,0.00833584357207261,2.22567023374339e-05,0.118238915915923,1.03805551195239,0.226177246510891,1.03805551195239,2.00683931440495
"314",34040,4,"bg",26.3333333333333,0.133333333333333,0,0,0,0.0236640466631651,0.0500343869018386,0.25,0,0,0,0.472955663663694,0,0,0,0.118238915915923,1.03805551195239,0.226177246510891,1.03805551195239,2.00683931440495
"315",34040,4,"total",26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0236640466631651,0.0500343869018386,0.25,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,0.472955663663694,0.0166716871441452,0.00833584357207261,2.22567023374339e-05,0.118238915915923,1.03805551195239,0.226177246510891,1.03805551195239,2.00683931440495
"316",34040,5,"ag",18.5,2.175,0.0491086302326604,0.0245543151163302,6.55600213606017e-05,0.399257156363093,0.0500343869018386,0.25,0.981497591426584,0.490748795713292,0.00131029928455449,7.97965521485027,0.245374397856646,0.122687198928323,0.000327574821138622,1.99491380371257,15.2781325599996,3.32888358518496,15.2781325599996,33.8591691164208
"317",34040,5,"bg",18.5,2.175,0,0,0,0.399257156363093,0.0500343869018386,0.25,0,0,0,7.97965521485027,0,0,0,1.99491380371257,15.2781325599996,3.32888358518496,15.2781325599996,33.8591691164208
"318",34040,5,"total",18.5,2.175,0.0491086302326604,0.0245543151163302,6.55600213606017e-05,0.399257156363093,0.0500343869018386,0.25,0.981497591426584,0.490748795713292,0.00131029928455449,7.97965521485027,0.245374397856646,0.122687198928323,0.000327574821138622,1.99491380371257,15.2781325599996,3.32888358518496,15.2781325599996,33.8591691164208
"319",35500,4,"ag",11,1.55,0.0145108593872986,0.00725542969364929,1.17828178224864e-05,0.0690993304157075,0.0500343869018386,0.25,0.290017731520666,0.145008865760333,0.000235494397994781,1.38103681676508,0.0725044328801666,0.0362522164400833,5.88735994986953e-05,0.345259204191269,13.3809110647919,13.3809110647919,13.3809110647919,16.0553304865141
"320",35500,4,"bg",11,1.55,0,0,0,0.0690993304157075,0.0500343869018386,0.25,0,0,0,1.38103681676508,0,0,0,0.345259204191269,13.3809110647919,13.3809110647919,13.3809110647919,16.0553304865141
"321",35500,4,"total",11,1.55,0.0145108593872986,0.00725542969364929,1.17828178224864e-05,0.0690993304157075,0.0500343869018386,0.25,0.290017731520666,0.145008865760333,0.000235494397994781,1.38103681676508,0.0725044328801666,0.0362522164400833,5.88735994986953e-05,0.345259204191269,13.3809110647919,13.3809110647919,13.3809110647919,16.0553304865141
"322",35500,5,"ag",26.1666666666667,0.65,0.0939336203423348,0.0469668101711674,7.62740997179759e-05,0.361283155162826,0.0500343869018386,0.25,1.87738126034443,0.938690630172217,0.00152443358339968,7.2206971551709,0.469345315086108,0.234672657543054,0.00038110839584992,1.80517428879272,86.6190889352081,86.6190889352081,86.6190889352081,83.9446695134859
"323",35500,5,"bg",26.1666666666667,0.65,0,0,0,0.361283155162826,0.0500343869018386,0.25,0,0,0,7.2206971551709,0,0,0,1.80517428879272,86.6190889352081,86.6190889352081,86.6190889352081,83.9446695134859
"324",35500,5,"total",26.1666666666667,0.65,0.0939336203423348,0.0469668101711674,7.62740997179759e-05,0.361283155162826,0.0500343869018386,0.25,1.87738126034443,0.938690630172217,0.00152443358339968,7.2206971551709,0.469345315086108,0.234672657543054,0.00038110839584992,1.80517428879272,86.6190889352081,86.6190889352081,86.6190889352081,83.9446695134859
"325",36010,3,"ag",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.118752202305694,0.0500343869018386,0.25,0.87816235141061,0.439081175705305,0.000713067829345416,2.37341176056922,0.219540587852653,0.109770293926326,0.000178266957336354,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"326",36010,3,"bg",12,10.5,0,0,0,0.118752202305694,0.0500343869018386,0.25,0,0,0,2.37341176056922,0,0,0,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"327",36010,3,"total",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.118752202305694,0.0500343869018386,0.25,0.87816235141061,0.439081175705305,0.000713067829345416,2.37341176056922,0.219540587852653,0.109770293926326,0.000178266957336354,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"328",36010,4,"ag",30.4545454545455,0.281818181818182,0.0322976537840361,0.016148826892018,4.31173678016882e-05,0.229061374354866,0.0500343869018386,0.25,0.645509134495845,0.322754567247922,0.000861754694551953,4.57807896805564,0.161377283623961,0.0806886418119806,0.000215438673637988,1.14451974201391,39.2946397806216,49.7038017169049,39.2946397806216,57.807420914929
"329",36010,4,"bg",30.4545454545455,0.281818181818182,0,0,0,0.229061374354866,0.0500343869018386,0.25,0,0,0,4.57807896805564,0,0,0,1.14451974201391,39.2946397806216,49.7038017169049,39.2946397806216,57.807420914929
"330",36010,4,"total",30.4545454545455,0.281818181818182,0.0322976537840361,0.016148826892018,4.31173678016882e-05,0.229061374354866,0.0500343869018386,0.25,0.645509134495845,0.322754567247922,0.000861754694551953,4.57807896805564,0.161377283623961,0.0806886418119806,0.000215438673637988,1.14451974201391,39.2946397806216,49.7038017169049,39.2946397806216,57.807420914929
"331",36010,5,"ag",23.25,0.25,0.00595756708261664,0.00297878354130832,7.95335205529321e-06,0.0484355047367206,0.0500343869018386,0.25,0.119069453060445,0.0595347265302227,0.000158957719835695,0.96804433382476,0.0297673632651114,0.0148836816325557,3.97394299589237e-05,0.24201108345619,7.24821852527318,9.16827379999654,7.24821852527318,12.223499563942
"332",36010,5,"bg",23.25,0.25,0,0,0,0.0484355047367206,0.0500343869018386,0.25,0,0,0,0.96804433382476,0,0,0,0.24201108345619,7.24821852527318,9.16827379999654,7.24821852527318,12.223499563942
"333",36010,5,"total",23.25,0.25,0.00595756708261664,0.00297878354130832,7.95335205529321e-06,0.0484355047367206,0.0500343869018386,0.25,0.119069453060445,0.0595347265302227,0.000158957719835695,0.96804433382476,0.0297673632651114,0.0148836816325557,3.97394299589237e-05,0.24201108345619,7.24821852527318,9.16827379999654,7.24821852527318,12.223499563942
"334",36041,1,"ag",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0986346936819812,0.0500343869018386,0.25,0.733337776711094,0.366668888355547,0.00631622223485294,1.97133810943842,0.183334444177773,0.0916672220888867,0.00157905555871323,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"335",36041,1,"bg",12.5,6.2,0,0,0,0.0986346936819812,0.0500343869018386,0.25,0,0,0,1.97133810943842,0,0,0,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"336",36041,1,"total",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0986346936819812,0.0500343869018386,0.25,0.733337776711094,0.366668888355547,0.00631622223485294,1.97133810943842,0.183334444177773,0.0916672220888867,0.00157905555871323,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"337",36041,3,"ag",13,3.4,0.0260022869722568,0.0130011434861284,5.08955263833671e-05,0.0844230096501843,0.0500343869018386,0.25,0.519688330013318,0.259844165006659,0.00101721095300354,1.68729977277051,0.12992208250333,0.0649610412516648,0.000254302738250885,0.421824943192628,26.751476073695,12.3237276535019,26.751476073695,18.2746326558317
"338",36041,3,"bg",13,3.4,0,0,0,0.0844230096501843,0.0500343869018386,0.25,0,0,0,1.68729977277051,0,0,0,0.421824943192628,26.751476073695,12.3237276535019,26.751476073695,18.2746326558317
"339",36041,3,"total",13,3.4,0.0260022869722568,0.0130011434861284,5.08955263833671e-05,0.0844230096501843,0.0500343869018386,0.25,0.519688330013318,0.259844165006659,0.00101721095300354,1.68729977277051,0.12992208250333,0.0649610412516648,0.000254302738250885,0.421824943192628,26.751476073695,12.3237276535019,26.751476073695,18.2746326558317
"340",36041,4,"ag",8,2.2,0.00155923526582969,0.000779617632914843,2.08157907988263e-06,0.0110584061406361,0.0500343869018386,0.25,0.0311632731482993,0.0155816365741497,4.16029696529796e-05,0.221016121619144,0.00779081828707483,0.00389540914353741,1.04007424132449e-05,0.055254030404786,1.60416062447157,0.504028850718089,1.60416062447157,2.39375865438217
"341",36041,4,"bg",8,2.2,0,0,0,0.0110584061406361,0.0500343869018386,0.25,0,0,0,0.221016121619144,0,0,0,0.055254030404786,1.60416062447157,0.504028850718089,1.60416062447157,2.39375865438217
"342",36041,4,"total",8,2.2,0.00155923526582969,0.000779617632914843,2.08157907988263e-06,0.0110584061406361,0.0500343869018386,0.25,0.0311632731482993,0.0155816365741497,4.16029696529796e-05,0.221016121619144,0.00779081828707483,0.00389540914353741,1.04007424132449e-05,0.055254030404786,1.60416062447157,0.504028850718089,1.60416062447157,2.39375865438217
"343",36041,5,"ag",24.7,0.82,0.0329458193263431,0.0164729096631715,4.3982668800668e-05,0.267852189645066,0.0500343869018386,0.25,0.658463536107253,0.329231768053627,0.000879048820703183,5.35336208217279,0.164615884026813,0.0823079420134067,0.000219762205175796,1.3383405205432,33.8950684752193,10.6498639524975,33.8950684752193,57.9806428615409
"344",36041,5,"bg",24.7,0.82,0,0,0,0.267852189645066,0.0500343869018386,0.25,0,0,0,5.35336208217279,0,0,0,1.3383405205432,33.8950684752193,10.6498639524975,33.8950684752193,57.9806428615409
"345",36041,5,"total",24.7,0.82,0.0329458193263431,0.0164729096631715,4.3982668800668e-05,0.267852189645066,0.0500343869018386,0.25,0.658463536107253,0.329231768053627,0.000879048820703183,5.35336208217279,0.164615884026813,0.0823079420134067,0.000219762205175796,1.3383405205432,33.8950684752193,10.6498639524975,33.8950684752193,57.9806428615409
