"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"200",33050,"VBE","total",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00479982876385466,0.00479982876385466,0.00353310273418616,0.025
"201",34010,"FI","ag",0.00322416442495041,0.00161208221247521,3.01352844686517e-05,0.0137382902665679,0.25,0.234684546795201,0.117342273397601,0.0021935250954761,0.0586711366988003,0.0293355683494001,0.000548381273869024,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,87.2828853923222,87.2828853923222,93.4846867013378,0.433333333333333
"202",34010,"FI","bg",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,0.0137382902665679,0.25,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,3.68900103742742,3.68900103742742,1.75009807441549,0.433333333333333
"203",34010,"FI","f",0.00164732651984525,0.000823663259922625,2.328707744678e-05,0.0137382902665679,0.25,0.119907680496023,0.0599538402480116,0.00169504916513877,0.0299769201240058,0.0149884600620029,0.000423762291284692,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,44.5955580685365,44.5955580685365,72.2404044855335,0.433333333333333
"204",34010,"FI","stem",0.00157683790510516,0.000788418952552582,6.84820702187173e-06,0.0137382902665679,0.25,0.114776866299178,0.057388433149589,0.00049847593033733,0.0286942165747945,0.0143471082873973,0.000124618982584333,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,42.6873273237856,42.6873273237856,21.2442822158042,0.433333333333333
"205",34010,"FI","total",0.00336043336077921,0.00168021668038961,3.06994378629829e-05,0.0137382902665679,0.25,0.244603461972034,0.122301730986017,0.00223458940430819,0.0611508654930085,0.0305754327465043,0.000558647351077047,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,90.9718864297496,90.9718864297496,95.2347847757532,0.433333333333333
"206",34010,"MBI","ag",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"207",34010,"MBI","bg",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0,0,0,0.0333333333333333
"208",34010,"MBI","f",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0,0,0,0.0333333333333333
"209",34010,"MBI","stem",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"210",34010,"MBI","total",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"211",34010,"VBE","ag",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"212",34010,"VBE","bg",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"213",34010,"VBE","f",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"214",34010,"VBE","stem",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"215",34010,"VBE","total",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"216",34020,"BKI","ag",0.0645151070624004,0.0322575535312002,0.000630679814116637,0.00728563610701355,0.25,8.85510971379625,4.42755485689812,0.0865648249312796,2.21377742844906,1.10688871422453,0.0216412062328199,2.065,1.9875,40,0.0694918590586135,0.0347459295293067,0.000639488665149934,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,92.8383668768806,92.8383668768806,98.6225164708382,1
"217",34020,"BKI","bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,2.065,1.9875,40,0.0694918590586135,0.0347459295293067,0.000639488665149934,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,7.1616331231194,7.1616331231194,1.37748352916183,1
"218",34020,"BKI","f",0.0261628700849898,0.0130814350424949,0.000446168944358241,0.00728563610701355,0.25,3.59102070165211,1.79551035082606,0.061239531841116,0.897755175413029,0.448877587706514,0.015309882960279,2.065,1.9875,40,0.0694918590586135,0.0347459295293067,0.000639488665149934,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,37.6488274157732,37.6488274157732,69.7696407572185,1
"219",34020,"BKI","stem",0.0454684252731386,0.0227342126365693,0.000184510869758396,0.00728563610701355,0.25,6.24083121985302,3.12041560992651,0.0253252930901635,1.56020780496325,0.780103902481627,0.00633132327254089,2.065,1.9875,40,0.0694918590586135,0.0347459295293067,0.000639488665149934,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,65.4298588195602,65.4298588195602,28.8528757136197,1
"220",34020,"BKI","total",0.0694918590586135,0.0347459295293067,0.000639488665149934,0.00728563610701355,0.25,9.53820065096537,4.76910032548269,0.0877738958900689,2.38455016274134,1.19227508137067,0.0219434739725172,2.065,1.9875,40,0.0694918590586135,0.0347459295293067,0.000639488665149934,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,100,100,100,1
"221",34030,"GFI","ag",0.0185794122597344,0.00928970612986719,0.000179788511357384,0.0119321144735259,0.25,1.55709302831086,0.778546514155432,0.0150676153632523,0.389273257077716,0.194636628538858,0.00376690384081306,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,95.0986356629692,95.0986356629692,97.8408136400068,0.9375
"222",34030,"GFI","bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,4.86516719782791,4.86516719782791,2.14147947015336,0.9375
"223",34030,"GFI","f",0.00904036157378904,0.00452018078689452,0.000127797129214854,0.0119321144735259,0.25,0.757649584559979,0.37882479227999,0.0107103505835785,0.189412396139995,0.0947061980699974,0.00267758764589463,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,46.2730488752049,46.2730488752049,69.547130730636,0.9375
"224",34030,"GFI","stem",0.011971306042489,0.00598565302124451,5.19913821425298e-05,0.0119321144735259,0.25,1.0032845451701,0.50164227258505,0.00435726477967374,0.250821136292525,0.125410568146263,0.00108931619491844,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,61.2750745733677,61.2750745733677,28.2936829093709,0.9375
"225",34030,"GFI","total",0.0195299195561937,0.00976495977809686,0.000183723611564726,0.0119321144735259,0.25,1.63675261409243,0.818376307046217,0.015397406048388,0.409188153523108,0.204594076761554,0.00384935151209699,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,99.9638028607971,99.9638028607971,99.9822931101602,0.9375
"226",34030,"VBE","ag",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0177068898398284,0.0625
"227",34030,"VBE","bg",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"228",34030,"VBE","f",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"229",34030,"VBE","stem",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0177068898398284,0.0625
"230",34030,"VBE","total",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000183756149063614,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0177068898398284,0.0625
"231",34040,"GFI","ag",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,13.8592796245888,13.8592796245888,10.5047132446961,0.5
"232",34040,"GFI","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"233",34040,"GFI","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"234",34040,"GFI","stem",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,13.8592796245888,13.8592796245888,10.5047132446961,0.5
"235",34040,"GFI","total",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,13.8592796245888,13.8592796245888,10.5047132446961,0.5
"236",34040,"VBE","ag",0.00280991100288451,0.00140495550144225,1.9435823108408e-05,0.00941089212124051,0.25,0.298580726108049,0.149290363054025,0.00206524767875524,0.0746451815270123,0.0373225907635061,0.000516311919688811,0.459375,0.6875,16,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,69.1981411683253,69.1981411683253,83.5330841373067,0.444444444444444
"237",34040,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,0.459375,0.6875,16,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,10.8036678997862,10.8036678997862,5.7130440055232,0.444444444444444
"238",34040,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,0.459375,0.6875,16,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,5.81018659100187,5.81018659100187,27.9682046500267,0.444444444444444
"239",34040,"VBE","stem",0.00280991100288451,0.00140495550144225,1.29284005242716e-05,0.00941089212124051,0.25,0.298580726108049,0.149290363054025,0.00137376992082313,0.0746451815270123,0.0373225907635061,0.000343442480205783,0.459375,0.6875,16,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,69.1981411683253,69.1981411683253,55.5648794872801,0.444444444444444
"240",34040,"VBE","total",0.00348454549083166,0.00174227274541583,2.07650893967134e-05,0.00941089212124051,0.25,0.370267286665309,0.185133643332655,0.00220649531725545,0.0925668216663273,0.0462834108331636,0.000551623829313862,0.459375,0.6875,16,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,85.8119956591134,85.8119956591134,89.2461281428299,0.444444444444444
"241",34040,"WTA","ag",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.328724716297727,0.328724716297727,0.249158612473996,0.0555555555555556
"242",34040,"WTA","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"243",34040,"WTA","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"244",34040,"WTA","stem",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.328724716297727,0.328724716297727,0.249158612473996,0.0555555555555556
"245",34040,"WTA","total",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.328724716297727,0.328724716297727,0.249158612473996,0.0555555555555556
"246",35500,"MBI","ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"247",35500,"MBI","bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"248",35500,"MBI","f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"249",35500,"MBI","stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"250",35500,"MBI","total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
