"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"365",33050,"SWD","total",0.0383654954376384,0.0191827477188192,0.000208474375549322,0.0262648769732925,0.25,1.46071483512565,0.730357417562824,0.00793738252653192,0.365178708781412,0.182589354390706,0.00198434563163298,2.25882352941176,2.27705882352941,17,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,52.8173557508924,52.8173557508924,44.9072567130325,0.425
"366",33050,"VBE","ag",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00467931745073869,0.00467931745073869,0.00336870314996954,0.025
"367",33050,"VBE","bg",0,0,0,0.0262648769732925,0.25,0,0,0,0,0,0,0,0.35,1,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0,0,0,0.025
"368",33050,"VBE","f",0,0,0,0.0262648769732925,0.25,0,0,0,0,0,0,0,0.35,1,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0,0,0,0.025
"369",33050,"VBE","stem",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00467931745073869,0.00467931745073869,0.00336870314996954,0.025
"370",33050,"VBE","total",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0726380465136977,0.0363190232568489,0.000464233156973984,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00467931745073869,0.00467931745073869,0.00336870314996954,0.025
"371",33300,"FLU","ag",0.0016547118364177,0.000827355918208852,1.19516108821154e-05,0.016786643680091,0.25,0.0985731196749112,0.0492865598374556,0.000711971440502431,0.0246432799187278,0.0123216399593639,0.000177992860125608,0.376923076923077,0.76,13,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,774.425206595528,193.606301648882,3.14063878811728,3.14063878811728,3.09227099945633,0.240740740740741
"372",33300,"FLU","bg",0.000292467830210207,0.000146233915105103,8.86177525536927e-07,0.016786643680091,0.25,0.0174226507563912,0.00871132537819558,5.27906317918652e-05,0.00435566268909779,0.0021778313445489,1.31976579479663e-05,0.376923076923077,0.76,13,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,774.425206595528,193.606301648882,0.555103185714329,0.555103185714329,0.229282988679663,0.240740740740741
"373",33300,"FLU","f",0.000157288495087893,7.86442475439465e-05,4.33828172275757e-06,0.016786643680091,0.25,0.00936985963873394,0.00468492981936697,0.000258436516878164,0.00234246490968349,0.00117123245484174,6.46091292195411e-05,0.376923076923077,0.76,13,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,774.425206595528,193.606301648882,0.298533157088588,0.298533157088588,1.12245477961714,0.240740740740741
"374",33300,"FLU","stem",0.0016547118364177,0.000827355918208852,7.61332915935785e-06,0.016786643680091,0.25,0.0985731196749112,0.0492865598374556,0.000453534923624266,0.0246432799187278,0.0123216399593639,0.000113383730906067,0.376923076923077,0.76,13,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,774.425206595528,193.606301648882,3.14063878811728,3.14063878811728,1.96981621983919,0.240740740740741
"375",33300,"FLU","total",0.0021044681617158,0.0010522340808579,1.28377884076523e-05,0.016786643680091,0.25,0.125365630070036,0.0626828150350182,0.000764762072294296,0.0313414075175091,0.0156707037587545,0.000191190518073574,0.376923076923077,0.76,13,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,774.425206595528,193.606301648882,3.9942751309202,3.9942751309202,3.321553988136,0.240740740740741
"376",33300,"GES","ag",0.0021887389695525,0.00109436948477625,2.58821619937942e-05,0.016786643680091,0.25,0.130385740667644,0.0651928703338222,0.00154183066532177,0.0325964351669111,0.0162982175834556,0.000385457666330443,5.45,6,2,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,119.142339476235,29.7855848690588,4.15422090635557,4.15422090635557,6.69655829043146,0.037037037037037
"377",33300,"GES","bg",0.00187217349215513,0.000936086746077564,5.67268568123004e-06,0.016786643680091,0.25,0.111527564880377,0.0557637824401887,0.000337928521587543,0.0278818912200943,0.0139409456100472,8.44821303968859e-05,5.45,6,2,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,119.142339476235,29.7855848690588,3.55338044857203,3.55338044857203,1.4677085452429,0.037037037037037
"378",33300,"GES","f",0.000643102997509682,0.000321551498754841,1.77378642880894e-05,0.016786643680091,0.25,0.0383103978237414,0.0191551989118707,0.00105666532429747,0.00957759945593536,0.00478879972796768,0.000264166331074367,5.45,6,2,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,119.142339476235,29.7855848690588,1.22060782686246,1.22060782686246,4.58936321399401,0.037037037037037
"379",33300,"GES","stem",0.0021887389695525,0.00109436948477625,8.14429770570485e-06,0.016786643680091,0.25,0.130385740667644,0.0651928703338222,0.000485165341024305,0.0325964351669111,0.0162982175834556,0.000121291335256076,5.45,6,2,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,119.142339476235,29.7855848690588,4.15422090635557,4.15422090635557,2.10719507643745,0.037037037037037
"380",33300,"GES","total",0.00470401545921731,0.00235200772960865,3.15548476750243e-05,0.016786643680091,0.25,0.280223703371763,0.140111851685882,0.00187975918690931,0.0700559258429408,0.0350279629214704,0.000469939796727329,5.45,6,2,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,119.142339476235,29.7855848690588,8.92820918179005,8.92820918179005,8.16426683567436,0.037037037037037
"381",33300,"MBI","ag",0.00140651232667432,0.000703256163337162,1.18085031427173e-05,0.016786643680091,0.25,0.0837875845510708,0.0418937922755354,0.000703446345067909,0.0209468961377677,0.0104734480688838,0.000175861586266977,5.45,7,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,2.6695567602161,2.6695567602161,3.05524436625154,0.0185185185185185
"382",33300,"MBI","bg",0.000246233282280976,0.000123116641140488,9.11063144439612e-07,0.016786643680091,0.25,0.0146684046539338,0.00733420232696692,5.42730972195552e-05,0.00366710116348346,0.00183355058174173,1.35682743048888e-05,5.45,7,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.467350133260213,0.467350133260213,0.235721708814993,0.0185185185185185
"383",33300,"MBI","f",0.000117667456633633,5.88337283168167e-05,3.28925798005095e-06,0.016786643680091,0.25,0.00700958803177476,0.00350479401588738,0.000195944945442073,0.00175239700794369,0.000876198503971845,4.89862363605182e-05,5.45,7,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.223332528522151,0.223332528522151,0.85103817065048,0.0185185185185185
"384",33300,"MBI","stem",0.00140651232667432,0.000703256163337162,8.51924516266638e-06,0.016786643680091,0.25,0.0837875845510708,0.0418937922755354,0.000507501399625836,0.0209468961377677,0.0104734480688838,0.000126875349906459,5.45,7,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,2.6695567602161,2.6695567602161,2.20420619560106,0.0185185185185185
"385",33300,"MBI","total",0.00177041306558893,0.000885206532794467,1.27195662871569e-05,0.016786643680091,0.25,0.105465577236779,0.0527327886183897,0.000757719442287464,0.0263663943091948,0.0131831971545974,0.000189429860571866,5.45,7,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,3.36023942199846,3.36023942199846,3.29096607506654,0.0185185185185185
"386",33300,"RBU","ag",3.33328059631296e-06,1.66664029815648e-06,1.53364240236359e-08,0.016786643680091,0.25,0.000198567424187733,9.92837120938664e-05,9.13608718687759e-07,4.96418560469332e-05,2.48209280234666e-05,2.2840217967194e-07,0,0.223333333333333,3,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,178.713509214353,44.6783773035882,0.0063265579553252,0.0063265579553252,0.00396803240261289,0.0555555555555556
"387",33300,"RBU","bg",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.223333333333333,3,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,178.713509214353,44.6783773035882,0,0,0,0.0555555555555556
"388",33300,"RBU","f",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.223333333333333,3,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,178.713509214353,44.6783773035882,0,0,0,0.0555555555555556
"389",33300,"RBU","stem",3.33328059631296e-06,1.66664029815648e-06,1.53364240236359e-08,0.016786643680091,0.25,0.000198567424187733,9.92837120938664e-05,9.13608718687759e-07,4.96418560469332e-05,2.48209280234666e-05,2.2840217967194e-07,0,0.223333333333333,3,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,178.713509214353,44.6783773035882,0.0063265579553252,0.0063265579553252,0.00396803240261289,0.0555555555555556
"390",33300,"RBU","total",3.33328059631296e-06,1.66664029815648e-06,1.53364240236359e-08,0.016786643680091,0.25,0.000198567424187733,9.92837120938664e-05,9.13608718687759e-07,4.96418560469332e-05,2.48209280234666e-05,2.2840217967194e-07,0,0.223333333333333,3,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,178.713509214353,44.6783773035882,0.0063265579553252,0.0063265579553252,0.00396803240261289,0.0555555555555556
"391",33300,"SEI","ag",1.75392739340657e-06,8.76963696703285e-07,1.08901351856614e-08,0.016786643680091,0.25,0.000104483506460957,5.22417532304784e-05,6.48738091616081e-07,2.61208766152392e-05,1.30604383076196e-05,1.6218452290402e-07,0,0.27,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.00332894965881153,0.00332894965881153,0.00281763266449478,0.0185185185185185
"392",33300,"SEI","bg",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.27,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0,0,0,0.0185185185185185
"393",33300,"SEI","f",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.27,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0,0,0,0.0185185185185185
"394",33300,"SEI","stem",1.75392739340657e-06,8.76963696703285e-07,1.08901351856614e-08,0.016786643680091,0.25,0.000104483506460957,5.22417532304784e-05,6.48738091616081e-07,2.61208766152392e-05,1.30604383076196e-05,1.6218452290402e-07,0,0.27,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.00332894965881153,0.00332894965881153,0.00281763266449478,0.0185185185185185
"395",33300,"SEI","total",1.75392739340657e-06,8.76963696703285e-07,1.08901351856614e-08,0.016786643680091,0.25,0.000104483506460957,5.22417532304784e-05,6.48738091616081e-07,2.61208766152392e-05,1.30604383076196e-05,1.6218452290402e-07,0,0.27,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.00332894965881153,0.00332894965881153,0.00281763266449478,0.0185185185185185
"396",33300,"SER","ag",0.0366565316043497,0.0183282658021748,0.000298293337622392,0.016786643680091,0.25,2.18367246621339,1.09183623310669,0.0177696830472531,0.545918116553346,0.272959058276673,0.00444242076181327,2.62321428571429,3.24857142857143,28,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,1667.99275266729,416.998188166823,69.5740022285103,69.5740022285103,77.1782018640732,0.518518518518518
"397",33300,"SER","bg",0.00248957002374382,0.00124478501187191,9.21140908785215e-06,0.016786643680091,0.25,0.148306598459373,0.0741532992296863,0.000548734414299679,0.0370766496148432,0.0185383248074216,0.00013718360357492,2.62321428571429,3.24857142857143,28,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,1667.99275266729,416.998188166823,4.72519746956726,4.72519746956726,2.38329154684227,0.518518518518518
"398",33300,"SER","f",0.00124416431781742,0.000622082158908708,3.38531186286129e-05,0.016786643680091,0.25,0.0741163237588105,0.0370581618794052,0.00201666987598973,0.0185290809397026,0.00926454046985131,0.000504167468997432,2.62321428571429,3.24857142857143,28,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,1667.99275266729,416.998188166823,2.36142065907268,2.36142065907268,8.75890438610782,0.518518518518518
"399",33300,"SER","stem",0.0366565316043497,0.0183282658021748,0.000264440218993779,0.016786643680091,0.25,2.18367246621339,1.09183623310669,0.0157530131712634,0.545918116553346,0.272959058276673,0.00393825329281584,2.62321428571429,3.24857142857143,28,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,1667.99275266729,416.998188166823,69.5740022285103,69.5740022285103,68.4192974779654,0.518518518518518
"400",33300,"SER","total",0.0403902659459109,0.0201951329729555,0.000307504746710244,0.016786643680091,0.25,2.40609538843157,1.20304769421578,0.0183184174615528,0.601523847107892,0.300761923553946,0.00457960436538819,2.62321428571429,3.24857142857143,28,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,1667.99275266729,416.998188166823,76.6606203571503,76.6606203571503,79.5614934109155,0.518518518518518
"401",33300,"SWD","ag",0.00301025858887259,0.0015051292944363,2.03576223515391e-05,0.016786643680091,0.25,0.179324625353355,0.0896623126766776,0.00121272737656803,0.0448311563383388,0.0224155781691694,0.000303181844142008,1.47,2.17,5,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,297.855848690588,74.4639621726469,5.71346302021008,5.71346302021008,5.26717995059142,0.0925925925925926
"402",33300,"SWD","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.016786643680091,0.25,0.0261339761345868,0.0130669880672934,7.91859476877979e-05,0.00653349403364669,0.00326674701682334,1.97964869219495e-05,1.47,2.17,5,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,297.855848690588,74.4639621726469,0.832654778571494,0.832654778571494,0.343924483019495,0.0925925925925926
"403",33300,"SWD","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.016786643680091,0.25,0.0140547894581009,0.00702739472905046,0.000387654775317246,0.00351369736452523,0.00175684868226261,9.69136938293116e-05,1.47,2.17,5,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,297.855848690588,74.4639621726469,0.447799735632882,0.447799735632882,1.68368216942571,0.0925925925925926
"404",33300,"SWD","stem",0.00301025858887259,0.0015051292944363,1.38501997674028e-05,0.016786643680091,0.25,0.179324625353355,0.0896623126766776,0.000825072601250788,0.0448311563383388,0.0224155781691694,0.000206268150312697,1.47,2.17,5,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,297.855848690588,74.4639621726469,5.71346302021008,5.71346302021008,3.5834977811657,0.0925925925925926
"405",33300,"SWD","total",0.00368489307681974,0.00184244653840987,2.16868886398445e-05,0.016786643680091,0.25,0.219513390946043,0.109756695473021,0.00129191332425583,0.0548783477365107,0.0274391738682554,0.000322978331063958,1.47,2.17,5,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,297.855848690588,74.4639621726469,6.99391753441446,6.99391753441446,5.61110443361091,0.0925925925925926
"406",33300,"WEI","ag",2.79678284556441e-05,1.3983914227822e-05,1.69401136955836e-07,0.016786643680091,0.25,0.00166607625613773,0.000833038128068863,1.00914238834262e-05,0.000416519064034431,0.000208259532017216,2.52285597085655e-06,0,0.8,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.0530828661124251,0.0530828661124251,0.0438295915295683,0.0185185185185185
"407",33300,"WEI","bg",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.8,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0,0,0,0.0185185185185185
"408",33300,"WEI","f",0,0,0,0.016786643680091,0.25,0,0,0,0,0,0,0,0.8,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0,0,0,0.0185185185185185
"409",33300,"WEI","stem",2.79678284556441e-05,1.3983914227822e-05,1.69401136955836e-07,0.016786643680091,0.25,0.00166607625613773,0.000833038128068863,1.00914238834262e-05,0.000416519064034431,0.000208259532017216,2.52285597085655e-06,0,0.8,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.0530828661124251,0.0530828661124251,0.0438295915295683,0.0185185185185185
"410",33300,"WEI","total",2.79678284556441e-05,1.3983914227822e-05,1.69401136955836e-07,0.016786643680091,0.25,0.00166607625613773,0.000833038128068863,1.00914238834262e-05,0.000416519064034431,0.000208259532017216,2.52285597085655e-06,0,0.8,1,0.0526871107456981,0.026343555372849,0.000386499465416087,54,3216.84316585835,804.210791464587,59.5711697381175,14.8927924345294,0.0530828661124251,0.0530828661124251,0.0438295915295683,0.0185185185185185
"411",34010,"GFI","ag",0.00322416442495041,0.00161208221247521,3.01352844686517e-05,0.0137382902665679,0.25,0.234684546795201,0.117342273397601,0.0021935250954761,0.0586711366988003,0.0293355683494001,0.000548381273869024,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,87.2828853923222,87.2828853923222,93.4846867013378,0.433333333333333
"412",34010,"GFI","bg",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,0.0137382902665679,0.25,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,3.68900103742742,3.68900103742742,1.75009807441549,0.433333333333333
"413",34010,"GFI","f",0.00164732651984525,0.000823663259922625,2.328707744678e-05,0.0137382902665679,0.25,0.119907680496023,0.0599538402480116,0.00169504916513877,0.0299769201240058,0.0149884600620029,0.000423762291284692,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,44.5955580685365,44.5955580685365,72.2404044855335,0.433333333333333
"414",34010,"GFI","stem",0.00157683790510516,0.000788418952552582,6.84820702187173e-06,0.0137382902665679,0.25,0.114776866299178,0.057388433149589,0.00049847593033733,0.0286942165747945,0.0143471082873973,0.000124618982584333,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,42.6873273237856,42.6873273237856,21.2442822158042,0.433333333333333
"415",34010,"GFI","total",0.00336043336077921,0.00168021668038961,3.06994378629829e-05,0.0137382902665679,0.25,0.244603461972034,0.122301730986017,0.00223458940430819,0.0611508654930085,0.0305754327465043,0.000558647351077047,0.565384615384615,1.03923076923077,13,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,946.260396873071,236.565099218268,90.9718864297496,90.9718864297496,95.2347847757532,0.433333333333333
"416",34010,"MBI","ag",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"417",34010,"MBI","bg",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0,0,0,0.0333333333333333
"418",34010,"MBI","f",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0,0,0,0.0333333333333333
"419",34010,"MBI","stem",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"420",34010,"MBI","total",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"421",34010,"VBE","ag",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"422",34010,"VBE","bg",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"423",34010,"VBE","f",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"424",34010,"VBE","stem",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"425",34010,"VBE","total",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"426",34020,"BKI","ag",0.0778971295359999,0.038948564768,0.000538900644187748,0.00728563610701355,0.25,10.6918776057195,5.34593880285977,0.0739675487867111,2.67296940142989,1.33648470071494,0.0184918871966778,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000547709495221046,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,93.994788340789,93.994788340789,98.3916928389671,1
"427",34020,"BKI","bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000547709495221046,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,6.00521165921093,6.00521165921093,1.6083071610329,1
"428",34020,"BKI","f",0.0165060484974443,0.00825302424872215,0.000281486175244046,0.00728563610701355,0.25,2.26556037866819,1.1327801893341,0.0386357719641079,0.566390094667049,0.283195047333524,0.00965894299102697,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000547709495221046,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,19.9170693978276,19.9170693978276,51.3933349157008,1
"429",34020,"BKI","stem",0.0634338267480784,0.0317169133740392,0.000257414468943702,0.00728563610701355,0.25,8.70669709773365,4.35334854886683,0.0353317768226032,2.17667427443341,1.08833713721671,0.00883294420565079,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000547709495221046,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,76.5426037435229,76.5426037435229,46.9983579232663,1
"430",34020,"BKI","total",0.082873881532213,0.0414369407661065,0.000547709495221046,0.00728563610701355,0.25,11.3749685428887,5.68748427144434,0.0751766197455004,2.84374213572217,1.42187106786108,0.0187941549363751,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000547709495221046,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,100,100,100,1
"431",34030,"GFI","ag",0.0185794122597344,0.00928970612986719,0.000110714995195703,0.0119321144735259,0.25,1.55709302831086,0.778546514155432,0.00927874061561752,0.389273257077716,0.194636628538858,0.00231968515390438,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,95.0986356629692,95.0986356629692,96.5403325631501,0.9375
"432",34030,"GFI","bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,4.86516719782791,4.86516719782791,3.43129566157299,0.9375
"433",34030,"GFI","f",0.00306583615624205,0.00153291807812103,4.33395341782355e-05,0.0119321144735259,0.25,0.25693988798417,0.128469943992085,0.00363217552717869,0.0642349719960426,0.0321174859980213,0.000908043881794672,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,15.6924681765466,15.6924681765466,37.7908433749475,0.9375
