"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"200",29090,"BKI","total",0.073045863482213,0.0365229317411065,0.000610760994019221,0.0134202240816783,0.25,5.44296898752512,2.72148449376256,0.0455104915016321,1.36074224688128,0.68037112344064,0.011377622875408,2.63333333333333,1.93717948717949,39,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,99.7188154944067,99.7188154944067,99.8537510280926,0.975
"201",29090,"GFI","ag",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.281184505593311,0.281184505593311,0.146248971907374,0.025
"202",29090,"GFI","bg",0,0,0,0.0134202240816783,0.25,0,0,0,0,0,0,0,0.95,1,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0,0,0,0.025
"203",29090,"GFI","f",0,0,0,0.0134202240816783,0.25,0,0,0,0,0,0,0,0.95,1,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0,0,0,0.025
"204",29090,"GFI","stem",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.281184505593311,0.281184505593311,0.146248971907374,0.025
"205",29090,"GFI","total",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.281184505593311,0.281184505593311,0.146248971907374,0.025
"206",32010,"SER","ag",0.00408123703586634,0.00204061851793317,2.94538631740138e-05,0.0194795080804366,0.25,0.209514378854626,0.104757189427313,0.00151204347935226,0.0523785947136565,0.0261892973568283,0.000378010869838065,0.816666666666667,1.02083333333333,12,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,97.8477544381498,97.8477544381498,98.1982371106799,0.923076923076923
"207",32010,"SER","bg",2.89282579973142e-07,1.44641289986571e-07,1.07034554590063e-09,0.0194795080804366,0.25,1.48506101272481e-05,7.42530506362403e-06,5.49472574708178e-08,3.71265253181202e-06,1.85632626590601e-06,1.37368143677045e-08,0.816666666666667,1.02083333333333,12,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,0.00693555669511312,0.00693555669511312,0.00356849779214841,0.923076923076923
"208",32010,"SER","f",4.34377218681934e-07,2.17188609340967e-07,1.18191972740408e-08,0.0194795080804366,0.25,2.22991883002519e-05,1.1149594150126e-05,6.06750294988759e-07,5.57479707506298e-06,2.78739853753149e-06,1.5168757374719e-07,0.816666666666667,1.02083333333333,12,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,0.0104142040890046,0.0104142040890046,0.0394048254219549,0.923076923076923
"209",32010,"SER","stem",0.00408123703586634,0.00204061851793317,2.94420439767398e-05,0.0194795080804366,0.25,0.209514378854626,0.104757189427313,0.00151143672905727,0.0523785947136565,0.0261892973568283,0.000377859182264318,0.816666666666667,1.02083333333333,12,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,97.8477544381498,97.8477544381498,98.1588322852579,0.923076923076923
"210",32010,"SER","total",0.004081960695665,0.0020409803478325,2.94549335195597e-05,0.0194795080804366,0.25,0.209551528653054,0.104775764326527,0.00151209842660973,0.0523878821632634,0.0261939410816317,0.000378024606652433,0.816666666666667,1.02083333333333,12,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,97.8651041989339,97.8651041989339,98.201805608472,0.923076923076923
"211",32010,"SLB","ag",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.13489580106609,2.13489580106609,1.79819439152798,0.0769230769230769
"212",32010,"SLB","bg",0,0,0,0.0194795080804366,0.25,0,0,0,0,0,0,0,1.26,1,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,0,0,0,0.0769230769230769
"213",32010,"SLB","f",0,0,0,0.0194795080804366,0.25,0,0,0,0,0,0,0,1.26,1,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,0,0,0,0.0769230769230769
"214",32010,"SLB","stem",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.13489580106609,2.13489580106609,1.79819439152798,0.0769230769230769
"215",32010,"SLB","total",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.13489580106609,2.13489580106609,1.79819439152798,0.0769230769230769
"216",32020,"SER","ag",0.0336745856051694,0.0168372928025847,0.000243043538933765,0.0215018769352585,0.25,1.56612307411872,0.78306153705936,0.0113033638721662,0.39153076852968,0.19576538426484,0.00282584096804156,1.732,2.5288,25,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,99.6982200336377,99.6982200336377,99.8165484259602,0.961538461538462
"217",32020,"SER","bg",3.14935862257824e-06,1.57467931128912e-06,1.16526269035395e-08,0.0215018769352585,0.25,0.000146469009754863,7.32345048774316e-05,5.41935336092994e-07,3.66172524387158e-05,1.83086262193579e-05,1.35483834023248e-07,1.732,2.5288,25,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,0.00932410728375643,0.00932410728375643,0.00478566516398436,0.961538461538462
"218",32020,"SER","f",4.2293418612717e-06,2.11467093063585e-06,1.15078378072888e-07,0.0215018769352585,0.25,0.000196696403481711,9.83482017408556e-05,5.35201547378332e-06,4.91741008704278e-05,2.45870504352139e-05,1.33800386844583e-06,1.732,2.5288,25,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,0.0125215454891244,0.0125215454891244,0.0472620113584826,0.961538461538462
"219",32020,"SER","stem",0.0336745856051694,0.0168372928025847,0.000242928460555692,0.0215018769352585,0.25,1.56612307411872,0.78306153705936,0.0112980118566924,0.39153076852968,0.19576538426484,0.00282450296417311,1.732,2.5288,25,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,99.6982200336377,99.6982200336377,99.7692864146017,0.961538461538462
"220",32020,"SER","total",0.0336819643056533,0.0168409821528266,0.000243055191560669,0.0215018769352585,0.25,1.56646623953196,0.783233119765978,0.0113039058075023,0.391616559882989,0.195808279941495,0.00282597645187558,1.732,2.5288,25,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,99.7200656864105,99.7200656864105,99.8213340911242,0.961538461538462
"221",32020,"VBE","ag",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.279934313589471,0.279934313589471,0.178665908875779,0.0384615384615385
"222",32020,"VBE","bg",0,0,0,0.0215018769352585,0.25,0,0,0,0,0,0,0,1.29,1,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0,0,0,0.0384615384615385
"223",32020,"VBE","f",0,0,0,0.0215018769352585,0.25,0,0,0,0,0,0,0,1.29,1,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0,0,0,0.0384615384615385
"224",32020,"VBE","stem",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.279934313589471,0.279934313589471,0.178665908875779,0.0384615384615385
"225",32020,"VBE","total",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0337765163648938,0.0168882581824469,0.000243490225585234,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.279934313589471,0.279934313589471,0.178665908875779,0.0384615384615385
"226",32050,"MBI","ag",0.13233664929401,0.0661683246470052,0.00080189762343053,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436643084832519,1.80147318983612,0.900736594918058,0.010916077120813,2.94027777777778,3.115,36,0.132357770072965,0.0661788850364823,0.000801931490429921,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,99.984042660327,99.984042660327,99.9957768213626,1
"227",32050,"MBI","bg",9.15324307848915e-06,4.57662153924457e-06,3.38669993904099e-08,0.0183650595025021,0.25,0.000498405304771382,0.000249202652385691,1.84409962765411e-06,0.000124601326192846,6.23006630964228e-05,4.61024906913529e-07,2.94027777777778,3.115,36,0.132357770072965,0.0661788850364823,0.000801931490429921,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,0.00691553134617126,0.00691553134617126,0.00422317863739875,1
"228",32050,"MBI","f",1.19675358756608e-05,5.98376793783042e-06,3.34538656708858e-07,0.0183650595025021,0.25,0.000651646997061476,0.000325823498530738,1.82160399024723e-05,0.000162911749265369,8.14558746326845e-05,4.55400997561809e-06,2.94027777777778,3.115,36,0.132357770072965,0.0661788850364823,0.000801931490429921,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,0.00904180832682776,0.00904180832682776,0.0417166130400378,1
"229",32050,"MBI","stem",0.13233664929401,0.0661683246470052,0.000801563084773821,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436460924433494,1.80147318983612,0.900736594918058,0.0109115231108374,2.94027777777778,3.115,36,0.132357770072965,0.0661788850364823,0.000801931490429921,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,99.984042660327,99.984042660327,99.9540602083226,1
"230",32050,"MBI","total",0.132357770072965,0.0661788850364823,0.000801931490429921,0.0183650595025021,0.25,7.2070428116463,3.60352140582315,0.0436661525828796,1.80176070291157,0.900880351455787,0.0109165381457199,2.94027777777778,3.115,36,0.132357770072965,0.0661788850364823,0.000801931490429921,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,100,100,100,1
"231",32070,"GES","ag",0.00296763398351561,0.0014838169917578,2.20806390580851e-05,0.0274894697896618,0.25,0.107955300928782,0.0539776504643911,0.00080323990338981,0.0269888252321955,0.0134944126160978,0.000200809975847453,2.63333333333333,3.03666666666667,3,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,5.27895343885634,5.27895343885634,5.93122146857296,0.130434782608696
"232",32070,"GES","bg",0.00108232066118267,0.000541160330591334,3.27943160338348e-06,0.0274894697896618,0.25,0.0393721912231899,0.019686095611595,0.000119297739406265,0.00984304780579748,0.00492152390289874,2.98244348515664e-05,2.63333333333333,3.03666666666667,3,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,1.92527798509943,1.92527798509943,0.88090906606177,0.130434782608696
"233",32070,"GES","f",0.000400195746298787,0.000200097873149394,1.10380730054235e-05,0.0274894697896618,0.25,0.0145581471509244,0.0072790735754622,0.000401538228633812,0.0036395367877311,0.00181976839386555,0.000100384557158453,2.63333333333333,3.03666666666667,3,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,0.711885199749922,0.711885199749922,2.96500728123044,0.130434782608696
"234",32070,"GES","stem",0.00296763398351561,0.0014838169917578,1.10425660526616e-05,0.0274894697896618,0.25,0.107955300928782,0.0539776504643911,0.000401701674755999,0.0269888252321955,0.0134944126160978,0.000100425418689,2.63333333333333,3.03666666666667,3,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,5.27895343885634,5.27895343885634,2.96621418734252,0.130434782608696
"235",32070,"GES","total",0.00445015039099706,0.00222507519549853,2.53600706614685e-05,0.0274894697896618,0.25,0.161885639302897,0.0809428196514483,0.000922537642796076,0.0404714098257241,0.0202357049128621,0.000230634410699019,2.63333333333333,3.03666666666667,3,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,7.91611662370569,7.91611662370569,6.81213053463472,0.130434782608696
"236",32070,"HAN","ag",0.00164239956602289,0.000821199783011443,9.72582126465008e-06,0.0274894697896618,0.25,0.0597464985170633,0.0298732492585317,0.000353801704400561,0.0149366246292658,0.00746831231463291,8.84504261001403e-05,2.45,1.6,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.92157014146387,2.92157014146387,2.6125149608509,0.0434782608695652
"237",32070,"HAN","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,1.6,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.260127102368267,0.260127102368267,0.119020902216752,0.0434782608695652
"238",32070,"HAN","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,1.6,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.139895729501846,0.139895729501846,0.582666779323028,0.0434782608695652
"239",32070,"HAN","stem",0.00164239956602289,0.000821199783011443,7.5566804032713e-06,0.0274894697896618,0.25,0.0597464985170633,0.0298732492585317,0.000274893639677008,0.0149366246292658,0.00746831231463291,6.87234099192521e-05,2.45,1.6,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.92157014146387,2.92157014146387,2.02984818152787,0.0434782608695652
"240",32070,"HAN","total",0.00186727772867194,0.000933638864335968,1.01689100274185e-05,0.0274894697896618,0.25,0.0679270187078755,0.0339635093539378,0.000369920195086587,0.0169817546769689,0.00849087733848444,9.24800487716469e-05,2.45,1.6,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,3.32159297333398,3.32159297333398,2.73153586306765,0.0434782608695652
"241",32070,"MBI","ag",0.00555047376770178,0.00277523688385089,3.37030907255755e-05,0.0274894697896618,0.25,0.201912725497135,0.100956362748568,0.0012260364053384,0.0504781813742838,0.0252390906871419,0.0003065091013346,4.45,6.3675,4,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,9.87341860419732,9.87341860419732,9.05320243417503,0.173913043478261
"242",32070,"MBI","bg",2.42337706800917e-06,1.21168853400458e-06,8.96649515163393e-09,0.0274894697896618,0.25,8.81565590952412e-05,4.40782795476206e-05,3.26179268652393e-07,2.20391397738103e-05,1.10195698869052e-05,8.15448171630982e-08,4.45,6.3675,4,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,0.00431080610947092,0.00431080610947092,0.00240854752443196,0.173913043478261
"243",32070,"MBI","f",3.00034256983071e-06,1.50017128491535e-06,8.3871114605883e-08,0.0274894697896618,0.25,0.000109145159684348,5.45725798421741e-05,3.05102700225324e-06,2.72862899210871e-05,1.36431449605435e-05,7.62756750563311e-07,4.45,6.3675,4,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,0.0053371368621381,0.0053371368621381,0.0225291557112522,0.173913043478261
"244",32070,"MBI","stem",0.00555047376770178,0.00277523688385089,3.36192196109697e-05,0.0274894697896618,0.25,0.201912725497135,0.100956362748568,0.00122298537833615,0.0504781813742838,0.0252390906871419,0.000305746344584037,4.45,6.3675,4,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,9.87341860419732,9.87341860419732,9.03067327846378,0.173913043478261
"245",32070,"MBI","total",0.00555589748733962,0.00277794874366981,3.37120572207272e-05,0.0274894697896618,0.25,0.202110027215915,0.101055013607957,0.00122636258460705,0.0505275068039787,0.0252637534019894,0.000306590646151763,4.45,6.3675,4,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,9.88306654716893,9.88306654716893,9.05561098169946,0.173913043478261
"246",32070,"RBU","ag",0.00600553414737208,0.00300276707368604,2.98006034734377e-05,0.0274894697896618,0.25,0.218466714466447,0.109233357233224,0.00108407341798368,0.0546166786166119,0.0273083393083059,0.000271018354495919,2.45,2.9,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,10.6828993452495,10.6828993452495,8.00493041134891,0.0434782608695652
"247",32070,"RBU","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,2.9,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.260127102368267,0.260127102368267,0.119020902216752,0.0434782608695652
"248",32070,"RBU","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,2.9,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.139895729501846,0.139895729501846,0.582666779323028,0.0434782608695652
"249",32070,"RBU","stem",0.00600553414737208,0.00300276707368604,2.76314626120589e-05,0.0274894697896618,0.25,0.218466714466447,0.109233357233224,0.00100516535326013,0.0546166786166119,0.0273083393083059,0.000251291338315031,2.45,2.9,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,10.6828993452495,10.6828993452495,7.42226363202588,0.0434782608695652
"250",32070,"RBU","total",0.00623041231002113,0.00311520615501056,3.02436922362062e-05,0.0274894697896618,0.25,0.22664723465726,0.11332361732863,0.0011001919086697,0.0566618086643149,0.0283309043321575,0.000275047977167426,2.45,2.9,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,11.0829221771196,11.0829221771196,8.12395131356567,0.0434782608695652
"251",32070,"SER","ag",0.0366646139670134,0.0183323069835067,0.000264566922231302,0.0274894697896618,0.25,1.33376941234429,0.666884706172146,0.0096243006596948,0.333442353086073,0.166721176543036,0.0024060751649237,2.00384615384615,2.12461538461538,13,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,65.2205733795431,65.2205733795431,71.0670105554754,0.565217391304348
"252",32070,"SER","bg",1.88668122060858e-06,9.43340610304291e-07,6.98072051625176e-09,0.0274894697896618,0.25,6.86328705153172e-05,3.43164352576586e-05,2.53941620906674e-07,1.71582176288293e-05,8.57910881441465e-06,6.34854052266684e-08,2.00384615384615,2.12461538461538,13,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,0.00335610872933818,0.00335610872933818,0.00187513591808565,0.565217391304348
"253",32070,"SER","f",2.51371812850653e-06,1.25685906425327e-06,6.83970732680301e-08,0.0274894697896618,0.25,9.14429469808067e-05,4.57214734904034e-05,2.48811904308728e-06,2.28607367452017e-05,1.14303683726008e-05,6.22029760771821e-07,2.00384615384615,2.12461538461538,13,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,0.0044715086269079,0.0044715086269079,0.0183725746473064,0.565217391304348
"254",32070,"SER","stem",0.0366646139670134,0.0183323069835067,0.000264498525158034,0.0274894697896618,0.25,1.33376941234429,0.666884706172146,0.00962181254065172,0.333442353086073,0.166721176543036,0.00240545313516293,2.00384615384615,2.12461538461538,13,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,65.2205733795431,65.2205733795431,71.0486379808281,0.565217391304348
"255",32070,"SER","total",0.0366690143663625,0.0183345071831812,0.000264573902951819,0.0274894697896618,0.25,1.33392948816179,0.666964744080894,0.00962455460131571,0.333482372040447,0.166741186020223,0.00240613865032893,2.00384615384615,2.12461538461538,13,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,65.2284009968994,65.2284009968994,71.0688856913935,0.565217391304348
"256",32070,"VBE","ag",0.00121870140625349,0.000609350703126747,7.77638603155111e-06,0.0274894697896618,0.25,0.0443333907703022,0.0221666953851511,0.000282885995657713,0.0110833476925755,0.00554167384628777,7.07214989144283e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.16787784990234,2.16787784990234,2.08886471342224,0.0434782608695652
"257",32070,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.260127102368267,0.260127102368267,0.119020902216752,0.0434782608695652
"258",32070,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.139895729501846,0.139895729501846,0.582666779323028,0.0434782608695652
"259",32070,"VBE","stem",0.00121870140625349,0.000609350703126747,5.60724517017233e-06,0.0274894697896618,0.25,0.0443333907703022,0.0221666953851511,0.00020397793093416,0.0110833476925755,0.00554167384628777,5.09944827335401e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.16787784990234,2.16787784990234,1.50619793409921,0.0434782608695652
"260",32070,"VBE","total",0.00144357956890254,0.000721789784451272,8.21947479431957e-06,0.0274894697896618,0.25,0.0525139109611144,0.0262569554805572,0.00029900448634374,0.0131284777402786,0.0065642388701393,7.47511215859349e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.56790068177246,2.56790068177246,2.20788561563899,0.0434782608695652
"261",32080,"MBI","ag",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"262",32080,"MBI","bg",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"263",32080,"MBI","f",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"264",32080,"MBI","stem",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"265",32080,"MBI","total",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"266",32080,"STK","ag",0.0417736430020372,0.0208868215010186,0.00025338982047204,0.0170442082872268,0.25,2.45089958407413,1.22544979203707,0.0148666230899052,0.612724896018534,0.306362448009267,0.0037166557724763,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,60.6237332347265,60.6237332347265,64.8254080023526,0.775
