bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120134,23,-9,0,gki,100,5,230,130,-9,-9,75,966,4,1
120134,24,-9,0,gki,100,5,334,130,-9,-9,105,853,2,1
120134,25,-9,0,gki,100,5,357,130,-9,-9,124,1697,1,1
120134,26,-9,0,gki,100,5,437,130,-9,-9,129,1170,1,1
120134,27,-9,0,gki,100,5,341,130,-9,-9,141,1784,1,1
120134,28,-9,0,gki,100,5,351,130,-9,-9,164,1691,1,1
120134,29,-9,0,gki,100,5,330,130,-9,-9,156,1209,2,1
120134,30,-9,0,gki,100,5,240,130,-9,-9,161,919,4,1
120134,31,-9,0,gki,100,5,313,130,-9,-9,152,579,3,1
120134,32,-9,0,gki,100,5,405,130,306,190,179,746,1,1
120134,33,-9,0,gki,100,5,342,130,-9,-9,184,1107,2,1
120134,34,-9,0,gki,100,5,418,130,-9,-9,215,1393,1,1
120134,35,-9,0,gki,100,5,371,130,-9,-9,225,918,2,1
120134,36,-9,0,gki,100,5,343,130,284,215,225,484,2,1
120134,37,-9,0,gki,100,5,325,130,-9,-9,275,537,3,1
120134,38,-9,0,gki,100,5,268,130,-9,-9,260,759,4,1
120134,39,-9,0,gki,100,5,413,130,-9,-9,261,1196,1,1
120134,40,-9,0,gki,100,5,330,140,-9,-9,261,1505,2,1
120134,41,-9,0,gki,100,5,387,130,-9,-9,284,1272,1,1
120134,42,-9,0,gki,100,5,262,130,-9,-9,284,954,3,1
120134,43,-9,0,gki,100,5,231,130,-9,-9,299,892,4,1
120135,1,-9,0,gki,24,2,93,130,103,59,384,268,4,1
120135,2,-9,0,gki,24,2,122,130,-9,-9,382,851,2,1
120135,3,-9,0,gki,24,2,144,130,-9,-9,382,435,1,1
120135,4,-9,0,gki,24,2,135,130,-9,-9,179,706,2,1
120135,5,-9,0,gki,24,2,114,130,-9,-9,181,998,2,1
120135,6,-9,0,gki,24,2,126,130,-9,-9,182,1109,2,1
120135,7,-9,0,gki,24,2,137,130,-9,-9,182,1164,1,1
120135,8,-9,0,gki,24,2,122,130,-9,-9,196,820,2,1
120135,9,-9,0,gki,24,2,121,130,104,47,229,306,2,1
120135,10,-9,0,gki,24,2,159,130,126,58,348,396,1,1
120135,11,-9,0,gki,24,2,125,130,-9,-9,369,840,2,1
120135,12,-9,0,gki,24,2,104,130,-9,-9,351,794,2,1
120135,13,-9,0,gki,24,2,113,130,-9,-9,343,636,2,1
120135,14,-9,0,gki,24,2,141,130,-9,-9,329,508,2,1
120135,15,-9,0,gki,24,2,112,130,-9,-9,298,383,3,1
120135,16,-9,0,gki,24,2,142,130,-9,-9,252,424,1,1
120135,17,-9,0,gki,24,2,112,130,-9,-9,233,533,3,1
120135,18,-9,0,gki,24,2,134,130,-9,-9,223,629,2,1
120135,19,-9,0,gki,24,2,138,130,-9,-9,211,854,2,1
120135,20,-9,0,gki,24,2,120,160,-9,-9,203,1224,3,1
120135,21,-9,0,gki,24,2,100,140,-9,-9,227,1151,3,1
120135,22,-9,0,gki,24,2,112,130,-9,-9,237,957,3,1
120135,23,-9,0,gki,24,2,127,130,-9,-9,243,877,1,1
120135,24,-9,0,gki,24,2,122,140,-9,-9,293,767,2,1
120135,25,-9,0,gki,24,2,130,140,-9,-9,331,1005,2,1
120135,26,-9,0,gki,24,2,110,130,-9,-9,329,1209,2,1
120135,27,-9,0,gki,24,2,103,140,-9,-9,310,999,2,1
120135,28,-9,0,gki,24,2,138,130,-9,-9,273,927,2,1
120135,29,-9,0,gki,24,2,124,130,-9,-9,268,946,2,1
120135,30,-9,0,gki,24,2,133,130,-9,-9,243,1120,2,1
120135,31,-9,0,gki,24,2,129,130,-9,-9,254,1225,2,1
120135,32,-9,0,gki,24,2,117,130,-9,-9,257,1207,3,1
120135,33,-9,0,gki,24,2,110,130,-9,-9,269,1137,3,1
120135,34,-9,0,gki,24,2,117,130,-9,-9,272,1113,3,1
120135,35,-9,0,gki,24,2,105,130,-9,-9,298,1142,3,1
120135,36,-9,0,gki,24,2,163,130,-9,-9,394,1112,1,1
120135,37,-9,0,gki,24,2,108,130,-9,-9,398,747,3,1
120135,38,-9,0,gki,24,2,113,130,-9,-9,3,613,3,1
120135,39,-9,0,gki,24,2,101,130,-9,-9,171,1021,3,1
120135,40,-9,0,gki,24,2,115,150,-9,-9,171,1164,3,1
120135,41,-9,0,gki,24,2,110,150,-9,-9,161,1111,3,1
120135,42,-9,0,gki,24,2,131,140,-9,-9,157,971,2,1
120135,43,-9,0,gki,24,2,165,140,-9,-9,148,744,1,1
120135,44,-9,0,gki,24,2,121,140,-9,-9,134,560,3,1
120135,45,-9,0,gki,24,2,173,140,106,41,82,358,1,1
120135,46,-9,0,gki,24,2,135,130,113,69,67,365,3,1
120135,47,-9,0,gki,24,2,137,130,-9,-9,49,409,3,1
120135,48,-9,0,gki,24,2,134,130,-9,-9,33,480,3,1
120135,49,-9,0,gki,24,2,131,130,-9,-9,6,1023,3,1
120135,50,-9,0,gki,24,2,125,130,-9,-9,2,1176,3,1
120135,51,-9,0,gki,24,2,112,140,-9,-9,23,1187,3,1
120135,52,-9,0,gki,24,2,109,130,-9,-9,36,980,3,1
120135,53,-9,0,gki,24,2,107,130,-9,-9,42,900,3,1
120135,54,-9,0,gki,24,2,105,130,-9,-9,56,782,3,1
120135,55,-9,0,gki,24,2,136,130,-9,-9,67,738,2,1
120135,56,-9,0,gki,24,2,110,130,-9,-9,79,742,3,1
120135,57,-9,0,gki,24,2,113,130,-9,-9,103,758,3,1
120135,58,-9,0,gki,24,2,142,130,-9,-9,116,834,1,1
120135,59,-9,0,gki,24,2,114,130,-9,-9,126,974,3,1
120135,60,-9,0,gki,24,2,138,130,-9,-9,134,1066,3,1
120135,61,-9,0,gki,24,2,106,130,-9,-9,142,1240,3,1
120135,62,-9,0,gki,24,2,121,150,-9,-9,97,958,2,1
120135,63,-9,0,gki,24,2,110,130,-9,-9,56,1013,3,1
120135,64,-9,0,gki,24,2,108,130,-9,-9,44,1111,3,1
120135,65,-9,0,gki,24,2,114,130,-9,-9,40,1180,2,1
120135,66,-9,0,gki,24,2,112,130,-9,-9,55,1220,3,1
120135,67,-9,0,gki,24,2,136,130,-9,-9,59,1175,2,1
120135,68,-9,0,gki,24,2,118,130,-9,-9,68,1139,2,1
120135,69,-9,0,gki,24,2,113,130,-9,-9,72,1124,3,1
120135,70,-9,0,gki,24,2,114,130,-9,-9,81,1117,3,1
120135,71,-9,0,gki,24,2,110,130,-9,-9,88,1107,3,1
120135,72,-9,0,gki,24,2,135,130,-9,-9,99,1165,2,1
120135,73,-9,0,gki,24,2,138,130,-9,-9,103,1179,3,1
120135,74,-9,0,gki,24,2,141,130,-9,-9,110,1231,2,1
120136,1,-9,0,gki,90,5,375,130,211,130,375,342,1,1
120136,2,-9,0,gki,90,5,296,130,-9,-9,376,997,4,1
120136,3,-9,0,gki,90,5,347,130,-9,-9,371,1241,3,1
120136,4,-9,0,gki,90,5,437,130,-9,-9,5,1471,1,1
120136,5,-9,0,gki,90,5,197,130,-9,-9,22,896,4,1
120136,6,-9,0,gki,90,5,342,130,-9,-9,36,1040,2,1
120136,7,-9,0,gki,90,5,303,150,-9,-9,44,1784,3,1
120136,8,-9,0,gki,90,5,306,130,-9,-9,57,1643,2,1
120136,9,-9,0,gki,90,5,304,130,-9,-9,55,1210,4,1
120136,10,-9,0,gki,90,5,397,130,-9,-9,61,865,1,1
120136,11,-9,0,gki,90,5,286,130,-9,-9,79,643,4,1
120136,12,-9,0,gki,90,5,265,130,-9,-9,99,994,3,1
120136,13,-9,0,gki,90,5,251,130,-9,-9,93,1121,4,1
120136,14,-9,0,gki,90,5,329,130,-9,-9,72,1766,1,1
120136,15,-9,0,gki,90,5,330,130,-9,-9,113,1603,2,1
120136,16,-9,0,gki,90,5,383,130,-9,-9,116,1266,1,1
120136,17,-9,0,gki,90,5,255,130,-9,-9,131,840,3,1
120136,18,-9,0,gki,90,5,363,130,-9,-9,164,359,1,1
120136,19,-9,0,gki,90,5,272,130,-9,-9,174,642,3,1
120136,20,-9,0,gki,90,5,367,130,-9,-9,155,828,2,1
120136,21,-9,0,gki,90,5,224,130,167,124,168,993,4,1
120136,22,-9,0,gki,90,5,420,130,-9,-9,171,1594,1,1
120136,23,-9,0,gki,90,5,305,130,-9,-9,191,1057,3,1
120136,24,-9,0,gki,90,5,406,130,-9,-9,215,1337,1,1
120136,25,-9,0,gki,90,5,236,130,-9,-9,227,1070,4,1
120136,26,-9,0,gki,90,5,159,130,-9,-9,212,624,4,1
120136,27,-9,0,gki,90,5,194,130,178,138,225,444,4,1
120136,28,-9,0,gki,90,5,281,130,-9,-9,251,757,3,1
120136,29,-9,0,gki,90,5,233,130,-9,-9,238,1150,4,1
120136,30,-9,0,gki,90,5,216,130,-9,-9,261,1150,4,1
120136,31,-9,0,gki,90,5,400,130,-9,-9,254,1552,1,1
120136,32,-9,0,gki,90,5,308,130,-9,-9,285,1600,2,1
120136,33,-9,0,gki,90,5,415,130,214,139,285,1079,1,1
120136,34,-9,0,gki,90,5,325,130,184,128,306,653,3,1
120136,35,-9,0,gki,90,5,295,130,206,144,328,263,3,1
120136,36,-9,0,gki,90,5,324,130,-9,-9,325,1558,2,1
120136,37,-9,0,gki,90,5,350,130,-9,-9,353,1600,2,1
120137,1,-9,0,gki,70,5,295,130,280,204,332,199,2,1
120137,2,-9,0,gki,70,5,379,130,300,200,305,471,1,1
120137,3,-9,0,gki,70,5,216,130,-9,-9,323,788,4,1
120137,4,-9,0,gki,70,5,374,130,-9,-9,333,829,1,1
120137,5,-9,0,gki,70,5,318,130,-9,-9,331,1113,3,1
120137,6,-9,0,gki,70,5,375,130,-9,-9,336,1533,1,1
120137,7,-9,0,gki,70,5,303,130,-9,-9,345,1731,2,1
120137,8,-9,0,gki,70,5,373,130,-9,-9,365,1395,1,1
120137,9,-9,0,gki,70,5,230,130,-9,-9,354,909,4,1
120137,10,-9,0,gki,70,5,230,130,-9,-9,354,626,4,1
120137,11,-9,0,gki,70,5,199,140,-9,-9,380,508,4,1
120137,12,-9,0,gki,70,5,275,130,-9,-9,388,748,3,1
120137,13,-9,0,gki,70,5,282,130,-9,-9,7,648,2,1
120137,14,-9,0,gki,70,5,316,130,-9,-9,380,1290,2,1
120137,15,-9,0,gki,70,5,330,130,-9,-9,1,1766,1,1
120137,16,-9,0,gki,70,5,314,140,-9,-9,21,1527,1,1
120137,17,-9,0,gki,70,5,430,130,311,193,47,972,1,1
120137,18,-9,0,gki,70,5,292,130,-9,-9,39,862,3,1
120137,19,-9,0,gki,70,5,288,130,-9,-9,67,562,3,1
120137,20,-9,0,gki,70,5,290,130,-9,-9,100,279,3,1
120137,21,-9,0,gki,70,5,310,130,-9,-9,77,994,3,1
120137,22,-9,0,gki,70,5,218,130,-9,-9,57,1210,4,1
120137,23,-9,0,gki,70,5,303,130,-9,-9,84,1480,2,1
120137,24,-9,0,gki,70,5,245,130,-9,-9,93,1061,4,1
120137,25,-9,0,gki,70,5,348,130,-9,-9,98,1690,1,1
120137,26,-9,0,gki,70,5,392,130,-9,-9,115,1155,1,1
120137,27,-9,0,gki,70,5,294,130,-9,-9,116,804,4,1
120137,28,-9,0,gki,70,5,241,130,262,199,144,431,3,1
120137,29,-9,0,gki,70,5,341,130,-9,-9,167,592,1,1
120137,30,-9,0,gki,70,5,255,130,-9,-9,143,1186,4,1
120137,31,-9,0,gki,70,5,346,130,-9,-9,133,1577,1,1
120137,32,-9,0,gki,70,5,293,130,-9,-9,180,1220,2,1
120137,33,-9,0,gki,70,5,358,130,-9,-9,207,1679,1,1
120137,34,-9,0,gki,70,5,327,130,-9,-9,220,1633,1,1
120137,35,-9,0,gki,70,5,197,130,-9,-9,209,1245,4,1
120137,36,-9,0,gki,70,5,260,130,-9,-9,207,1092,3,1
120137,37,-9,0,gki,70,5,317,130,-9,-9,217,1011,2,1
120137,38,-9,0,gki,70,5,171,130,225,176,228,970,4,1
120137,39,-9,0,gki,70,5,280,130,-9,-9,198,934,3,1
120137,40,-9,0,gki,70,5,343,130,288,196,198,544,2,1
120137,41,-9,0,gki,70,5,340,130,-9,-9,254,928,2,1
120137,42,-9,0,gki,70,5,430,130,-9,-9,262,1769,1,1
120137,43,-9,0,gki,70,5,334,130,-9,-9,278,1374,3,1
120137,44,-9,0,gki,70,5,243,140,-9,-9,292,1074,3,1
120137,45,-9,0,gki,70,5,245,130,-9,-9,279,820,3,1
120138,1,-9,0,gki,25,5,118,130,-9,-9,69,942,2,1
120138,2,-9,0,gki,25,5,158,130,-9,-9,63,593,1,1
120138,3,-9,0,gki,25,5,93,140,-9,-9,61,499,3,1
120138,4,-9,0,gki,25,5,128,150,-9,-9,2,140,1,1
120138,5,-9,0,gki,25,5,133,130,103,61,360,126,2,1
120138,6,-9,0,gki,25,5,88,130,-9,-9,333,166,4,1
120138,7,-9,0,gki,25,5,109,130,-9,-9,301,396,2,1
120138,8,-9,0,gki,25,5,148,130,-9,-9,295,551,1,1
120138,9,-9,0,gki,25,5,112,130,-9,-9,287,796,3,1
120138,10,-9,0,gki,25,5,101,140,-9,-9,284,1187,3,1
120138,11,-9,0,gki,25,5,202,130,107,49,297,1164,1,1
120138,12,-9,0,gki,25,5,100,130,-9,-9,302,868,3,1
120138,13,-9,0,gki,25,5,109,130,-9,-9,388,322,3,1
120138,14,-9,0,gki,25,5,103,130,-9,-9,25,420,3,1
120138,15,-9,0,gki,25,5,151,130,-9,-9,33,483,1,1
120138,16,-9,0,gki,25,5,101,140,-9,-9,38,551,3,1
120138,17,-9,0,gki,25,5,113,140,-9,-9,48,682,3,1
120138,18,-9,0,gki,25,5,136,150,-9,-9,54,868,2,1
120138,19,-9,0,gki,25,5,143,140,-9,-9,58,1068,2,1
120138,20,-9,0,gki,25,5,101,130,-9,-9,61,1231,3,1
120138,21,-9,0,gki,25,5,165,130,-9,-9,43,1022,1,1
120138,22,-9,0,gki,25,5,134,130,-9,-9,28,726,2,1
120138,23,-9,0,gki,25,5,107,130,-9,-9,18,604,3,1
120138,24,-9,0,gki,25,5,114,130,-9,-9,11,566,3,1
120138,25,-9,0,gki,25,5,104,130,-9,-9,0,550,3,1
120138,26,-9,0,gki,25,5,98,130,-9,-9,382,535,3,1
120138,27,-9,0,gki,25,5,104,150,-9,-9,362,537,3,1
120138,28,-9,0,gki,25,5,166,130,-9,-9,341,609,1,1
120138,29,-9,0,gki,25,5,124,130,-9,-9,319,867,3,1
120138,30,-9,0,gki,25,5,104,130,-9,-9,309,1181,3,1
120138,31,-9,0,gki,25,5,114,130,-9,-9,316,1254,3,1
120138,32,-9,0,gki,25,5,105,130,-9,-9,324,1061,3,1
120138,33,-9,0,gki,25,5,102,130,-9,-9,340,851,3,1
120138,34,-9,0,gki,25,5,104,130,-9,-9,352,769,3,1
120138,35,-9,0,gki,25,5,104,140,-9,-9,365,741,3,1
120138,36,-9,0,gki,25,5,168,130,-9,-9,0,769,1,1
120138,37,-9,0,gki,25,5,118,130,-9,-9,22,916,3,1
120138,38,-9,0,gki,25,5,121,130,-9,-9,26,953,3,1
120138,39,-9,0,gki,25,5,152,130,-9,-9,37,1178,2,1
120138,40,-9,0,gki,25,5,152,130,-9,-9,21,1144,2,1
120138,41,-9,0,gki,25,5,138,130,-9,-9,2,985,2,1
120138,42,-9,0,gki,25,5,106,130,-9,-9,361,878,3,1
120138,43,-9,0,gki,25,5,146,130,-9,-9,330,1262,2,1
120138,44,-9,0,gki,25,5,130,130,-9,-9,345,1256,2,1
120138,45,-9,0,gki,25,5,126,130,-9,-9,352,1180,3,1
120138,46,-9,0,gki,25,5,110,130,-9,-9,362,1094,3,1
120138,47,-9,0,gki,25,5,104,130,-9,-9,378,1080,3,1
120138,48,-9,0,gki,25,5,141,130,-9,-9,383,1087,2,1
120138,49,-9,0,gki,25,5,130,130,-9,-9,387,1092,3,1
120138,50,-9,0,gki,25,5,155,130,-9,-9,392,1110,1,1
120138,51,-9,0,gki,25,5,141,130,-9,-9,397,1124,2,1
120138,52,-9,0,gki,25,5,136,130,-9,-9,11,1242,2,1
120138,53,-9,0,gki,25,5,129,130,-9,-9,272,770,2,1
120138,54,-9,0,gki,25,5,121,130,-9,-9,269,687,2,1
120138,55,-9,0,gki,25,5,122,130,-9,-9,266,424,2,1
120138,56,-9,0,gki,25,5,165,130,126,64,261,266,1,1
120138,57,-9,0,gki,25,5,94,140,107,68,232,121,3,1
120138,58,-9,0,gki,25,5,95,140,108,67,131,116,3,1
120138,59,-9,0,gki,25,5,127,130,-9,-9,104,174,2,1
120138,60,-9,0,gki,25,5,127,140,-9,-9,93,249,2,1
120138,61,-9,0,gki,25,5,91,130,-9,-9,87,328,3,1
120138,62,-9,0,gki,25,5,104,140,-9,-9,83,503,3,1
120138,63,-9,0,gki,25,5,151,130,-9,-9,82,695,2,1
120138,64,-9,0,gki,25,5,153,130,-9,-9,81,799,1,1
120138,65,-9,0,gki,25,5,133,130,-9,-9,82,1168,3,1
120138,66,-9,0,gki,25,5,100,130,-9,-9,90,1195,3,1
120138,67,-9,0,gki,25,5,113,130,-9,-9,101,808,3,1
120138,68,-9,0,gki,25,5,100,130,-9,-9,101,752,3,1
120138,69,-9,0,gki,25,5,158,130,-9,-9,113,568,1,1
120138,70,-9,0,gki,25,5,75,130,-9,-9,128,417,4,1
120138,71,-9,0,gki,25,5,121,130,-9,-9,172,316,2,1
120138,72,-9,0,gki,25,5,123,140,-9,-9,207,319,2,1
120138,73,-9,0,gki,25,5,96,140,-9,-9,223,368,3,1
120138,74,-9,0,gki,25,5,85,130,-9,-9,239,488,4,1
120138,75,-9,0,gki,25,5,71,130,-9,-9,244,551,4,1
120138,76,-9,0,gki,25,5,123,130,-9,-9,259,875,3,1
120138,77,-9,0,gki,25,5,125,130,-9,-9,265,1191,3,1
120138,78,-9,0,gki,25,5,120,130,-9,-9,248,1045,3,1
120138,79,-9,0,gki,25,5,121,130,-9,-9,244,966,2,1
120138,80,-9,0,gki,25,5,104,130,-9,-9,241,898,3,1
120138,81,-9,0,gki,25,5,109,130,-9,-9,234,757,3,1
120138,82,-9,0,gki,25,5,150,130,-9,-9,213,602,3,1
120138,83,-9,0,gki,25,5,85,140,-9,-9,204,551,4,1
120138,84,-9,0,gki,25,5,71,130,-9,-9,194,518,4,1
120138,85,-9,0,gki,25,5,96,130,-9,-9,182,513,3,1
120138,86,-9,0,gki,25,5,87,130,-9,-9,149,519,3,1
120138,87,-9,0,gki,25,5,106,130,-9,-9,133,607,3,1
120138,88,-9,0,gki,25,5,120,130,-9,-9,112,853,3,1
120138,89,-9,0,gki,25,5,145,130,-9,-9,120,1032,1,1
120138,90,-9,0,gki,25,5,100,130,-9,-9,123,969,3,1
120138,91,-9,0,gki,25,5,124,140,-9,-9,134,945,2,1
120138,92,-9,0,gki,25,5,101,140,-9,-9,140,797,3,1
120138,93,-9,0,gki,25,5,108,130,-9,-9,154,738,3,1
120138,94,-9,0,gki,25,5,118,130,-9,-9,163,696,3,1
120138,95,-9,0,gki,25,5,124,130,-9,-9,181,647,2,1
120138,96,-9,0,gki,25,5,128,140,-9,-9,225,1178,1,1
120138,97,-9,0,gki,25,5,135,130,-9,-9,209,979,2,1
120138,98,-9,0,gki,25,5,110,130,-9,-9,198,921,3,1
120138,99,-9,0,gki,25,5,120,130,-9,-9,146,978,3,1
120138,100,-9,0,gki,25,5,133,140,-9,-9,136,1095,2,1
120138,101,-9,0,gki,25,5,105,150,-9,-9,143,1235,3,1
120138,102,-9,0,gki,25,5,105,130,-9,-9,152,1171,3,1
120138,103,-9,0,gki,25,5,131,140,-9,-9,157,1142,2,1
120138,104,-9,0,gki,25,5,117,130,-9,-9,167,1100,2,1
120138,105,-9,0,gki,25,5,100,140,-9,-9,177,1078,3,1
120138,106,-9,0,gki,25,5,105,130,-9,-9,181,1076,3,1
120138,107,-9,0,gki,25,5,116,130,-9,-9,197,1088,2,1
120138,108,-9,0,gki,25,5,128,130,-9,-9,199,1119,2,1
120139,1,-9,0,bi,65,5,256,130,226,148,28,574,3,1
120139,2,-9,0,gki,35,5,153,130,137,70,69,581,0,2
120139,3,-9,0,gki,35,5,181,130,-9,-9,73,713,0,2
120139,4,-9,0,gki,35,5,123,130,93,56,78,785,0,2
120139,5,-9,0,gki,65,5,324,130,240,158,59,888,1,1
120139,6,-9,0,gki,35,5,107,130,-9,-9,58,1161,0,2
120139,7,-9,0,gki,65,5,288,130,-9,-9,32,1182,2,1
120139,8,-9,0,gki,35,5,105,130,-9,-9,398,638,0,2
120139,9,-9,0,bi,65,5,215,130,-9,-9,10,849,3,1
120139,10,-9,0,gki,25,5,132,130,-9,-9,396,915,0,2
120139,11,-9,0,gki,25,5,110,130,-9,-9,392,1162,0,2
120139,12,-9,0,gki,65,5,308,130,-9,-9,2,1679,1,1
120139,13,-9,0,bi,65,5,268,130,-9,-9,373,1259,2,1
120139,14,-9,0,gki,65,5,351,130,-9,-9,368,1648,1,1
120139,15,-9,0,bi,65,5,222,130,222,117,359,628,3,1
120139,16,-9,0,bi,65,5,332,130,241,105,344,1060,1,1
120139,17,-9,0,bi,65,5,236,130,-9,-9,256,937,2,1
120139,18,-9,0,gki,65,5,389,130,220,131,238,506,1,1
120139,19,-9,0,gki,65,5,271,130,202,128,268,357,3,1
120139,20,-9,0,gki,65,5,432,130,266,149,197,669,1,1
120139,21,-9,0,gki,65,5,242,130,209,160,202,1160,3,1
120139,22,-9,0,bi,65,5,190,130,-9,-9,157,1152,3,1
120139,23,-9,0,bi,65,5,168,130,202,135,143,812,4,1
120139,24,-9,0,bi,65,5,216,130,240,130,104,586,3,1
120139,25,-9,0,bi,65,5,237,130,-9,-9,106,732,2,1
120139,26,-9,0,gki,65,5,320,130,-9,-9,89,1252,2,1
120139,27,-9,0,gki,65,5,347,130,-9,-9,63,1750,1,1
120140,1,-9,0,gki,25,5,89,130,83,41,90,254,0,2
120140,2,-9,0,gki,25,5,80,130,-9,-9,380,177,0,2
120140,3,-9,0,gki,25,5,81,130,-9,-9,31,377,0,2
120140,4,-9,0,gki,25,5,80,130,-9,-9,366,439,0,2
120140,5,-9,0,gki,25,5,87,130,-9,-9,281,381,0,2
120140,6,-9,0,gki,25,5,81,130,-9,-9,207,425,0,2
120140,7,-9,0,gki,110,5,354,130,242,161,46,196,2,1
120140,8,-9,0,gki,110,5,491,130,234,120,71,510,1,1
120140,9,-9,0,gki,30,5,120,130,113,54,54,747,0,2
120140,10,-9,0,bi,30,5,111,130,104,44,54,1159,0,2
120140,11,-9,0,gki,30,5,115,130,-9,-9,82,1077,0,2
120140,12,-9,0,gki,30,5,109,130,-9,-9,99,1011,0,2
120140,13,-9,0,gki,110,5,366,130,-9,-9,100,1349,1,1
120140,14,-9,0,gki,110,5,404,130,224,137,111,835,1,1
120140,15,-9,0,gki,30,5,140,130,-9,-9,120,1042,0,2
120140,16,-9,0,gki,110,5,315,130,-9,-9,125,1114,2,1
120140,17,-9,0,gki,110,5,302,130,-9,-9,132,1617,2,1
120140,18,-9,0,gki,110,5,350,130,-9,-9,151,1181,2,1
120140,19,-9,0,gki,30,5,125,130,-9,-9,163,1188,0,2
120140,20,-9,0,gki,30,5,120,130,-9,-9,159,764,0,2
120140,21,-9,0,gki,110,5,324,130,-9,-9,170,1199,2,1
120140,22,-9,0,gki,110,5,361,130,-9,-9,183,1700,1,1
120140,23,-9,0,gki,110,5,273,130,207,150,210,1192,3,1
120140,24,-9,0,gki,30,5,125,130,-9,-9,220,1207,0,2
120140,25,-9,0,gki,110,5,322,130,-9,-9,227,1202,2,1
120140,26,-9,0,gki,110,5,464,130,-9,-9,200,640,1,1
120140,27,-9,0,gki,110,5,240,130,210,158,236,466,3,1
120140,28,-9,0,gki,110,5,313,130,218,141,249,878,3,1
120140,29,-9,0,gki,110,5,241,130,-9,-9,266,1176,3,1
120140,30,-9,0,gki,110,5,325,130,-9,-9,266,1485,2,1
120140,31,-9,0,gki,110,5,369,130,-9,-9,274,1782,1,1
120140,32,-9,0,gki,110,5,306,130,-9,-9,243,1744,2,1
120140,33,-9,0,gki,110,5,440,130,-9,-9,307,1066,1,1
120140,34,-9,0,gki,110,5,243,130,-9,-9,286,813,3,1
120140,35,-9,0,gki,110,5,374,130,-9,-9,330,672,2,1
120140,36,-9,0,gki,110,5,311,130,-9,-9,330,1079,3,1
120140,37,-9,0,gki,110,5,248,130,-9,-9,365,598,4,1
120140,38,-9,0,gki,110,5,441,130,-9,-9,367,1044,1,1
120140,39,-9,0,gki,30,5,128,130,-9,-9,374,1056,0,2
120140,40,-9,0,gki,30,5,124,140,-9,-9,361,1242,0,2
120140,41,-9,0,gki,110,5,330,130,-9,-9,354,1519,1,1
120140,42,-9,0,gki,110,5,318,130,-9,-9,359,1632,2,1
120140,43,-9,0,gki,30,5,102,130,-9,-9,388,1049,0,2
120140,44,-9,0,gki,110,5,456,130,-9,-9,13,1238,1,1
120141,1,-9,0,gki,32,2,244,130,-9,-9,62,961,1,1
120141,2,-9,0,gki,32,2,163,150,-9,-9,66,745,3,1
120141,3,-9,0,gki,32,2,176,140,188,129,79,517,2,1
120141,4,-9,0,gki,32,2,156,130,174,129,90,440,3,1
120141,5,-9,0,gki,32,2,139,150,162,115,102,333,4,1
120141,6,-9,0,gki,32,2,242,130,189,83,133,242,1,1
120141,7,-9,0,gki,32,2,224,130,-9,-9,237,743,2,1
120141,8,-9,0,gki,32,2,177,130,-9,-9,239,979,3,1
120141,9,-9,0,gki,32,2,138,130,-9,-9,232,1059,3,1
120141,10,-9,0,gki,32,2,155,130,-9,-9,241,1181,3,1
120141,11,-9,0,gki,32,2,233,130,-9,-9,226,1261,1,1
120141,12,-9,0,gki,32,2,180,130,-9,-9,219,1024,3,1
120141,13,-9,0,gki,32,2,212,130,-9,-9,217,952,2,1
120141,14,-9,0,gki,32,2,258,140,198,101,125,459,1,1
120141,15,-9,0,gki,32,2,162,130,-9,-9,88,733,3,1
120141,16,-9,0,gki,32,2,150,130,-9,-9,73,1085,3,1
120141,17,-9,0,gki,32,2,180,130,-9,-9,87,1001,3,1
120141,18,-9,0,gki,32,2,182,130,-9,-9,92,933,2,1
120141,19,-9,0,gki,32,2,152,140,-9,-9,110,707,3,1
120141,20,-9,0,gki,32,2,143,130,-9,-9,117,649,3,1
120141,21,-9,0,gki,32,2,201,130,-9,-9,131,626,2,1
120141,22,-9,0,gki,32,2,153,130,-9,-9,150,594,3,1
120141,23,-9,0,gki,32,2,192,140,-9,-9,157,606,2,1
120141,24,-9,0,gki,32,2,193,140,-9,-9,173,654,2,1
120141,25,-9,0,gki,32,2,220,140,-9,-9,194,820,2,1
120141,26,-9,0,gki,32,2,137,130,-9,-9,213,1236,3,1
120141,27,-9,0,gki,32,2,193,130,-9,-9,197,1103,3,1
120141,28,-9,0,gki,32,2,171,140,-9,-9,118,843,2,1
120141,29,-9,0,gki,32,2,209,130,-9,-9,97,1077,1,1
120141,30,-9,0,gki,32,2,115,130,-9,-9,95,1148,4,1
120141,31,-9,0,gki,32,2,175,130,-9,-9,114,1058,3,1
120141,32,-9,0,gki,32,2,206,130,-9,-9,123,1015,2,1
120141,33,-9,0,gki,32,2,214,130,-9,-9,165,992,2,1
120141,34,-9,0,gki,32,2,140,130,-9,-9,164,1164,3,1
120141,35,-9,0,gki,32,2,118,130,-9,-9,117,1262,4,1
120141,36,-9,0,gki,32,2,210,130,-9,-9,270,1231,2,1
120141,37,-9,0,gki,32,2,155,130,-9,-9,272,1157,3,1
120141,38,-9,0,gki,32,2,233,130,-9,-9,280,901,1,1
120141,39,-9,0,gki,32,2,240,130,-9,-9,293,689,1,1
